rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,ABERDEEN,224705,242486,-7.332794,224705,242486,-7.332794,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,Non UK Reporting Airports,ALDERNEY,3608,3687,-2.142663,3608,3687,-2.142663,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,BARRA,1234,1160,6.379310,1234,1160,6.379310,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,BELFAST CITY (GEORGE BEST),194572,194453,0.061197,194572,194238,0.171954,0,215,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,BELFAST INTERNATIONAL,487888,450204,8.370428,487888,450197,8.372113,0,7,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,BENBECULA,2844,2573,10.532452,2826,2573,9.832880,18,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,BIGGIN HILL,105,65,61.538462,105,65,61.538462,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,BIRMINGHAM,903425,879517,2.718310,902565,879381,2.636400,860,136,532.352941
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,BLACKPOOL,759,1666,-54.441777,759,1666,-54.441777,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,BOURNEMOUTH,39419,40298,-2.181250,39419,40298,-2.181250,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,BRISTOL,622358,555522,12.031207,622358,555041,12.128293,0,481,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,CAMPBELTOWN,620,693,-10.533911,608,693,-12.265512,12,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,CARDIFF WALES,99105,96153,3.070107,99055,95976,3.208094,50,177,-71.751412
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,CITY OF DERRY (EGLINTON),16719,15884,5.256862,16719,15884,5.256862,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,DONCASTER SHEFFIELD,79454,81353,-2.334272,79454,81303,-2.274209,0,50,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,DUNDEE,1773,1615,9.783282,1773,1615,9.783282,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,DURHAM TEES VALLEY,11647,12076,-3.552501,11109,11987,-7.324602,538,89,504.494382
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,EAST MIDLANDS INTERNATIONAL,254169,274683,-7.468245,254169,274609,-7.443310,0,74,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,EDINBURGH,1105751,963363,14.780306,1105642,963363,14.768992,109,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,EXETER,68301,57790,18.188268,68301,57769,18.231231,0,21,Null
5/24/2019 1:59:35 PM,201903,201803,London Area Airports,GATWICK,3623861,3476905,4.226633,3623861,3476303,4.244682,0,602,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,GLASGOW,646968,665079,-2.723135,646757,664586,-2.682723,211,493,-57.200811
