rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/05/2019 14:01,201903,201803,Other Reporting Airports,BOURNEMOUTH,BIRMINGHAM,277,0,277,66,0,66,319.69697
24/05/2019 14:01,201903,201803,Other Reporting Airports,BOURNEMOUTH,GATWICK,174,174,0,0,0,0,0
24/05/2019 14:01,201903,201803,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,50,0,50,0,0,0,0
24/05/2019 14:01,201903,201803,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,90,0,90,0,0,0,0
24/05/2019 14:01,201903,201803,Other Reporting Airports,BRISTOL,ABERDEEN,1195,1195,0,1101,1101,0,8.53769
24/05/2019 14:01,201903,201803,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,24224,24224,0,19411,19411,0,24.79522
24/05/2019 14:01,201903,201803,Other Reporting Airports,BRISTOL,CARDIFF WALES,0,0,0,3,3,0,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,BRISTOL,EDINBURGH,37234,37234,0,29217,29217,0,27.4395
24/05/2019 14:01,201903,201803,Other Reporting Airports,BRISTOL,GLASGOW,28376,28376,0,23353,23353,0,21.50901
24/05/2019 14:01,201903,201803,Other Reporting Airports,BRISTOL,GUERNSEY,2535,2535,0,1557,1557,0,62.8131
24/05/2019 14:01,201903,201803,Other Reporting Airports,BRISTOL,HAWARDEN,478,478,0,361,0,361,32.40997
24/05/2019 14:01,201903,201803,Other Reporting Airports,BRISTOL,INVERNESS,6087,6087,0,5395,5395,0,12.82669
24/05/2019 14:01,201903,201803,Other Reporting Airports,BRISTOL,ISLE OF MAN,2181,2181,0,1525,1525,0,43.01639
24/05/2019 14:01,201903,201803,Other Reporting Airports,BRISTOL,JERSEY,633,633,0,1598,1598,0,-60.38798
24/05/2019 14:01,201903,201803,Other Reporting Airports,BRISTOL,LUTON,0,0,0,2,2,0,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,BRISTOL,MANCHESTER,0,0,0,203,0,203,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,BRISTOL,NEWCASTLE,15998,15998,0,12869,12869,0,24.31424
24/05/2019 14:01,201903,201803,Other Reporting Airports,CAMPBELTOWN,GLASGOW,606,606,0,693,693,0,-12.55411
24/05/2019 14:01,201903,201803,Other Reporting Airports,CAMPBELTOWN,TIREE,2,2,0,0,0,0,0
24/05/2019 14:01,201903,201803,Other Reporting Airports,CARDIFF WALES,ABERDEEN,0,0,0,41,41,0,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),1194,1194,0,1065,1065,0,12.11268
24/05/2019 14:01,201903,201803,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),6597,6597,0,6385,6385,0,3.32028
24/05/2019 14:01,201903,201803,Other Reporting Airports,CARDIFF WALES,BIRMINGHAM,0,0,0,53,53,0,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,CARDIFF WALES,EDINBURGH,9054,8119,935,7451,7362,89,21.51389
24/05/2019 14:01,201903,201803,Other Reporting Airports,CARDIFF WALES,FARNBOROUGH,42,0,42,0,0,0,0
24/05/2019 14:01,201903,201803,Other Reporting Airports,CARDIFF WALES,GLASGOW,3142,3142,0,2692,2692,0,16.7162
24/05/2019 14:01,201903,201803,Other Reporting Airports,CARDIFF WALES,JERSEY,1303,1303,0,1257,1257,0,3.65951
24/05/2019 14:01,201903,201803,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,0,0,0,87,0,87,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,CARDIFF WALES,MANCHESTER,95,0,95,84,0,84,13.09524
24/05/2019 14:01,201903,201803,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,503,503,0,1087,1087,0,-53.72585
24/05/2019 14:01,201903,201803,Other Reporting Airports,CARDIFF WALES,NORWICH,72,0,72,0,0,0,0
24/05/2019 14:01,201903,201803,Other Reporting Airports,CARDIFF WALES,STANSTED,75,0,75,114,0,114,-34.21053
24/05/2019 14:01,201903,201803,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,6755,6755,0,0,0,0,0
24/05/2019 14:01,201903,201803,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1049,1049,0,6214,6214,0,-83.11876
24/05/2019 14:01,201903,201803,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5808,5808,0,5677,5677,0,2.30756
24/05/2019 14:01,201903,201803,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,3107,3107,0,3885,3885,0,-20.02574
24/05/2019 14:01,201903,201803,Other Reporting Airports,DONCASTER SHEFFIELD,ABERDEEN,0,0,0,11,11,0,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),2665,2665,0,73,73,0,3550.68493
24/05/2019 14:01,201903,201803,Other Reporting Airports,DONCASTER SHEFFIELD,BIRMINGHAM,4,4,0,15,15,0,-73.33333
24/05/2019 14:01,201903,201803,Other Reporting Airports,DONCASTER SHEFFIELD,CITY OF DERRY (EGLINTON),0,0,0,6,6,0,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,872,872,0,1696,1696,0,-48.58491
24/05/2019 14:01,201903,201803,Other Reporting Airports,DONCASTER SHEFFIELD,LEEDS BRADFORD,0,0,0,7,7,0,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,DONCASTER SHEFFIELD,LIVERPOOL (JOHN LENNON),0,0,0,109,0,109,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,0,0,0,2,2,0,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,0,0,0,82,82,0,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,DUNDEE,STANSTED,1771,1771,0,1611,1611,0,9.93172
24/05/2019 14:01,201903,201803,Other Reporting Airports,DURHAM TEES VALLEY,ABERDEEN,1555,1555,0,2472,2472,0,-37.09547
24/05/2019 14:01,201903,201803,Other Reporting Airports,DURHAM TEES VALLEY,BIRMINGHAM,0,0,0,34,34,0,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,0,0,0,29,29,0,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,DURHAM TEES VALLEY,NEWCASTLE,0,0,0,43,43,0,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),11560,11560,0,11523,11523,0,0.3211
24/05/2019 14:01,201903,201803,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BRISTOL,283,283,0,0,0,0,0
24/05/2019 14:01,201903,201803,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,7314,7314,0,7003,7003,0,4.44095
24/05/2019 14:01,201903,201803,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GATWICK,0,0,0,71,0,71,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,8447,8447,0,7935,7935,0,6.45243
24/05/2019 14:01,201903,201803,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1079,1079,0,1008,1008,0,7.04365
24/05/2019 14:01,201903,201803,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,2037,2037,0,2569,2569,0,-20.70845
24/05/2019 14:01,201903,201803,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,38,38,0,41,41,0,-7.31707
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),11801,11801,0,12179,12179,0,-3.1037
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,28063,28063,0,23891,23891,0,17.46264
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,BENBECULA,0,0,0,227,227,0,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,BIRMINGHAM,23805,23805,0,19609,19609,0,21.39834
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,BRISTOL,37557,37557,0,29167,29167,0,28.76539
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,CARDIFF WALES,9052,8117,935,7445,7356,89,21.58496
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),6652,6652,0,0,0,0,0
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,7386,7386,0,6961,6961,0,6.10544
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,EXETER,3996,3996,0,3544,3544,0,12.75395
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,GATWICK,57927,57927,0,57107,57107,0,1.4359
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,HEATHROW,92129,92129,0,94973,94973,0,-2.99454
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,ISLAY,16,16,0,0,0,0,0
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,ISLE OF MAN,388,388,0,308,308,0,25.97403
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,306,306,0,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,KIRKWALL,3652,3652,0,3209,3209,0,13.80492
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,LONDON CITY,47107,47107,0,40351,40351,0,16.74308
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,LUTON,23168,23168,0,23136,23136,0,0.13831
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,MANCHESTER,8690,8690,0,8267,8267,0,5.11673
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,NORWICH,2230,2230,0,2092,2092,0,6.59656
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,15946,15946,0,14025,14025,0,13.69697
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,STANSTED,73875,73875,0,36236,36236,0,103.87184
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,STORNOWAY,1362,1362,0,1112,1112,0,22.48201
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,SUMBURGH,3247,3247,0,3074,3074,0,5.62785
24/05/2019 14:01,201903,201803,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,500,500,0,735,735,0,-31.97279
24/05/2019 14:01,201903,201803,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),2108,2108,0,2185,2185,0,-3.52403
24/05/2019 14:01,201903,201803,Other Reporting Airports,EXETER,EDINBURGH,4186,4186,0,3543,3543,0,18.14846
24/05/2019 14:01,201903,201803,Other Reporting Airports,EXETER,GLASGOW,2424,2424,0,2243,2243,0,8.06955
24/05/2019 14:01,201903,201803,Other Reporting Airports,EXETER,GUERNSEY,2462,2462,0,2041,2041,0,20.62714
24/05/2019 14:01,201903,201803,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),168,168,0,334,334,0,-49.7006
24/05/2019 14:01,201903,201803,Other Reporting Airports,EXETER,JERSEY,3262,3262,0,3028,3028,0,7.72787
24/05/2019 14:01,201903,201803,Other Reporting Airports,EXETER,LONDON CITY,3181,3181,0,2674,2674,0,18.96036
24/05/2019 14:01,201903,201803,Other Reporting Airports,EXETER,LUTON,0,0,0,39,0,39,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,EXETER,MANCHESTER,11051,10914,137,8635,8635,0,27.97915
24/05/2019 14:01,201903,201803,Other Reporting Airports,EXETER,NEWCASTLE,3576,3576,0,3135,3135,0,14.06699
24/05/2019 14:01,201903,201803,Other Reporting Airports,EXETER,NORWICH,2299,2299,0,1908,1908,0,20.49266
24/05/2019 14:01,201903,201803,London Area Airports,GATWICK,ABERDEEN,0,0,0,13185,13185,0,-100
24/05/2019 14:01,201903,201803,London Area Airports,GATWICK,BELFAST INTERNATIONAL,49329,49329,0,51331,51331,0,-3.90018
24/05/2019 14:01,201903,201803,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,0,0,0,138,0,138,-100
24/05/2019 14:01,201903,201803,London Area Airports,GATWICK,EDINBURGH,57876,57876,0,57205,57205,0,1.17297
24/05/2019 14:01,201903,201803,London Area Airports,GATWICK,GLASGOW,56281,56281,0,49975,49975,0,12.61831
24/05/2019 14:01,201903,201803,London Area Airports,GATWICK,GUERNSEY,26614,26614,0,26158,26158,0,1.74325
24/05/2019 14:01,201903,201803,London Area Airports,GATWICK,INVERNESS,23110,23110,0,21584,21584,0,7.07005
24/05/2019 14:01,201903,201803,London Area Airports,GATWICK,ISLE OF MAN,15750,15750,0,14619,14619,0,7.73651
24/05/2019 14:01,201903,201803,London Area Airports,GATWICK,JERSEY,57505,57505,0,55149,55149,0,4.27206
24/05/2019 14:01,201903,201803,London Area Airports,GATWICK,LEEDS BRADFORD,88,0,88,0,0,0,0
24/05/2019 14:01,201903,201803,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),41,0,41,119,0,119,-65.54622
24/05/2019 14:01,201903,201803,London Area Airports,GATWICK,MANCHESTER,0,0,0,116,0,116,-100
24/05/2019 14:01,201903,201803,London Area Airports,GATWICK,NEWCASTLE,0,0,0,84,0,84,-100
24/05/2019 14:01,201903,201803,London Area Airports,GATWICK,NEWQUAY,14465,14465,0,12902,12902,0,12.1144
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,BARRA,1239,1239,0,1188,1188,0,4.29293
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),14379,14379,0,12087,12087,0,18.96252
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,25854,25854,0,23324,23324,0,10.8472
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,BENBECULA,2119,2119,0,1803,1803,0,17.52634
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,BIRMINGHAM,19321,19321,0,18571,18571,0,4.03855
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,BRISTOL,28469,28469,0,23312,23312,0,22.12165
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,CAMPBELTOWN,624,624,0,698,698,0,-10.60172
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,CARDIFF WALES,3213,3213,0,2694,2694,0,19.26503
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),1054,1054,0,6210,6210,0,-83.02738
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,8389,8389,0,7861,7861,0,6.7167
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,EDINBURGH,107,107,0,0,0,0,0
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,EXETER,2424,2424,0,2240,2240,0,8.21429
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,GATWICK,56306,56306,0,49836,49836,0,12.98258
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,HEATHROW,74230,74230,0,72350,72350,0,2.59848
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,INVERNESS,45,45,0,0,0,0,0
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,ISLAY,2303,2303,0,2502,2502,0,-7.95364
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,ISLE OF MAN,0,0,0,227,227,0,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,JERSEY,2739,2739,0,2696,2696,0,1.59496
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,KIRKWALL,1576,1576,0,1483,1483,0,6.27107
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,LONDON CITY,19893,19893,0,17338,17338,0,14.73642
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,LUTON,21590,21590,0,19199,19199,0,12.45377
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,MANCHESTER,3608,3608,0,5840,5840,0,-38.21918
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,SOUTHAMPTON,15584,15584,0,13487,13487,0,15.54831
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,SOUTHEND,0,0,0,2749,2749,0,-100
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,STANSTED,24306,24306,0,27332,26931,401,-11.07127
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,STORNOWAY,6081,6081,0,5648,5648,0,7.66643
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,SUMBURGH,1985,1985,0,2113,2113,0,-6.05774
24/05/2019 14:01,201903,201803,Other Reporting Airports,GLASGOW,TIREE,716,716,0,846,846,0,-15.36643
24/05/2019 14:01,201903,201803,Other Reporting Airports,GUERNSEY,ALDERNEY,2334,2334,0,2281,2281,0,2.32354
24/05/2019 14:01,201903,201803,Other Reporting Airports,GUERNSEY,BIRMINGHAM,2494,2494,0,2237,2237,0,11.4886
24/05/2019 14:01,201903,201803,Other Reporting Airports,GUERNSEY,BRISTOL,1509,1509,0,1409,1409,0,7.09723
