rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
24/05/2019 13:39,201903,1,3,Other UK Airports,ABERDEEN,6204,2269,726,208,2638,363,0
24/05/2019 13:39,201903,2,4,Non UK Reporting Airports,ALDERNEY,344,344,0,0,0,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,BARRA,114,114,0,0,0,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2839,2596,236,0,5,0,2
24/05/2019 13:39,201903,1,3,Other UK Airports,BELFAST INTERNATIONAL,3739,2848,560,0,199,126,6
24/05/2019 13:39,201903,1,3,Other UK Airports,BENBECULA,152,152,0,0,0,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,BIGGIN HILL,12,0,0,0,2,10,0
24/05/2019 13:39,201903,1,3,Other UK Airports,BIRMINGHAM,7919,3854,3078,662,302,14,9
24/05/2019 13:39,201903,1,3,Other UK Airports,BLACKPOOL,310,0,0,0,310,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,BOURNEMOUTH,254,39,123,27,55,10,0
24/05/2019 13:39,201903,1,3,Other UK Airports,BRISTOL,4296,2717,1306,0,237,36,0
24/05/2019 13:39,201903,1,3,Other UK Airports,CAMPBELTOWN,84,84,0,0,0,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,CARDIFF WALES,1258,759,309,44,110,36,0
24/05/2019 13:39,201903,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),242,160,82,0,0,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,DONCASTER SHEFFIELD,574,184,250,19,113,6,2
24/05/2019 13:39,201903,1,3,Other UK Airports,DUNDEE,95,94,0,0,0,1,0
24/05/2019 13:39,201903,1,3,Other UK Airports,DURHAM TEES VALLEY,320,164,156,0,0,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3815,1473,1218,231,121,766,6
24/05/2019 13:39,201903,1,3,Other UK Airports,EDINBURGH,9721,6251,2957,318,111,84,0
24/05/2019 13:39,201903,1,3,Other UK Airports,EXETER,1028,923,0,0,105,0,0
24/05/2019 13:39,201903,1,1,London Area Airports,GATWICK,22382,15482,4271,1616,925,78,10
24/05/2019 13:39,201903,1,3,Other UK Airports,GLASGOW,6100,4815,949,242,89,5,0
24/05/2019 13:39,201903,2,4,Non UK Reporting Airports,GUERNSEY,1657,1497,0,0,76,84,0
24/05/2019 13:39,201903,1,1,London Area Airports,HEATHROW,40070,21915,8252,9890,4,8,1
24/05/2019 13:39,201903,1,3,Other UK Airports,HUMBERSIDE,636,141,177,0,318,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,INVERNESS,855,789,58,0,2,6,0
24/05/2019 13:39,201903,1,3,Other UK Airports,ISLAY,140,140,0,0,0,0,0
24/05/2019 13:39,201903,2,4,Non UK Reporting Airports,ISLE OF MAN,1159,1014,96,0,4,45,0
24/05/2019 13:39,201903,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),588,588,0,0,0,0,0
24/05/2019 13:39,201903,2,4,Non UK Reporting Airports,JERSEY,1824,1753,41,0,4,26,0
24/05/2019 13:39,201903,1,3,Other UK Airports,KIRKWALL,860,860,0,0,0,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,LANDS END (ST JUST),454,454,0,0,0,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,LEEDS BRADFORD,1958,1188,768,0,2,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,LERWICK (TINGWALL),59,59,0,0,0,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),2775,1718,993,18,12,27,7
24/05/2019 13:39,201903,1,1,London Area Airports,LONDON CITY,7103,4682,1953,468,0,0,0
24/05/2019 13:39,201903,1,1,London Area Airports,LUTON,8486,4973,3374,77,58,4,0
24/05/2019 13:39,201903,1,3,Other UK Airports,MANCHESTER,14533,7693,4675,1509,616,36,4
24/05/2019 13:39,201903,1,3,Other UK Airports,NEWCASTLE,2770,1890,784,62,0,0,34
24/05/2019 13:39,201903,1,3,Other UK Airports,NEWQUAY,421,355,64,0,2,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,NORWICH,1599,380,221,0,919,79,0
24/05/2019 13:39,201903,1,3,Other UK Airports,PRESTWICK,229,8,206,0,6,3,6
24/05/2019 13:39,201903,1,3,Other UK Airports,SCATSTA,407,0,0,0,407,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,SOUTHAMPTON,2728,2556,136,24,12,0,0
24/05/2019 13:39,201903,1,1,London Area Airports,SOUTHEND,1008,575,433,0,0,0,0
24/05/2019 13:39,201903,1,1,London Area Airports,STANSTED,14314,2463,10579,944,305,17,6
24/05/2019 13:39,201903,1,3,Other UK Airports,STORNOWAY,470,470,0,0,0,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,SUMBURGH,883,487,0,0,396,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,TIREE,134,134,0,0,0,0,0
24/05/2019 13:39,201903,1,3,Other UK Airports,WICK JOHN O GROATS,120,120,0,0,0,0,0

