rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
5/24/2019 1:31:21 PM,201903,201803,London Area Airports,GATWICK,662.848,484.572,37,0.000,0.000,,662.848,484.572,37
5/24/2019 1:31:21 PM,201903,201803,London Area Airports,HEATHROW,6858.551,7789.066,(12),5.907,2.367,150,6864.458,7791.433,(12)
5/24/2019 1:31:21 PM,201903,201803,London Area Airports,LONDON CITY,72.466,0.005,1449220,0.000,0.000,,72.466,0.005,1449220
5/24/2019 1:31:21 PM,201903,201803,London Area Airports,LUTON,0.000,0.000,,59.364,68.763,(14),59.364,68.763,(14)
5/24/2019 1:31:21 PM,201903,201803,London Area Airports,STANSTED,0.000,0.000,,1558.400,1351.412,15,1558.400,1351.412,15
5/24/2019 1:31:21 PM,201903,201803,Other UK Airports,ABERDEEN,0.001,0.830,(100),126.155,114.425,10,126.156,115.255,9
5/24/2019 1:31:21 PM,201903,201803,Other UK Airports,BELFAST INTERNATIONAL,7.025,0.000,,1135.218,1235.773,(8),1142.243,1235.773,(8)
5/24/2019 1:31:21 PM,201903,201803,Other UK Airports,BIRMINGHAM,10.177,9.393,8,0.000,0.000,,10.177,9.393,8
5/24/2019 1:31:21 PM,201903,201803,Other UK Airports,BRISTOL,0.000,23.426,,0.000,0.000,,0.000,23.426,
5/24/2019 1:31:21 PM,201903,201803,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1857.642,1597.131,16,1857.642,1597.131,16
5/24/2019 1:31:21 PM,201903,201803,Other UK Airports,EDINBURGH,0.000,0.000,,2034.902,1675.498,21,2034.902,1675.498,21
5/24/2019 1:31:21 PM,201903,201803,Other UK Airports,EXETER,0.000,0.000,,253.469,273.256,(7),253.469,273.256,(7)
5/24/2019 1:31:21 PM,201903,201803,Other UK Airports,GLASGOW,5.485,32.591,(83),0.000,0.000,,5.485,32.591,(83)
5/24/2019 1:31:21 PM,201903,201803,Other UK Airports,INVERNESS,0.000,0.000,,15.400,0.000,,15.400,0.000,
5/24/2019 1:31:21 PM,201903,201803,Other UK Airports,ISLAY,7.751,6.887,13,0.000,0.000,,7.751,6.887,13
5/24/2019 1:31:21 PM,201903,201803,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0.000,2.900,,17.500,17.400,1,17.500,20.300,(14)
5/24/2019 1:31:21 PM,201903,201803,Other UK Airports,KIRKWALL,1.431,1.846,(22),0.088,0.005,1660,1.519,1.851,(18)
5/24/2019 1:31:21 PM,201903,201803,Other UK Airports,LANDS END (ST JUST),1.500,2.900,(48),17.600,17.400,1,19.100,20.300,(6)
5/24/2019 1:31:21 PM,201903,201803,Other UK Airports,MANCHESTER,173.869,240.202,(28),0.000,0.000,,173.869,240.202,(28)
5/24/2019 1:31:21 PM,201903,201803,Other UK Airports,SOUTHAMPTON,1.122,0.200,461,0.000,0.000,,1.122,0.200,461
5/24/2019 1:31:21 PM,201903,201803,Other UK Airports,TIREE,3.333,3.413,(2),0.000,0.000,,3.333,3.413,(2)
5/24/2019 1:31:21 PM,201903,201803,Non UK Reporting Airports,ALDERNEY,8.729,7.863,11,0.019,0.000,,8.748,7.863,11
5/24/2019 1:31:21 PM,201903,201803,Non UK Reporting Airports,GUERNSEY,8.422,7.349,15,246.506,235.380,5,254.928,242.729,5
5/24/2019 1:31:21 PM,201903,201803,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,158.154,153.109,3,158.154,153.109,3
5/24/2019 1:31:21 PM,201903,201803,Non UK Reporting Airports,JERSEY,0.629,0.684,(8),162.003,0.000,,162.632,0.684,23677

