rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
24/05/2019 13:43:24,201903,201803,London Area Airports,  GATWICK,10338.314000,9527.663000,9.000000,0.000000,0.000000,0.000000,10338.314000,9527.663000,9.000000
24/05/2019 13:43:24,201903,201803,London Area Airports,  HEATHROW,141420.033000,142460.629000,-1.000000,7996.562000,8103.902000,-1.000000,149416.595000,150564.531000,-1.000000
24/05/2019 13:43:24,201903,201803,London Area Airports,  LUTON,45.647000,24.829000,84.000000,3445.508000,2031.563000,70.000000,3491.155000,2056.392000,70.000000
24/05/2019 13:43:24,201903,201803,London Area Airports,  STANSTED,0.000000,0.000000,0.000000,19661.519000,19507.876000,1.000000,19661.519000,19507.876000,1.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  ABERDEEN,176.561000,166.220000,7.000000,299.768000,351.764000,-15.000000,476.329000,517.984000,-8.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  BARRA,1.108000,0.896000,0.000000,0.000000,0.000000,0.000000,1.108000,0.896000,0.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  BELFAST CITY (GEORGE BEST),16.980000,22.542000,-26.000000,0.000000,0.000000,0.000000,16.980000,22.542000,-26.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  BELFAST INTERNATIONAL,9.789000,11.275000,-9.000000,2326.137000,2117.371000,10.000000,2335.926000,2128.646000,10.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  BENBECULA,3.251000,0.273000,0.000000,0.000000,0.000000,0.000000,3.251000,0.273000,0.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  BIRMINGHAM,1244.368000,1422.546000,-13.000000,1285.892000,1335.271000,-4.000000,2530.260000,2757.817000,-8.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  BRISTOL,0.000000,0.894000,0.000000,0.000000,0.000000,0.000000,0.000000,0.894000,0.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  CARDIFF WALES,90.176000,5.364000,1700.000000,0.000000,0.000000,0.000000,90.176000,5.364000,1700.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  DONCASTER SHEFFIELD,0.583000,0.629000,0.000000,1868.208000,1170.606000,60.000000,1868.791000,1171.235000,60.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.001000,0.000000,28913.773000,27995.374000,3.000000,28913.773000,27995.375000,3.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  EDINBURGH,1.860000,19.721000,-90.000000,1725.550000,1633.864000,6.000000,1727.410000,1653.585000,4.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  GLASGOW,1126.596000,972.183000,16.000000,81.393000,83.126000,-2.000000,1207.989000,1055.309000,15.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  HUMBERSIDE,7.862000,7.150000,14.000000,0.871000,1.052000,0.000000,8.733000,8.202000,13.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  ISLAY,18.878000,19.420000,0.000000,0.000000,0.000000,0.000000,18.878000,19.420000,0.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.400000,3.600000,0.000000,6.300000,2.200000,200.000000,6.700000,5.800000,17.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  KIRKWALL,2.743000,3.390000,0.000000,0.002000,0.000000,0.000000,2.745000,3.390000,0.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  LANDS END (ST JUST),2.800000,3.500000,-25.000000,6.300000,2.200000,200.000000,9.100000,5.700000,50.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  LIVERPOOL (JOHN LENNON),11.097000,6.777000,57.000000,43.820000,2.352000,2100.000000,54.917000,9.129000,511.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  MANCHESTER,8965.177000,8862.591000,1.000000,293.403000,341.631000,-14.000000,9258.580000,9204.222000,1.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  NEWCASTLE,265.089000,245.560000,8.000000,52.800000,40.452000,33.000000,317.889000,286.012000,11.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  NORWICH,21.871000,22.988000,-4.000000,0.000000,0.000000,0.000000,21.871000,22.988000,-4.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  PRESTWICK,0.152000,0.467000,0.000000,1271.875000,1332.515000,-5.000000,1272.027000,1332.982000,-5.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  SCATSTA,25.686000,38.728000,-33.000000,0.000000,0.000000,0.000000,25.686000,38.728000,-33.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  SOUTHAMPTON,19.032000,17.894000,6.000000,0.000000,0.000000,0.000000,19.032000,17.894000,6.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  STORNOWAY,18.182000,18.282000,0.000000,0.000000,0.000000,0.000000,18.182000,18.282000,0.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  SUMBURGH,19.861000,35.214000,-43.000000,0.000000,0.000000,0.000000,19.861000,35.214000,-43.000000
24/05/2019 13:43:24,201903,201803,Other UK Airports,  TIREE,0.924000,0.926000,0.000000,0.000000,0.000000,0.000000,0.924000,0.926000,0.000000
24/05/2019 13:43:24,201903,201803,Non UK Reporting Airports,  ALDERNEY,7.383000,7.975000,-13.000000,0.184000,0.000000,0.000000,7.567000,7.975000,0.000000
24/05/2019 13:43:24,201903,201803,Non UK Reporting Airports,  GUERNSEY,18.824000,20.735000,-10.000000,62.985000,56.738000,11.000000,81.809000,77.473000,6.000000
24/05/2019 13:43:24,201903,201803,Non UK Reporting Airports,  ISLE OF MAN,3.446000,7.826000,-63.000000,6.594000,3.497000,133.000000,10.040000,11.323000,-9.000000
24/05/2019 13:43:24,201903,201803,Non UK Reporting Airports,  JERSEY,13.356000,14.200000,-7.000000,94.613000,0.000000,0.000000,107.969000,14.200000,671.000000

