rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
24/05/2019 13:17,201903,HEATHROW,80348855,294538688,78514429,285572734
24/05/2019 13:17,201903,GATWICK,46453864,294538688,45709836,285572734
24/05/2019 13:17,201903,MANCHESTER,28565439,294538688,27864192,285572734
24/05/2019 13:17,201903,STANSTED,28382878,294538688,26144118,285572734
24/05/2019 13:17,201903,LUTON,17154573,294538688,16022950,285572734
24/05/2019 13:17,201903,EDINBURGH,14610784,294538688,13498709,285572734
24/05/2019 13:17,201903,BIRMINGHAM,12539912,294538688,12884574,285572734
24/05/2019 13:17,201903,GLASGOW,9547231,294538688,9799490,285572734
24/05/2019 13:17,201903,BRISTOL,8804385,294538688,8256456,285572734
24/05/2019 13:17,201903,BELFAST INTERNATIONAL,6411554,294538688,5805891,285572734
24/05/2019 13:17,201903,NEWCASTLE,5313595,294538688,5314895,285572734
24/05/2019 13:17,201903,LIVERPOOL (JOHN LENNON),5037061,294538688,4939809,285572734
24/05/2019 13:17,201903,LONDON CITY,4918035,294538688,4517833,285572734
24/05/2019 13:17,201903,EAST MIDLANDS INTERNATIONAL,4852519,294538688,4851497,285572734
24/05/2019 13:17,201903,LEEDS BRADFORD,4060908,294538688,4049456,285572734
24/05/2019 13:17,201903,ABERDEEN,3007300,294538688,3108707,285572734
24/05/2019 13:17,201903,BELFAST CITY (GEORGE BEST),2509148,294538688,2562634,285572734
24/05/2019 13:17,201903,SOUTHAMPTON,1967207,294538688,2058085,285572734
24/05/2019 13:17,201903,CARDIFF WALES,1584976,294538688,1484713,285572734
24/05/2019 13:17,201903,SOUTHEND,1497178,294538688,1148100,285572734
24/05/2019 13:17,201903,DONCASTER SHEFFIELD,1225422,294538688,1314114,285572734
24/05/2019 13:17,201903,EXETER,949989,294538688,915764,285572734
24/05/2019 13:17,201903,INVERNESS,899136,294538688,866365,285572734
24/05/2019 13:17,201903,BOURNEMOUTH,681086,294538688,689244,285572734
24/05/2019 13:17,201903,PRESTWICK,661953,294538688,701934,285572734
24/05/2019 13:17,201903,NORWICH,539391,294538688,523196,285572734
24/05/2019 13:17,201903,NEWQUAY,467328,294538688,464614,285572734
24/05/2019 13:17,201903,SUMBURGH,246434,294538688,264861,285572734
24/05/2019 13:17,201903,HUMBERSIDE,195918,294538688,188563,285572734
24/05/2019 13:17,201903,CITY OF DERRY (EGLINTON),185507,294538688,178984,285572734
24/05/2019 13:17,201903,KIRKWALL,168544,294538688,167029,285572734
24/05/2019 13:17,201903,SCATSTA,160839,294538688,172968,285572734
24/05/2019 13:17,201903,DURHAM TEES VALLEY,138480,294538688,132767,285572734
24/05/2019 13:17,201903,STORNOWAY,131343,294538688,134045,285572734
24/05/2019 13:17,201903,ISLES OF SCILLY (ST.MARYS),91530,294538688,92975,285572734
24/05/2019 13:17,201903,LANDS END (ST JUST),63587,294538688,60019,285572734
24/05/2019 13:17,201903,BENBECULA,36121,294538688,33457,285572734
24/05/2019 13:17,201903,ISLAY,32212,294538688,32687,285572734
24/05/2019 13:17,201903,DUNDEE,21486,294538688,21217,285572734
24/05/2019 13:17,201903,BLACKPOOL,17379,294538688,22234,285572734
24/05/2019 13:17,201903,WICK JOHN O GROATS,16313,294538688,17104,285572734
24/05/2019 13:17,201903,BARRA,14691,294538688,14774,285572734
24/05/2019 13:17,201903,TIREE,12195,294538688,12148,285572734
24/05/2019 13:17,201903,CAMPBELTOWN,8345,294538688,8819,285572734
24/05/2019 13:17,201903,LERWICK (TINGWALL),3851,294538688,4122,285572734
24/05/2019 13:17,201903,BIGGIN HILL,1837,294538688,1489,285572734
24/05/2019 13:17,201903,LYDD,269,294538688,807,285572734
24/05/2019 13:17,201903,OXFORD (KIDLINGTON),100,294538688,0,285572734
24/05/2019 13:17,201903,GLOUCESTERSHIRE,0,294538688,60,285572734

