rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
14/08/2020 09:25,202006,1,3,Other UK Airports,ABERDEEN,3084,373,144,138,2420,9,0
14/08/2020 09:25,202006,2,4,Non UK Reporting Airports,ALDERNEY,88,88,0,0,0,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,BARRA,60,60,0,0,0,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),132,28,104,0,0,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,BELFAST INTERNATIONAL,563,340,222,0,0,1,0
14/08/2020 09:25,202006,1,3,Other UK Airports,BENBECULA,84,84,0,0,0,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,BIGGIN HILL,27,0,0,0,2,25,0
14/08/2020 09:25,202006,1,3,Other UK Airports,BIRMINGHAM,403,41,206,147,4,0,5
14/08/2020 09:25,202006,1,3,Other UK Airports,BLACKPOOL,381,0,0,0,381,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,BOURNEMOUTH,7,1,6,0,0,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,BRISTOL,87,39,48,0,0,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,CAMPBELTOWN,82,82,0,0,0,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,CARDIFF WALES,6,0,0,0,6,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),52,52,0,0,0,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,DONCASTER SHEFFIELD,50,0,0,13,1,0,36
14/08/2020 09:25,202006,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2136,310,1357,217,4,201,47
14/08/2020 09:25,202006,1,3,Other UK Airports,EDINBURGH,792,438,335,10,4,2,3
14/08/2020 09:25,202006,1,3,Other UK Airports,EXETER,43,0,0,0,43,0,0
14/08/2020 09:25,202006,1,1,London Area Airports,GATWICK,383,138,158,58,12,6,11
14/08/2020 09:25,202006,1,3,Other UK Airports,GLASGOW,455,331,114,8,0,2,0
14/08/2020 09:25,202006,2,4,Non UK Reporting Airports,GUERNSEY,292,131,0,0,75,86,0
14/08/2020 09:25,202006,1,1,London Area Airports,HEATHROW,7391,2264,1411,2389,613,132,582
14/08/2020 09:25,202006,1,3,Other UK Airports,HUMBERSIDE,172,44,0,0,122,6,0
14/08/2020 09:25,202006,1,3,Other UK Airports,INVERNESS,78,40,0,0,38,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,ISLAY,68,68,0,0,0,0,0
14/08/2020 09:25,202006,2,4,Non UK Reporting Airports,ISLE OF MAN,240,200,0,0,0,40,0
14/08/2020 09:25,202006,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),154,154,0,0,0,0,0
14/08/2020 09:25,202006,2,4,Non UK Reporting Airports,JERSEY,117,100,0,0,0,17,0
14/08/2020 09:25,202006,1,3,Other UK Airports,KIRKWALL,400,399,0,0,1,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,LANDS END (ST JUST),154,154,0,0,0,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,LEEDS BRADFORD,16,10,6,0,0,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,LERWICK (TINGWALL),17,17,0,0,0,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),202,143,56,0,3,0,0
14/08/2020 09:25,202006,1,1,London Area Airports,LONDON CITY,18,18,0,0,0,0,0
14/08/2020 09:25,202006,1,1,London Area Airports,LUTON,1228,459,712,34,17,4,2
14/08/2020 09:25,202006,1,3,Other UK Airports,MANCHESTER,738,130,377,200,7,15,9
14/08/2020 09:25,202006,1,3,Other UK Airports,NEWCASTLE,169,109,56,0,4,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,NORWICH,643,52,0,0,558,33,0
14/08/2020 09:25,202006,1,3,Other UK Airports,OXFORD (KIDLINGTON),1,1,0,0,0,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,PRESTWICK,67,0,61,0,2,2,2
14/08/2020 09:25,202006,1,3,Other UK Airports,SCATSTA,149,0,0,0,149,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,SOUTHAMPTON,177,176,0,0,1,0,0
14/08/2020 09:25,202006,1,1,London Area Airports,SOUTHEND,2,0,0,2,0,0,0
14/08/2020 09:25,202006,1,1,London Area Airports,STANSTED,1547,53,599,626,208,24,37
14/08/2020 09:25,202006,1,3,Other UK Airports,STORNOWAY,85,85,0,0,0,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,SUMBURGH,204,72,0,0,132,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,30,28,0,0,2,0,0
14/08/2020 09:25,202006,1,3,Other UK Airports,TIREE,60,60,0,0,0,0,0

