rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
14/08/2020 09:34,202006,201906,Other UK Airports,ABERDEEN,6570,2666,9236,135031,-93.160089
14/08/2020 09:34,202006,201906,Non UK Reporting Airports,ALDERNEY,917,0,917,4771,-80.779711
14/08/2020 09:34,202006,201906,Other UK Airports,BARRA,132,0,132,1487,-91.123067
14/08/2020 09:34,202006,201906,Other UK Airports,BELFAST CITY (GEORGE BEST),10856,0,10856,212484,-94.890909
14/08/2020 09:34,202006,201906,Other UK Airports,BELFAST INTERNATIONAL,14228,1,14229,318106,-95.526963
14/08/2020 09:34,202006,201906,Other UK Airports,BENBECULA,193,0,193,3388,-94.303424
14/08/2020 09:34,202006,201906,Other UK Airports,BIGGIN HILL,0,32,32,21,52.380952
14/08/2020 09:34,202006,201906,Other UK Airports,BIRMINGHAM,1423,71,1494,117951,-98.733372
14/08/2020 09:34,202006,201906,Other UK Airports,BOURNEMOUTH,0,0,0,312,Null
14/08/2020 09:34,202006,201906,Other UK Airports,BRISTOL,1691,0,1691,117336,-98.558840
14/08/2020 09:34,202006,201906,Other UK Airports,CAMPBELTOWN,16,0,16,837,-98.088411
14/08/2020 09:34,202006,201906,Other UK Airports,CARDIFF WALES,0,194,194,21343,-99.091037
14/08/2020 09:34,202006,201906,Other UK Airports,CITY OF DERRY (EGLINTON),1454,0,1454,16886,-91.389317
14/08/2020 09:34,202006,201906,Other UK Airports,DONCASTER SHEFFIELD,5,39,44,8971,-99.509531
14/08/2020 09:34,202006,201906,Other UK Airports,DUNDEE,0,0,0,1794,Null
14/08/2020 09:34,202006,201906,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0,0,0,30046,Null
14/08/2020 09:34,202006,201906,Other UK Airports,EDINBURGH,7331,0,7331,461305,-98.410813
14/08/2020 09:34,202006,201906,Other UK Airports,EXETER,0,0,0,40779,Null
14/08/2020 09:34,202006,201906,London Area Airports,GATWICK,6514,160,6674,295329,-97.740147
14/08/2020 09:34,202006,201906,Other UK Airports,GLASGOW,6649,0,6649,349848,-98.099460
14/08/2020 09:34,202006,201906,Non UK Reporting Airports,GUERNSEY,2553,1,2554,79034,-96.768479
14/08/2020 09:34,202006,201906,London Area Airports,HEATHROW,19832,0,19832,434649,-95.437238
14/08/2020 09:34,202006,201906,Other UK Airports,HUMBERSIDE,328,0,328,2208,-85.144928
14/08/2020 09:34,202006,201906,Other UK Airports,INVERNESS,749,0,749,77954,-99.039177
14/08/2020 09:34,202006,201906,Other UK Airports,ISLAY,131,0,131,3818,-96.568884
14/08/2020 09:34,202006,201906,Non UK Reporting Airports,ISLE OF MAN,871,0,871,78507,-98.890545
14/08/2020 09:34,202006,201906,Other UK Airports,ISLES OF SCILLY (ST.MARYS),476,0,476,11671,-95.921515
14/08/2020 09:34,202006,201906,Non UK Reporting Airports,JERSEY,2451,0,2451,161786,-98.485036
14/08/2020 09:34,202006,201906,Other UK Airports,KIRKWALL,1015,0,1015,16101,-93.696044
14/08/2020 09:34,202006,201906,Other UK Airports,LANDS END (ST JUST),476,0,476,6953,-93.154034
14/08/2020 09:34,202006,201906,Other UK Airports,LEEDS BRADFORD,0,0,0,28324,Null
14/08/2020 09:34,202006,201906,Other UK Airports,LERWICK (TINGWALL),30,0,30,388,-92.268041
14/08/2020 09:34,202006,201906,Other UK Airports,LIVERPOOL (JOHN LENNON),3608,110,3718,79449,-95.320268
14/08/2020 09:34,202006,201906,London Area Airports,LONDON CITY,103,0,103,99705,-99.896695
14/08/2020 09:34,202006,201906,London Area Airports,LUTON,0,0,0,112906,Null
14/08/2020 09:34,202006,201906,Other UK Airports,MANCHESTER,868,0,868,210889,-99.588409
14/08/2020 09:34,202006,201906,Other UK Airports,NEWCASTLE,1998,160,2158,98475,-97.808581
14/08/2020 09:34,202006,201906,Other UK Airports,NEWQUAY,0,0,0,40413,Null
14/08/2020 09:34,202006,201906,Other UK Airports,NORWICH,711,0,711,12400,-94.266129
14/08/2020 09:34,202006,201906,Other UK Airports,SCATSTA,0,1709,1709,4723,-63.815372
14/08/2020 09:34,202006,201906,Other UK Airports,SOUTHAMPTON,3905,37,3942,100170,-96.064690
14/08/2020 09:34,202006,201906,London Area Airports,SOUTHEND,0,0,0,16560,Null
14/08/2020 09:34,202006,201906,London Area Airports,STANSTED,1458,0,1458,107846,-98.648072
14/08/2020 09:34,202006,201906,Other UK Airports,STORNOWAY,641,0,641,12006,-94.661003
14/08/2020 09:34,202006,201906,Other UK Airports,SUMBURGH,984,1019,2003,21189,-90.546982
14/08/2020 09:34,202006,201906,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,118,60,178,2323,-92.337495
14/08/2020 09:34,202006,201906,Other UK Airports,TIREE,54,0,54,1204,-95.514950
14/08/2020 09:34,202006,201906,Other UK Airports,WICK JOHN O GROATS,0,0,0,1183,Null

