rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
14/08/2020 09:23:18,202006,London Area Airports,  GATWICK,1.296000,0.000000,0.000000,0.000000,0.000000,1.296000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:23:18,202006,London Area Airports,  HEATHROW,4594.566000,599.729000,978.534000,184.858000,61.614000,836.210000,1428.200000,35.939000,172.222000,7.720000,0.000000,45.092000,244.448000
14/08/2020 09:23:18,202006,London Area Airports,  LUTON,129.023000,0.000000,0.000000,0.000000,129.023000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:23:18,202006,London Area Airports,  STANSTED,1530.519000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,568.933000,961.586000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:23:18,202006,Other UK Airports,  ABERDEEN,167.337000,0.755000,0.046000,0.006000,0.000000,0.000000,0.466000,128.313000,28.043000,7.777000,1.931000,0.000000,0.000000
14/08/2020 09:23:18,202006,Other UK Airports,  BELFAST INTERNATIONAL,1176.706000,645.601000,433.878000,89.175000,8.052000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:23:18,202006,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1735.484000,708.591000,1001.495000,0.000000,3.622000,0.000000,0.000000,0.000000,21.776000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:23:18,202006,Other UK Airports,  EDINBURGH,1914.835000,1071.191000,842.320000,0.000000,0.000000,0.000000,0.000000,1.324000,0.000000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:23:18,202006,Other UK Airports,  EXETER,325.933000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156.003000,169.930000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:23:18,202006,Other UK Airports,  GLASGOW,6.845000,0.755000,6.089000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:23:18,202006,Other UK Airports,  INVERNESS,95.176000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.931000,21.245000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:23:18,202006,Other UK Airports,  ISLAY,4.507000,4.507000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:23:18,202006,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),23.400000,12.600000,10.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:23:18,202006,Other UK Airports,  LANDS END (ST JUST),18.000000,5.400000,12.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:23:18,202006,Other UK Airports,  TIREE,3.286000,2.483000,0.803000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:23:18,202006,Non UK Reporting Airports,  ALDERNEY,7.590000,6.570000,1.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:23:18,202006,Non UK Reporting Airports,  GUERNSEY,257.317000,1.214000,6.461000,0.000000,0.000000,0.000000,0.000000,94.349000,155.293000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:23:18,202006,Non UK Reporting Airports,  ISLE OF MAN,144.247000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.593000,64.654000,0.000000,0.000000
14/08/2020 09:23:18,202006,Non UK Reporting Airports,  JERSEY,202.157000,164.336000,37.821000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

