rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,mail_scheduled_passenger_aircraft_foreign_EU,mail_scheduled_cargo_aircraft_foreign_EU,mail_charter_passenger_aircraft_foreign_EU,mail_charter_cargo_aircraft_foreign_EU,mail_scheduled_passenger_aircraft_foreign_non_EU,mail_scheduled_cargo_aircraft_foreign_non_EU,mail_charter_passenger_aircraft_foreign_non_EU,mail_charter_cargo_aircraft_foreign_non_EU,mail_scheduled_passenger_aircraft_UK,mail_scheduled_cargo_aircraft_UK,mail_charter_passenger_aircraft_UK,mail_charter_cargo_aircraft_UK
8/14/2020 9:21:54 AM,202006,London Area Airports,GATWICK,0,0,0,0,1.296,0,0,0,0,0,0,0
8/14/2020 9:21:54 AM,202006,London Area Airports,HEATHROW,260.113,36.135,8.27,0.013,1820.564,1972.333,9.888,487.25,0,0,0,0
8/14/2020 9:21:54 AM,202006,London Area Airports,LUTON,0,129.023,0,0,0,0,0,0,0,0,0,0
8/14/2020 9:21:54 AM,202006,London Area Airports,STANSTED,0,0,0,0,0,0,0,0,0,0,0,1530.519
8/14/2020 9:21:54 AM,202006,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,7.415,0.175,0,0
8/14/2020 9:21:54 AM,202006,Non UK Reporting Airports,GUERNSEY,0,0,0,0,0,0,0,0,7.5,0.175,0,249.642
8/14/2020 9:21:54 AM,202006,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,0,144.247
8/14/2020 9:21:54 AM,202006,Non UK Reporting Airports,JERSEY,0,0,0,0,0,0,0,0,0.01,202.147,0,0
8/14/2020 9:21:54 AM,202006,Other UK Airports,ABERDEEN,0,0,0,0,0.472,0,0,0,0.801,0,0,166.064
8/14/2020 9:21:54 AM,202006,Other UK Airports,BELFAST INTERNATIONAL,0,8.052,0,0,0,0,0,0,0,1168.654,0,0
8/14/2020 9:21:54 AM,202006,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0,0,0,0,0,0,0,0,0,1713.708,0,21.776
8/14/2020 9:21:54 AM,202006,Other UK Airports,EDINBURGH,0,0,0,0,0,0,0,0,0,1913.511,0,1.324
8/14/2020 9:21:54 AM,202006,Other UK Airports,EXETER,0,0,0,0,0,0,0,0,0,0,0,325.933
8/14/2020 9:21:54 AM,202006,Other UK Airports,GLASGOW,0.001,0,0,0,0,0,0,0,5.223,1.621,0,0
8/14/2020 9:21:54 AM,202006,Other UK Airports,INVERNESS,0,0,0,0,0,0,0,0,0,0,0,95.176
8/14/2020 9:21:54 AM,202006,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,3.795,0.712,0,0
8/14/2020 9:21:54 AM,202006,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,5.2,18.2,0,0
8/14/2020 9:21:54 AM,202006,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,2.9,15.1,0,0
8/14/2020 9:21:54 AM,202006,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,2.092,1.194,0,0

