rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
14/08/2020 09:24:18,202006,201906,London Area Airports,  GATWICK,5.016000,8525.763000,-100.000000,0.000000,30.152000,0.000000,5.016000,8555.915000,-100.000000
14/08/2020 09:24:18,202006,201906,London Area Airports,  HEATHROW,23636.157000,123568.670000,-81.000000,65258.764000,7304.773000,793.000000,88894.921000,130873.443000,-32.000000
14/08/2020 09:24:18,202006,201906,London Area Airports,  LUTON,0.570000,12.244000,-92.000000,2157.212000,2618.800000,-18.000000,2157.782000,2631.044000,-18.000000
14/08/2020 09:24:18,202006,201906,London Area Airports,  STANSTED,15.022000,0.000000,0.000000,22799.413000,16796.001000,36.000000,22814.435000,16796.001000,36.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  ABERDEEN,109.637000,204.782000,-46.000000,305.031000,281.737000,8.000000,414.668000,486.519000,-15.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  BARRA,0.412000,1.010000,0.000000,0.000000,0.000000,0.000000,0.412000,1.010000,0.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,15.262000,0.000000,0.000000,0.000000,0.000000,0.000000,15.262000,0.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.298000,0.000000,2191.514000,1811.543000,21.000000,2191.514000,1811.841000,21.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  BENBECULA,1.879000,3.152000,-33.000000,0.000000,0.007000,0.000000,1.879000,3.159000,-33.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  BIRMINGHAM,46.500000,1427.074000,-97.000000,879.143000,1129.959000,-22.000000,925.643000,2557.033000,-64.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  CARDIFF WALES,0.000000,259.866000,0.000000,0.000000,8.541000,0.000000,0.000000,268.407000,0.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.594000,0.000000,2806.973000,1521.975000,84.000000,2806.973000,1522.569000,84.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,30846.611000,26300.831000,17.000000,30846.611000,26300.831000,17.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  EDINBURGH,1.451000,3.132000,-67.000000,1404.829000,1622.689000,-13.000000,1406.280000,1625.821000,-14.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  GLASGOW,18.574000,894.395000,-98.000000,14.063000,69.112000,-80.000000,32.637000,963.507000,-97.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  HUMBERSIDE,2.703000,9.826000,-70.000000,0.919000,0.892000,0.000000,3.622000,10.718000,-64.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  ISLAY,1.059000,36.126000,-97.000000,0.002000,0.000000,0.000000,1.061000,36.126000,-97.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),2.300000,0.400000,0.000000,4.600000,3.300000,67.000000,6.900000,3.700000,75.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  KIRKWALL,0.990000,2.985000,-67.000000,0.096000,0.014000,0.000000,1.086000,2.999000,-67.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  LANDS END (ST JUST),2.300000,3.200000,-33.000000,3.300000,1.300000,200.000000,5.600000,4.500000,20.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  LIVERPOOL (JOHN LENNON),5.962000,2.371000,200.000000,0.000000,134.153000,0.000000,5.962000,136.524000,-96.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  LYDD,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  MANCHESTER,1288.778000,8939.146000,-86.000000,565.084000,295.253000,92.000000,1853.862000,9234.399000,-80.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  NEWCASTLE,0.000000,321.188000,0.000000,0.000000,48.675000,0.000000,0.000000,369.863000,0.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  NORWICH,15.264000,20.279000,-25.000000,0.000000,0.000000,0.000000,15.264000,20.279000,-25.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  PRESTWICK,0.005000,0.744000,0.000000,891.539000,1136.975000,-22.000000,891.544000,1137.719000,-22.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  SCATSTA,8.411000,20.878000,-62.000000,0.000000,0.000000,0.000000,8.411000,20.878000,-62.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  SOUTHAMPTON,2.994000,18.247000,-83.000000,0.000000,0.000000,0.000000,2.994000,18.247000,-83.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  STORNOWAY,9.462000,12.464000,-25.000000,0.000000,0.000000,0.000000,9.462000,12.464000,-25.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  SUMBURGH,9.522000,33.472000,-70.000000,0.489000,0.225000,0.000000,10.011000,33.697000,-71.000000
14/08/2020 09:24:18,202006,201906,Other UK Airports,  TIREE,0.146000,0.837000,0.000000,0.048000,0.000000,0.000000,0.194000,0.837000,0.000000
14/08/2020 09:24:18,202006,201906,Non UK Reporting Airports,  ALDERNEY,1.551000,7.779000,-75.000000,0.046000,0.085000,0.000000,1.597000,7.864000,-75.000000
14/08/2020 09:24:18,202006,201906,Non UK Reporting Airports,  GUERNSEY,1.847000,16.997000,-88.000000,60.282000,65.764000,-9.000000,62.129000,82.761000,-25.000000
14/08/2020 09:24:18,202006,201906,Non UK Reporting Airports,  ISLE OF MAN,6.076000,3.092000,100.000000,2.805000,3.045000,0.000000,8.881000,6.137000,50.000000
14/08/2020 09:24:18,202006,201906,Non UK Reporting Airports,  JERSEY,2.593000,13.865000,-79.000000,40.866000,36.206000,14.000000,43.459000,50.071000,-14.000000

