rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
8/14/2020 9:19:34 AM,202006,201906,London Area Airports,GATWICK,1.296,562.601,(100),0.000,0.000,,1.296,562.601,(100)
8/14/2020 9:19:34 AM,202006,201906,London Area Airports,HEATHROW,2098.835,6576.509,(68),2495.731,0.339,736104,4594.566,6576.848,(30)
8/14/2020 9:19:34 AM,202006,201906,London Area Airports,LONDON CITY,0.000,82.371,,0.000,0.000,,0.000,82.371,
8/14/2020 9:19:34 AM,202006,201906,London Area Airports,LUTON,0.000,0.048,,129.023,52.057,148,129.023,52.105,148
8/14/2020 9:19:34 AM,202006,201906,London Area Airports,STANSTED,0.000,0.000,,1530.519,1364.470,12,1530.519,1364.470,12
8/14/2020 9:19:34 AM,202006,201906,Other UK Airports,ABERDEEN,1.273,0.053,2302,166.064,120.736,38,167.337,120.789,39
8/14/2020 9:19:34 AM,202006,201906,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.012,,1176.706,762.544,54,1176.706,762.556,54
8/14/2020 9:19:34 AM,202006,201906,Other UK Airports,BIRMINGHAM,0.000,6.841,,0.000,0.000,,0.000,6.841,
8/14/2020 9:19:34 AM,202006,201906,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1735.484,1753.263,(1),1735.484,1753.263,(1)
8/14/2020 9:19:34 AM,202006,201906,Other UK Airports,EDINBURGH,0.000,0.029,,1914.835,1826.428,5,1914.835,1826.457,5
8/14/2020 9:19:34 AM,202006,201906,Other UK Airports,EXETER,0.000,0.000,,325.933,275.649,18,325.933,275.649,18
8/14/2020 9:19:34 AM,202006,201906,Other UK Airports,GLASGOW,5.224,0.006,86967,1.621,0.000,,6.845,0.006,113983
8/14/2020 9:19:34 AM,202006,201906,Other UK Airports,INVERNESS,0.000,0.000,,95.176,13.468,607,95.176,13.468,607
8/14/2020 9:19:34 AM,202006,201906,Other UK Airports,ISLAY,3.795,7.095,(47),0.712,0.000,,4.507,7.095,(36)
8/14/2020 9:19:34 AM,202006,201906,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5.200,0.000,,18.200,14.000,30,23.400,14.000,67
8/14/2020 9:19:34 AM,202006,201906,Other UK Airports,KIRKWALL,0.242,1.427,(83),0.207,0.058,257,0.449,1.485,(70)
8/14/2020 9:19:34 AM,202006,201906,Other UK Airports,LANDS END (ST JUST),2.900,0.500,480,15.100,14.700,3,18.000,15.200,18
8/14/2020 9:19:34 AM,202006,201906,Other UK Airports,MANCHESTER,0.003,197.450,(100),0.000,0.000,,0.003,197.450,(100)
8/14/2020 9:19:34 AM,202006,201906,Other UK Airports,PRESTWICK,0.000,0.000,,0.000,14.090,,0.000,14.090,
8/14/2020 9:19:34 AM,202006,201906,Other UK Airports,SOUTHAMPTON,0.211,1.580,(87),0.000,0.000,,0.211,1.580,(87)
8/14/2020 9:19:34 AM,202006,201906,Other UK Airports,TIREE,2.092,3.082,(32),1.194,0.000,,3.286,3.082,7
8/14/2020 9:19:34 AM,202006,201906,Non UK Reporting Airports,ALDERNEY,7.415,7.388,0,0.175,0.038,361,7.590,7.426,2
8/14/2020 9:19:34 AM,202006,201906,Non UK Reporting Airports,GUERNSEY,7.500,6.025,24,249.817,220.440,13,257.317,226.465,14
8/14/2020 9:19:34 AM,202006,201906,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,144.247,148.387,(3),144.247,148.387,(3)
8/14/2020 9:19:34 AM,202006,201906,Non UK Reporting Airports,JERSEY,0.010,0.423,(98),202.147,159.932,26,202.157,160.355,26

