rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
14/08/2020 09:25:29,202006,London Area Airports,  GATWICK,0.003000,0.000000,0.000000,0.000000,0.273000,0.000000,4.740000,0.000000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:25:29,202006,London Area Airports,  HEATHROW,854.533000,1525.425000,3.168000,2867.416000,21978.495000,41335.816000,792.513000,19530.107000,7.448000,0.000000,0.000000,0.000000
14/08/2020 09:25:29,202006,London Area Airports,  LUTON,0.000000,1817.451000,0.000000,0.000000,0.000000,339.761000,0.570000,0.000000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:25:29,202006,London Area Airports,  STANSTED,0.000000,6253.422000,0.000000,0.000000,12.214000,15990.968000,2.808000,482.349000,0.000000,72.674000,0.000000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  ABERDEEN,0.838000,0.000000,0.039000,0.000000,15.102000,0.000000,78.869000,1.828000,11.848000,302.682000,2.941000,0.521000
14/08/2020 09:25:29,202006,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,1181.459000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1010.055000,0.000000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.879000,0.000000,0.000000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  BIRMINGHAM,0.557000,635.802000,0.000000,1.360000,45.943000,2.783000,0.000000,100.415000,0.000000,138.783000,0.000000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.000000,0.000000,0.000000,1215.656000,0.000000,1499.010000,0.000000,92.307000,0.000000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,17737.065000,0.000000,4237.880000,0.000000,4288.667000,0.000000,1490.776000,0.000000,3092.223000,0.000000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  EDINBURGH,0.000000,684.715000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.451000,716.180000,0.000000,3.934000
14/08/2020 09:25:29,202006,Other UK Airports,  GLASGOW,0.799000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.784000,17.775000,12.279000,0.000000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.703000,0.919000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.059000,0.002000,0.000000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.300000,4.600000,0.000000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990000,0.096000,0.000000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.300000,3.300000,0.000000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.962000,0.000000,0.000000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  MANCHESTER,28.073000,0.000000,0.000000,1.560000,1260.703000,476.984000,0.000000,86.540000,0.002000,0.000000,0.000000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.264000,0.000000,0.000000,0.000000,0.000000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  PRESTWICK,0.005000,141.865000,0.000000,0.000000,0.000000,546.737000,0.000000,197.769000,0.000000,0.000000,0.000000,5.168000
14/08/2020 09:25:29,202006,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.445000,0.000000,0.000000,0.000000,6.966000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  SOUTHAMPTON,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.994000,0.000000,0.000000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.462000,0.000000,0.000000,0.000000
14/08/2020 09:25:29,202006,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.867000,0.000000,5.618000,0.000000,3.037000,0.489000
14/08/2020 09:25:29,202006,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.551000,0.046000,0.000000,0.000000
14/08/2020 09:25:29,202006,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.847000,0.046000,0.000000,60.236000
14/08/2020 09:25:29,202006,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.076000,0.000000,0.000000,2.805000
14/08/2020 09:25:29,202006,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.593000,0.000000,0.000000,40.866000

