rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
14/08/2020 09:35,202006,201906,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),0,0,0,3556,3556,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,ABERDEEN,BIRMINGHAM,138,138,0,9516,9516,0,-98.54981
14/08/2020 09:35,202006,201906,Other Reporting Airports,ABERDEEN,BRISTOL,122,122,0,1619,1619,0,-92.46448
14/08/2020 09:35,202006,201906,Other Reporting Airports,ABERDEEN,EDINBURGH,0,0,0,31,31,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,ABERDEEN,GLASGOW,0,0,0,37,37,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,ABERDEEN,HUMBERSIDE,330,330,0,1488,1488,0,-77.82258
14/08/2020 09:35,202006,201906,Other Reporting Airports,ABERDEEN,JERSEY,0,0,0,687,687,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,ABERDEEN,KIRKWALL,745,745,0,4310,4310,0,-82.71462
14/08/2020 09:35,202006,201906,Other Reporting Airports,ABERDEEN,MANCHESTER,725,725,0,18718,18718,0,-96.12672
14/08/2020 09:35,202006,201906,Other Reporting Airports,ABERDEEN,NEWCASTLE,189,189,0,1733,1733,0,-89.09406
14/08/2020 09:35,202006,201906,Other Reporting Airports,ABERDEEN,NEWQUAY,0,0,0,98,98,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,ABERDEEN,NORWICH,724,724,0,3755,3755,0,-80.71904
14/08/2020 09:35,202006,201906,Other Reporting Airports,ABERDEEN,SCATSTA,1639,0,1639,4755,0,4755,-65.53102
14/08/2020 09:35,202006,201906,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,198,198,0,0,0,0,0
