rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
8/14/2020 9:18:44 AM,202006,201906,London Area Airports,GATWICK,28910,4517617,-99.360060846,0,0,Null,383,26442,-98.551546782,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,London Area Airports,HEATHROW,350425,7246532,-95.164238563,0,0,Null,7391,41072,-82.004772108,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,London Area Airports,LONDON CITY,103,461798,-99.977695876,0,0,Null,18,6831,-99.736495389,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,London Area Airports,LUTON,63457,1697198,-96.261072662,0,0,Null,1228,10153,-87.905052694,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,London Area Airports,SOUTHEND,38,215722,-99.982384736,0,0,Null,2,1966,-99.898270600,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,London Area Airports,STANSTED,59192,2652580,-97.768512166,0,0,Null,1547,16755,-90.766935243,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Non UK Reporting Airports,ALDERNEY,917,4771,-80.779710752,0,0,Null,88,405,-78.271604938,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Non UK Reporting Airports,GUERNSEY,2554,82687,-96.911243605,0,0,Null,292,2186,-86.642268984,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Non UK Reporting Airports,ISLE OF MAN,871,84191,-98.965447613,0,0,Null,240,1215,-80.246913580,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Non UK Reporting Airports,JERSEY,2451,172398,-98.578289771,0,0,Null,117,2458,-95.240032547,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,ABERDEEN,18067,236508,-92.360934937,24458,31809,-23.109811689,872,4226,-79.365830573,2212,2394,-7.602339181
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,BARRA,143,1487,-90.383322125,0,0,Null,60,118,-49.152542373,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,BELFAST CITY (GEORGE BEST),10856,230898,-95.298356850,0,0,Null,132,3057,-95.682041217,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,BELFAST INTERNATIONAL,14896,612034,-97.566148286,0,0,Null,563,4327,-86.988675757,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,BENBECULA,538,3388,-84.120425030,0,0,Null,84,165,-49.090909091,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,BIGGIN HILL,150,216,-30.555555556,0,0,Null,27,43,-37.209302326,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,BIRMINGHAM,13594,1259647,-98.920808766,0,0,Null,403,9718,-95.853056184,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,BLACKPOOL,0,0,Null,1463,1454,0.618982118,0,0,Null,381,363,4.958677686
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,BOURNEMOUTH,255,89200,-99.714125561,0,0,Null,7,531,-98.681732580,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,BRISTOL,4214,914437,-99.539170003,0,0,Null,87,6042,-98.560079444,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,CAMPBELTOWN,34,837,-95.937873357,0,0,Null,82,90,-8.888888889,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,CARDIFF WALES,194,193097,-99.899532359,0,0,Null,6,1730,-99.653179191,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,CITY OF DERRY (EGLINTON),1454,16886,-91.389316594,0,0,Null,52,284,-81.690140845,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,DONCASTER SHEFFIELD,349,160482,-99.782530128,0,0,Null,50,1082,-95.378927911,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,DUNDEE,0,1826,Null,0,0,Null,0,95,Null,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1141,536198,-99.787205473,0,0,Null,2136,5336,-59.970014993,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,EDINBURGH,19050,1414633,-98.653360978,0,0,Null,792,11563,-93.150566462,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,EXETER,0,106376,Null,0,0,Null,43,1466,-97.066848568,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,GLASGOW,11476,925343,-98.759811227,0,0,Null,455,7595,-94.009216590,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,HUMBERSIDE,567,18395,-96.917640663,456,1832,-75.109170306,93,358,-74.022346369,79,284,-72.183098592
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,INVERNESS,749,91926,-99.185214194,0,0,Null,78,1163,-93.293207223,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,ISLAY,137,3828,-96.421107628,0,0,Null,68,194,-64.948453608,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,KIRKWALL,1483,17271,-91.413351862,19,0,Null,399,1040,-61.634615385,1,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,LEEDS BRADFORD,234,449471,-99.947938799,0,0,Null,16,3168,-99.494949495,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,LERWICK (TINGWALL),30,388,-92.268041237,0,0,Null,17,93,-81.720430108,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,LIVERPOOL (JOHN LENNON),7544,482570,-98.436703483,0,0,Null,202,3196,-93.679599499,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,MANCHESTER,39924,2960883,-98.651618453,0,0,Null,738,18725,-96.058744993,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,NEWCASTLE,4840,562926,-99.140206706,0,0,Null,169,4000,-95.775000000,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,NEWQUAY,0,52557,Null,0,0,Null,0,986,Null,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,NORWICH,956,50012,-98.088458770,3878,7405,-47.629979743,85,917,-90.730643402,558,927,-39.805825243
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,OXFORD (KIDLINGTON),58,0,Null,0,0,Null,1,0,Null,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,PRESTWICK,192,77804,-99.753226055,0,0,Null,67,522,-87.164750958,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,SCATSTA,1791,4723,-62.079186957,1336,3929,-65.996436752,57,135,-57.777777778,92,251,-63.346613546
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,SOUTHAMPTON,3942,167811,-97.650928723,0,0,Null,177,2877,-93.847758081,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,STORNOWAY,658,12167,-94.591928988,0,0,Null,85,491,-82.688391039,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,SUMBURGH,2333,21703,-89.250334055,1495,6231,-76.007061467,106,800,-86.750000000,98,400,-75.500000000
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,178,15404,-98.844455985,0,0,Null,30,332,-90.963855422,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,TIREE,87,1226,-92.903752039,0,0,Null,60,128,-53.125000000,0,0,Null
8/14/2020 9:18:44 AM,202006,201906,Other UK Airports,WICK JOHN O GROATS,0,1183,Null,0,0,Null,0,120,Null,0,0,Null

