rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
14/08/2020 09:46,202006,Unknown,Unknown,HEATHROW,Unknown,258,0,258,0,0,0,0
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,0,0,0,3785,3785,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,0,0,0,8798,7083,1715,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,0,0,0,27713,27713,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,0,0,0,3992,3992,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,0,0,0,76559,76559,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,LUTON,GRAZ,129,0,129,290,0,290,-55.517241
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,LUTON,LINZ,0,0,0,568,0,568,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,0,0,0,5281,5281,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,0,0,0,7616,7616,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,0,0,0,18035,18035,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,0,0,0,700,0,700,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,0,0,0,1427,0,1427,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,0,0,0,2700,2700,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,0,0,0,800,0,800,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,0,0,0,2403,2403,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,0,0,0,471,0,471,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,0,0,0,4568,4568,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,GRAZ,0,0,0,56,0,56,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,0,0,0,873,0,873,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,JERSEY,VIENNA,0,0,0,641,0,641,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,INNSBRUCK,0,0,0,558,0,558,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,0,0,0,810,0,810,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,0,0,0,3801,0,3801,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,0,0,0,10838,10838,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,0,0,0,1429,1429,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,AUSTRIA,OXFORD (KIDLINGTON),GRAZ,58,58,0,0,0,0,0
