rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
14/08/2020 09:28,202006,201906,Other UK Airports,ABERDEEN,3084,2969,115,6620,6486,134,-53.413897,-54.224484,-14.179104
14/08/2020 09:28,202006,201906,Non UK Reporting Airports,ALDERNEY,88,87,1,405,403,2,-78.271605,-78.411911,-50.000000
14/08/2020 09:28,202006,201906,Other UK Airports,BARRA,60,60,0,118,118,0,-49.152542,-49.152542,
14/08/2020 09:28,202006,201906,Other UK Airports,BELFAST CITY (GEORGE BEST),132,132,0,3057,3057,0,-95.682041,-95.682041,
14/08/2020 09:28,202006,201906,Other UK Airports,BELFAST INTERNATIONAL,563,193,370,4327,3958,369,-86.988676,-95.123800,0.273
14/08/2020 09:28,202006,201906,Other UK Airports,BENBECULA,84,84,0,165,164,1,-49.090909,-48.780488,-.000000
14/08/2020 09:28,202006,201906,Other UK Airports,BIGGIN HILL,27,27,0,43,43,0,-37.209302,-37.209302,
14/08/2020 09:28,202006,201906,Other UK Airports,BIRMINGHAM,403,278,125,9718,9547,171,-95.853056,-97.088090,-26.900585
14/08/2020 09:28,202006,201906,Other UK Airports,BLACKPOOL,381,381,0,363,363,0,4.958678,4.958678,
14/08/2020 09:28,202006,201906,Other UK Airports,BOURNEMOUTH,7,7,0,531,531,0,-98.681733,-98.681733,
14/08/2020 09:28,202006,201906,Other UK Airports,BRISTOL,87,87,0,6042,6042,0,-98.560079,-98.560079,
14/08/2020 09:28,202006,201906,Other UK Airports,CAMPBELTOWN,82,76,6,90,90,0,-8.888889,-15.555556,
14/08/2020 09:28,202006,201906,Other UK Airports,CARDIFF WALES,6,6,0,1730,1729,1,-99.653179,-99.652979,-.000000
14/08/2020 09:28,202006,201906,Other UK Airports,CITY OF DERRY (EGLINTON),52,52,0,284,284,0,-81.690141,-81.690141,
14/08/2020 09:28,202006,201906,Other UK Airports,DONCASTER SHEFFIELD,50,1,49,1082,1063,19,-95.378928,-99.905927,157.894737
14/08/2020 09:28,202006,201906,Other UK Airports,DUNDEE,0,0,0,95,95,0,-.000000,-.000000,
14/08/2020 09:28,202006,201906,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2118,26,2092,5334,3511,1823,-60.292463,-99.259470,14.755897
14/08/2020 09:28,202006,201906,Other UK Airports,EDINBURGH,792,367,425,11563,11153,410,-93.150566,-96.709406,3.658537
14/08/2020 09:28,202006,201906,Other UK Airports,EXETER,43,0,43,1466,1425,41,-97.066849,-.000000,4.878049
14/08/2020 09:28,202006,201906,London Area Airports,GATWICK,383,383,0,26442,26436,6,-98.551547,-98.551218,-.000000
14/08/2020 09:28,202006,201906,Other UK Airports,GLASGOW,455,423,32,7595,7547,48,-94.009217,-94.395124,-33.333333
14/08/2020 09:28,202006,201906,Non UK Reporting Airports,GUERNSEY,292,131,161,2186,2038,148,-86.642269,-93.572130,8.783784
14/08/2020 09:28,202006,201906,London Area Airports,HEATHROW,7391,3855,3536,41072,40832,240,-82.004772,-90.558875,"1,373.333333"
14/08/2020 09:28,202006,201906,Other UK Airports,HUMBERSIDE,172,158,14,641,629,12,-73.166927,-74.880763,16.666667
14/08/2020 09:28,202006,201906,Other UK Airports,INVERNESS,78,40,38,1163,1159,4,-93.293207,-96.548749,850.000000
14/08/2020 09:28,202006,201906,Other UK Airports,ISLAY,68,64,4,194,194,0,-64.948454,-67.010309,
14/08/2020 09:28,202006,201906,Non UK Reporting Airports,ISLE OF MAN,240,200,40,1215,1172,43,-80.246914,-82.935154,-6.976744
14/08/2020 09:28,202006,201906,Other UK Airports,ISLES OF SCILLY (ST.MARYS),154,84,70,1318,1244,74,-88.315630,-93.247588,-5.405405
14/08/2020 09:28,202006,201906,Non UK Reporting Airports,JERSEY,117,56,61,2458,2404,54,-95.240033,-97.670549,12.962963
14/08/2020 09:28,202006,201906,Other UK Airports,KIRKWALL,400,368,32,1040,1035,5,-61.538462,-64.444444,540.000000
14/08/2020 09:28,202006,201906,Other UK Airports,LANDS END (ST JUST),154,84,70,951,879,72,-83.806519,-90.443686,-2.777778
14/08/2020 09:28,202006,201906,Other UK Airports,LEEDS BRADFORD,16,16,0,3168,3168,0,-99.494949,-99.494949,
14/08/2020 09:28,202006,201906,Other UK Airports,LERWICK (TINGWALL),17,17,0,93,93,0,-81.720430,-81.720430,
14/08/2020 09:28,202006,201906,Other UK Airports,LIVERPOOL (JOHN LENNON),202,202,0,3196,3172,24,-93.679599,-93.631778,-.000000
