rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
14/08/2020 09:29,202006,Other UK Airports,ABERDEEN,42525,6570,0,4822,0,3148,0,27761,0,224,0,0,0
14/08/2020 09:29,202006,Non UK Reporting Airports,ALDERNEY,917,917,0,0,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,BARRA,143,132,11,0,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,BELFAST CITY (GEORGE BEST),10856,175,0,10681,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,BELFAST INTERNATIONAL,14896,14895,0,0,0,0,0,0,0,1,0,0,0
14/08/2020 09:29,202006,Other UK Airports,BENBECULA,538,193,345,0,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,BIGGIN HILL,150,0,0,0,0,0,0,28,0,122,0,0,0
14/08/2020 09:29,202006,Other UK Airports,BIRMINGHAM,13594,1423,26,9863,0,1912,0,187,0,0,0,183,0
14/08/2020 09:29,202006,Other UK Airports,BLACKPOOL,1463,0,0,0,0,0,0,1463,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,BOURNEMOUTH,255,0,0,255,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,BRISTOL,4214,1691,29,2494,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,CAMPBELTOWN,34,16,18,0,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,CARDIFF WALES,194,0,0,0,0,0,0,194,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,CITY OF DERRY (EGLINTON),1454,1454,0,0,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,DONCASTER SHEFFIELD,349,0,0,0,0,65,0,39,0,0,0,245,0
14/08/2020 09:29,202006,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1141,0,0,1091,0,0,0,0,0,50,0,0,0
14/08/2020 09:29,202006,Other UK Airports,EDINBURGH,19050,7331,0,10572,0,547,0,0,0,35,0,565,0
14/08/2020 09:29,202006,London Area Airports,GATWICK,28910,7299,0,14749,0,4137,0,1610,0,453,0,662,0
14/08/2020 09:29,202006,Other UK Airports,GLASGOW,11476,6649,0,4754,0,0,0,0,0,73,0,0,0
14/08/2020 09:29,202006,Non UK Reporting Airports,GUERNSEY,2554,2553,0,0,0,0,0,0,0,1,0,0,0
14/08/2020 09:29,202006,London Area Airports,HEATHROW,350425,69120,0,120616,17,124415,801,6620,0,2768,0,26068,0
14/08/2020 09:29,202006,Other UK Airports,HUMBERSIDE,1023,328,0,0,0,0,0,556,0,139,0,0,0
14/08/2020 09:29,202006,Other UK Airports,INVERNESS,749,749,0,0,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,ISLAY,137,131,6,0,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Non UK Reporting Airports,ISLE OF MAN,871,871,0,0,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,ISLES OF SCILLY (ST.MARYS),476,476,0,0,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Non UK Reporting Airports,JERSEY,2451,2451,0,0,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,KIRKWALL,1502,1015,468,0,0,0,0,19,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,LANDS END (ST JUST),476,476,0,0,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,LEEDS BRADFORD,234,0,0,234,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,LERWICK (TINGWALL),30,30,0,0,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,LIVERPOOL (JOHN LENNON),7544,3608,0,3826,0,0,0,110,0,0,0,0,0
14/08/2020 09:29,202006,London Area Airports,LONDON CITY,103,103,0,0,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,London Area Airports,LUTON,63457,27748,0,33806,0,0,0,1408,0,302,0,193,0
14/08/2020 09:29,202006,Other UK Airports,MANCHESTER,39924,839,0,26502,0,11706,0,260,0,121,0,496,0
14/08/2020 09:29,202006,Other UK Airports,NEWCASTLE,4840,1998,31,2651,0,0,0,160,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,NORWICH,4834,711,0,0,0,0,0,3878,0,245,0,0,0
14/08/2020 09:29,202006,Other UK Airports,OXFORD (KIDLINGTON),58,58,0,0,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,PRESTWICK,192,0,0,192,0,0,0,0,0,0,0,0,0
14/08/2020 09:29,202006,Other UK Airports,SCATSTA,3127,0,0,0,0,0,0,3127,0,0,0,0,0
