rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,ABERDEEN,42525,268317,-84.151209,42525,268317,-84.151209,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Non UK Reporting Airports,ALDERNEY,917,4771,-80.779711,917,4771,-80.779711,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,BARRA,143,1487,-90.383322,132,1487,-91.123067,11,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,BELFAST CITY (GEORGE BEST),10856,230898,-95.298357,10856,230898,-95.298357,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,BELFAST INTERNATIONAL,14896,612034,-97.566148,14896,612034,-97.566148,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,BENBECULA,538,3388,-84.120425,193,3388,-94.303424,345,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,BIGGIN HILL,150,216,-30.555556,150,216,-30.555556,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,BIRMINGHAM,13594,1259647,-98.920809,13568,1259226,-98.922513,26,421,-93.824228
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,BLACKPOOL,1463,1454,0.618982,1463,1454,0.618982,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,BOURNEMOUTH,255,89200,-99.714126,255,89200,-99.714126,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,BRISTOL,4214,914437,-99.539170,4185,913599,-99.541922,29,838,-96.539379
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,CAMPBELTOWN,34,837,-95.937873,16,837,-98.088411,18,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,CARDIFF WALES,194,193097,-99.899532,194,192988,-99.899476,0,109,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,CITY OF DERRY (EGLINTON),1454,16886,-91.389317,1454,16886,-91.389317,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,DONCASTER SHEFFIELD,349,160482,-99.782530,349,160482,-99.782530,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,DUNDEE,0,1826,Null,0,1826,Null,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1141,536198,-99.787205,1141,535880,-99.787079,0,318,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,EDINBURGH,19050,1414633,-98.653361,19050,1414271,-98.653016,0,362,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,EXETER,0,106376,Null,0,106376,Null,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,London Area Airports,GATWICK,28910,4517617,-99.360061,28910,4517085,-99.359985,0,532,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,GLASGOW,11476,925343,-98.759811,11476,924469,-98.758639,0,874,Null
