rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
13/01/2021 14:50,202006,London Area Airports,GATWICK,580,383,0,107,0,77,0,0,0,0,0,13
13/01/2021 14:50,202006,London Area Airports,HEATHROW,7564,7210,4,300,2,2,4,0,26,20,0,0
13/01/2021 14:50,202006,London Area Airports,LONDON CITY,20,18,0,0,0,2,0,0,0,0,0,0
13/01/2021 14:50,202006,London Area Airports,LUTON,1890,831,0,53,0,36,100,0,0,0,0,870
13/01/2021 14:50,202006,London Area Airports,SOUTHEND,439,10,8,78,16,69,10,89,138,7,6,16
13/01/2021 14:50,202006,London Area Airports,STANSTED,2476,1554,16,359,0,64,58,0,0,0,2,439
13/01/2021 14:50,202006,Miscellaneous,EDMISTON LONDON HELIPORT,206,37,37,27,0,0,28,0,114,0,0,0
13/01/2021 14:50,202006,Non UK Reporting Airports,ALDERNEY,217,96,8,2,109,0,2,2,6,0,0,0
13/01/2021 14:50,202006,Non UK Reporting Airports,GUERNSEY,766,305,15,41,265,6,20,19,94,0,10,6
13/01/2021 14:50,202006,Non UK Reporting Airports,ISLE OF MAN,513,333,93,27,0,12,0,86,31,0,16,8
13/01/2021 14:50,202006,Non UK Reporting Airports,JERSEY,569,117,0,18,0,7,184,184,0,43,16,0
13/01/2021 14:50,202006,Other UK Airports,ABERDEEN,3882,3175,174,128,6,257,153,134,0,0,20,9
13/01/2021 14:50,202006,Other UK Airports,BARRA,54,54,0,0,0,0,0,0,0,0,0,0
13/01/2021 14:50,202006,Other UK Airports,BELFAST CITY (GEORGE BEST),147,139,7,1,0,0,0,0,7,0,0,0
13/01/2021 14:50,202006,Other UK Airports,BELFAST INTERNATIONAL,1479,582,18,44,0,17,331,0,0,142,363,0
13/01/2021 14:50,202006,Other UK Airports,BENBECULA,152,149,67,1,0,0,0,0,0,0,2,0
13/01/2021 14:50,202006,Other UK Airports,BIGGIN HILL,2079,730,703,28,94,0,0,66,828,0,12,321
13/01/2021 14:50,202006,Other UK Airports,BIRMINGHAM,656,479,97,48,0,0,89,0,30,0,10,0
13/01/2021 14:50,202006,Other UK Airports,BLACKPOOL,1020,447,66,14,0,102,0,64,382,0,0,11
13/01/2021 14:50,202006,Other UK Airports,BOURNEMOUTH,1774,7,0,85,0,883,327,111,281,0,8,72
13/01/2021 14:50,202006,Other UK Airports,BRISTOL,557,110,24,23,0,73,159,146,0,0,46,0
13/01/2021 14:50,202006,Other UK Airports,CAMBRIDGE,550,0,0,0,197,7,0,198,92,0,24,32
13/01/2021 14:50,202006,Other UK Airports,CAMPBELTOWN,46,36,6,6,0,0,0,0,4,0,0,0
13/01/2021 14:50,202006,Other UK Airports,CARDIFF WALES,249,6,0,19,0,36,0,55,127,0,6,0
13/01/2021 14:50,202006,Other UK Airports,CITY OF DERRY (EGLINTON),165,52,0,0,0,14,0,34,45,0,2,18
13/01/2021 14:50,202006,Other UK Airports,COVENTRY,342,0,0,0,0,134,0,0,208,0,0,0
13/01/2021 14:50,202006,Other UK Airports,DONCASTER SHEFFIELD,614,233,183,61,0,106,64,24,11,79,36,0
13/01/2021 14:50,202006,Other UK Airports,DUNDEE,123,0,0,0,0,30,0,79,14,0,0,0
13/01/2021 14:50,202006,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3017,2336,200,260,0,86,30,0,75,0,6,224
13/01/2021 14:50,202006,Other UK Airports,EDINBURGH,976,808,25,97,0,3,0,0,54,0,14,0
13/01/2021 14:50,202006,Other UK Airports,EXETER,838,47,4,11,166,177,17,15,328,0,21,56
13/01/2021 14:50,202006,Other UK Airports,GLASGOW,929,494,61,57,2,74,233,37,0,0,19,13
13/01/2021 14:50,202006,Other UK Airports,GLOUCESTERSHIRE,2183,2,2,14,23,1070,24,339,655,0,7,49
13/01/2021 14:50,202006,Other UK Airports,HAWARDEN,489,0,0,1,79,18,70,5,149,0,130,37
13/01/2021 14:50,202006,Other UK Airports,HUMBERSIDE,462,146,2,73,0,119,56,0,32,0,30,6
13/01/2021 14:50,202006,Other UK Airports,INVERNESS,526,308,230,78,8,47,1,15,68,0,0,1
13/01/2021 14:50,202006,Other UK Airports,ISLAY,74,60,12,12,0,0,0,0,2,0,0,0
13/01/2021 14:50,202006,Other UK Airports,ISLES OF SCILLY (ST.MARYS),199,156,2,0,0,33,0,0,4,6,0,0
13/01/2021 14:50,202006,Other UK Airports,KIRKWALL,517,375,123,47,0,42,52,0,1,0,0,0
13/01/2021 14:50,202006,Other UK Airports,LANDS END (ST JUST),377,201,47,0,0,154,0,0,22,0,0,0
13/01/2021 14:50,202006,Other UK Airports,LEEDS BRADFORD,195,19,13,35,0,39,12,0,87,0,3,0
13/01/2021 14:50,202006,Other UK Airports,LERWICK (TINGWALL),56,41,24,13,0,0,0,0,2,0,0,0
13/01/2021 14:50,202006,Other UK Airports,LIVERPOOL (JOHN LENNON),665,225,46,26,0,38,0,149,140,0,36,51
13/01/2021 14:50,202006,Other UK Airports,LYDD,263,0,0,0,0,0,0,69,78,116,0,0
13/01/2021 14:50,202006,Other UK Airports,MANCHESTER,1051,666,0,146,0,41,4,0,0,0,4,190
13/01/2021 14:50,202006,Other UK Airports,NEWCASTLE,400,163,3,14,0,2,0,4,139,38,40,0
13/01/2021 14:50,202006,Other UK Airports,NEWQUAY,1996,374,374,9,0,1128,33,0,213,0,225,14
13/01/2021 14:50,202006,Other UK Airports,NORWICH,1399,643,0,300,147,89,19,4,192,0,5,0
13/01/2021 14:50,202006,Other UK Airports,OXFORD (KIDLINGTON),3801,20,19,208,56,2665,0,0,744,0,0,108
13/01/2021 14:50,202006,Other UK Airports,PRESTWICK,983,68,1,17,0,73,0,389,91,0,345,0
13/01/2021 14:50,202006,Other UK Airports,SHOREHAM,1979,2,2,4,87,888,18,164,782,0,18,16
13/01/2021 14:50,202006,Other UK Airports,SOUTHAMPTON,285,171,8,56,0,10,15,0,0,0,0,33
13/01/2021 14:50,202006,Other UK Airports,STORNOWAY,296,243,163,1,7,35,0,0,10,0,0,0
13/01/2021 14:50,202006,Other UK Airports,SUMBURGH,612,361,79,22,15,50,158,0,0,0,6,0
13/01/2021 14:50,202006,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,617,31,1,0,0,16,342,148,48,0,32,0
13/01/2021 14:50,202006,Other UK Airports,TIREE,62,62,2,0,0,0,0,0,0,0,0,0
13/01/2021 14:50,202006,Other UK Airports,WICK JOHN O GROATS,277,38,38,78,0,93,38,0,26,0,4,0

