rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
14/08/2020 09:50,202006,Other UK Airports,ABERDEEN,"3,084",83,"3,001"
14/08/2020 09:50,202006,Non UK Reporting Airports,ALDERNEY,88,,88
14/08/2020 09:50,202006,Other UK Airports,BARRA,60,6,54
14/08/2020 09:50,202006,Other UK Airports,BELFAST CITY (GEORGE BEST),132,,132
14/08/2020 09:50,202006,Other UK Airports,BELFAST INTERNATIONAL,563,,563
14/08/2020 09:50,202006,Other UK Airports,BENBECULA,84,2,82
14/08/2020 09:50,202006,Other UK Airports,BIGGIN HILL,27,,27
14/08/2020 09:50,202006,Other UK Airports,BIRMINGHAM,403,21,382
14/08/2020 09:50,202006,Other UK Airports,BLACKPOOL,381,,381
14/08/2020 09:50,202006,Other UK Airports,BOURNEMOUTH,7,,7
14/08/2020 09:50,202006,Other UK Airports,BRISTOL,87,1,86
14/08/2020 09:50,202006,Other UK Airports,CAMPBELTOWN,82,52,30
14/08/2020 09:50,202006,Other UK Airports,CARDIFF WALES,6,,6
14/08/2020 09:50,202006,Other UK Airports,DONCASTER SHEFFIELD,50,,50
14/08/2020 09:50,202006,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"2,136",,"2,136"
14/08/2020 09:50,202006,Other UK Airports,EDINBURGH,792,9,783
14/08/2020 09:50,202006,Other UK Airports,EXETER,43,,43
14/08/2020 09:50,202006,Other UK Airports,GLASGOW,455,22,433
14/08/2020 09:50,202006,Other UK Airports,PRESTWICK,67,,67
14/08/2020 09:50,202006,Non UK Reporting Airports,GUERNSEY,292,2,290
14/08/2020 09:50,202006,Other UK Airports,HUMBERSIDE,172,28,144
14/08/2020 09:50,202006,Other UK Airports,INVERNESS,78,,78
14/08/2020 09:50,202006,Other UK Airports,ISLAY,68,20,48
14/08/2020 09:50,202006,Non UK Reporting Airports,ISLE OF MAN,240,,240
14/08/2020 09:50,202006,Other UK Airports,ISLES OF SCILLY (ST.MARYS),154,,154
14/08/2020 09:50,202006,Non UK Reporting Airports,JERSEY,117,,117
14/08/2020 09:50,202006,Other UK Airports,KIRKWALL,400,148,252
14/08/2020 09:50,202006,Other UK Airports,LANDS END (ST JUST),154,,154
14/08/2020 09:50,202006,Other UK Airports,LEEDS BRADFORD,16,10,6
14/08/2020 09:50,202006,Other UK Airports,LERWICK (TINGWALL),17,,17
14/08/2020 09:50,202006,Other UK Airports,LIVERPOOL (JOHN LENNON),202,,202
14/08/2020 09:50,202006,London Area Airports,GATWICK,383,,383
14/08/2020 09:50,202006,London Area Airports,HEATHROW,"7,391",185,"7,206"
14/08/2020 09:50,202006,London Area Airports,LONDON CITY,18,,18
14/08/2020 09:50,202006,London Area Airports,LUTON,"1,228",397,831
14/08/2020 09:50,202006,London Area Airports,STANSTED,"1,547",9,"1,538"
14/08/2020 09:50,202006,Other UK Airports,CITY OF DERRY (EGLINTON),52,,52
14/08/2020 09:50,202006,Other UK Airports,MANCHESTER,738,72,666
14/08/2020 09:50,202006,Other UK Airports,NEWCASTLE,169,10,159
14/08/2020 09:50,202006,Other UK Airports,NORWICH,643,,643
14/08/2020 09:50,202006,Other UK Airports,OXFORD (KIDLINGTON),1,,1
14/08/2020 09:50,202006,Other UK Airports,SCATSTA,149,,149
14/08/2020 09:50,202006,Other UK Airports,SUMBURGH,204,,204
14/08/2020 09:50,202006,Other UK Airports,SOUTHAMPTON,177,14,163
14/08/2020 09:50,202006,London Area Airports,SOUTHEND,2,,2
14/08/2020 09:50,202006,Other UK Airports,STORNOWAY,85,5,80
14/08/2020 09:50,202006,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,30,,30
14/08/2020 09:50,202006,Other UK Airports,TIREE,60,,60

