rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
14/08/2020 09:27,202006,Other UK Airports,ABERDEEN,81,60,60,21,21,2401,178,178,2223,2200,602,417,370,185,140
14/08/2020 09:27,202006,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,88,88,87,0,0
14/08/2020 09:27,202006,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,60,60,60,0,0
14/08/2020 09:27,202006,Other UK Airports,BELFAST CITY (GEORGE BEST),0,0,0,0,0,0,0,0,0,0,132,132,132,0,0
14/08/2020 09:27,202006,Other UK Airports,BELFAST INTERNATIONAL,103,103,14,0,0,0,0,0,0,0,460,459,178,1,1
14/08/2020 09:27,202006,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,84,84,84,0,0
14/08/2020 09:27,202006,Other UK Airports,BIGGIN HILL,17,0,0,17,17,7,0,0,7,7,3,0,0,3,3
14/08/2020 09:27,202006,Other UK Airports,BIRMINGHAM,312,309,206,3,2,31,27,26,4,1,60,58,41,2,2
14/08/2020 09:27,202006,Other UK Airports,BLACKPOOL,0,0,0,0,0,381,0,0,381,381,0,0,0,0,0
14/08/2020 09:27,202006,Other UK Airports,BOURNEMOUTH,6,6,6,0,0,0,0,0,0,0,1,1,1,0,0
14/08/2020 09:27,202006,Other UK Airports,BRISTOL,48,48,48,0,0,0,0,0,0,0,39,39,39,0,0
14/08/2020 09:27,202006,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,82,82,76,0,0
14/08/2020 09:27,202006,Other UK Airports,CARDIFF WALES,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6
14/08/2020 09:27,202006,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,52,52,52,0,0
14/08/2020 09:27,202006,Other UK Airports,DONCASTER SHEFFIELD,0,0,0,0,0,48,12,0,36,0,2,1,0,1,1
14/08/2020 09:27,202006,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1292,1093,24,199,2,206,157,0,49,0,638,634,0,4,0
14/08/2020 09:27,202006,Other UK Airports,EDINBURGH,289,287,200,2,2,13,10,10,3,3,490,486,152,4,0
14/08/2020 09:27,202006,Other UK Airports,EXETER,0,0,0,0,0,0,0,0,0,0,43,0,0,43,0
14/08/2020 09:27,202006,London Area Airports,GATWICK,177,170,170,7,7,76,58,58,18,18,130,126,126,4,4
14/08/2020 09:27,202006,Other UK Airports,GLASGOW,114,114,114,0,0,2,0,0,2,1,339,339,308,0,0
14/08/2020 09:27,202006,Non UK Reporting Airports,GUERNSEY,0,0,0,0,0,0,0,0,0,0,292,131,130,161,1
14/08/2020 09:27,202006,London Area Airports,HEATHROW,1847,1718,1636,129,19,5302,4104,1783,1198,175,242,242,242,0,0
14/08/2020 09:27,202006,Other UK Airports,HUMBERSIDE,4,0,0,4,4,124,0,0,124,110,44,44,44,0,0
14/08/2020 09:27,202006,Other UK Airports,INVERNESS,0,0,0,0,0,0,0,0,0,0,78,40,40,38,0
14/08/2020 09:27,202006,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,68,68,64,0,0
14/08/2020 09:27,202006,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,240,200,200,40,0
14/08/2020 09:27,202006,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,154,154,84,0,0
14/08/2020 09:27,202006,Non UK Reporting Airports,JERSEY,0,0,0,0,0,0,0,0,0,0,117,100,56,17,0
14/08/2020 09:27,202006,Other UK Airports,KIRKWALL,0,0,0,0,0,1,0,0,1,1,399,399,367,0,0
14/08/2020 09:27,202006,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,154,154,84,0,0
14/08/2020 09:27,202006,Other UK Airports,LEEDS BRADFORD,6,6,6,0,0,0,0,0,0,0,10,10,10,0,0
14/08/2020 09:27,202006,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,17,17,17,0,0
14/08/2020 09:27,202006,Other UK Airports,LIVERPOOL (JOHN LENNON),54,54,54,0,0,0,0,0,0,0,148,145,145,3,3
14/08/2020 09:27,202006,London Area Airports,LONDON CITY,0,0,0,0,0,0,0,0,0,0,18,18,18,0,0
14/08/2020 09:27,202006,London Area Airports,LUTON,973,969,866,4,4,251,232,212,19,19,4,4,4,0,0
14/08/2020 09:27,202006,Other UK Airports,MANCHESTER,440,420,386,20,15,165,154,135,11,4,133,133,114,0,0
14/08/2020 09:27,202006,Other UK Airports,NEWCASTLE,56,56,56,0,0,0,0,0,0,0,113,109,109,4,4
14/08/2020 09:27,202006,Other UK Airports,NORWICH,0,0,0,0,0,591,0,0,591,591,52,52,52,0,0
14/08/2020 09:27,202006,Other UK Airports,OXFORD (KIDLINGTON),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14/08/2020 09:27,202006,Other UK Airports,PRESTWICK,33,33,6,0,0,32,28,0,4,0,2,0,0,2,0
14/08/2020 09:27,202006,Other UK Airports,SCATSTA,0,0,0,0,0,92,0,0,92,92,57,0,0,57,57
14/08/2020 09:27,202006,Other UK Airports,SOUTHAMPTON,0,0,0,0,0,0,0,0,0,0,177,176,173,1,1
14/08/2020 09:27,202006,London Area Airports,SOUTHEND,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
14/08/2020 09:27,202006,London Area Airports,STANSTED,826,795,493,31,30,444,403,74,41,32,277,80,52,197,0
14/08/2020 09:27,202006,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,85,85,85,0,0
14/08/2020 09:27,202006,Other UK Airports,SUMBURGH,0,0,0,0,0,98,0,0,98,98,106,72,72,34,33
14/08/2020 09:27,202006,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,0,0,0,0,0,0,0,30,28,28,2,2
14/08/2020 09:27,202006,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,60,60,48,0,0

