rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
8/14/2020 9:26:48 AM,202006,London Area Airports,GATWICK,5.016000,0.000000,0.000000,0.000000,0.003000,0.267000,0.006000,0.000000,0.000000,0.000000,0.000000,4.740000,0.000000
8/14/2020 9:26:48 AM,202006,London Area Airports,HEATHROW,88894.921000,13732.625000,11442.978000,470.712000,1431.913000,23318.351000,15305.138000,5757.929000,5106.971000,2414.096000,441.262000,6140.404000,3332.542000
8/14/2020 9:26:48 AM,202006,London Area Airports,LUTON,2157.782000,0.000000,0.000000,1523.925000,169.793000,406.416000,57.078000,0.000000,0.570000,0.000000,0.000000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,London Area Airports,STANSTED,22814.435000,100.891000,0.000000,1000.967000,231.304000,12595.829000,8400.287000,0.000000,0.000000,0.000000,0.000000,296.577000,188.580000
8/14/2020 9:26:48 AM,202006,Other UK Airports,ABERDEEN,414.668000,4.678000,7.170000,176.709000,127.327000,7.194000,7.392000,34.828000,49.370000,0.000000,0.000000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Other UK Airports,BELFAST INTERNATIONAL,2191.514000,0.798000,14.247000,1509.826000,666.643000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Other UK Airports,BENBECULA,1.879000,1.782000,0.097000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Other UK Airports,BIRMINGHAM,925.643000,0.000000,0.000000,0.505000,0.052000,366.960000,456.351000,0.000000,0.000000,0.000000,0.000000,100.415000,1.360000
8/14/2020 9:26:48 AM,202006,Other UK Airports,DONCASTER SHEFFIELD,2806.973000,0.000000,0.000000,0.000000,0.000000,1307.963000,0.000000,0.000000,0.000000,0.000000,0.000000,1499.010000,0.000000
8/14/2020 9:26:48 AM,202006,Other UK Airports,EAST MIDLANDS INTERNATIONAL,30846.611000,353.915000,395.121000,9441.435000,9485.269000,3025.210000,2417.005000,0.000000,0.000000,2570.038000,1755.194000,533.929000,869.495000
8/14/2020 9:26:48 AM,202006,Other UK Airports,EDINBURGH,1406.280000,1.451000,0.000000,800.101000,600.794000,0.000000,0.000000,3.934000,0.000000,0.000000,0.000000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Other UK Airports,GLASGOW,32.637000,2.813000,15.052000,0.512000,0.287000,2.359000,9.830000,0.000000,0.000000,0.000000,1.784000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Other UK Airports,HUMBERSIDE,3.622000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.402000,2.220000,0.000000,0.000000,0.000000,0.000000
