rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
7/14/2021 10:17:14 AM,202105,202005,London Area Airports,GATWICK,133481,7031,1798.463945385,0,0,Null,1539,126,1121.428571429,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,London Area Airports,HEATHROW,675375,228158,196.011974158,0,0,Null,11441,6698,70.812182741,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,London Area Airports,LONDON CITY,18981,0,Null,0,0,Null,431,0,Null,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,London Area Airports,LUTON,184761,34731,431.977196165,0,0,Null,1765,977,80.655066530,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,London Area Airports,SOUTHEND,107,179,-40.223463687,0,0,Null,2,2,0.000000000,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,London Area Airports,STANSTED,145581,20471,611.157246837,0,0,Null,2315,1236,87.297734628,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Non UK Reporting Airports,ALDERNEY,4251,203,1994.088669951,0,0,Null,334,65,413.846153846,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Non UK Reporting Airports,GUERNSEY,7687,1036,641.988416988,0,0,Null,568,247,129.959514170,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Non UK Reporting Airports,ISLE OF MAN,2701,414,552.415458937,0,0,Null,233,235,-0.851063830,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Non UK Reporting Airports,JERSEY,25990,1125,2210.222222222,0,0,Null,442,86,413.953488372,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,ABERDEEN,43767,12109,261.441902717,28041,21221,32.137976533,1347,589,128.692699491,2402,2176,10.386029412
