rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
7/14/2021 10:37:31 AM,202105,202005,London Area Airports,GATWICK,120.414,0.649,18454,19.449,0.000,,139.863,0.649,21451
7/14/2021 10:37:31 AM,202105,202005,London Area Airports,HEATHROW,2328.033,1516.318,54,1619.490,2479.117,(35),3947.523,3995.435,(1)
7/14/2021 10:37:31 AM,202105,202005,London Area Airports,LUTON,0.000,0.000,,37.178,128.962,(71),37.178,128.962,(71)
7/14/2021 10:37:31 AM,202105,202005,London Area Airports,STANSTED,0.000,0.000,,1395.130,1270.030,10,1395.130,1270.030,10
7/14/2021 10:37:31 AM,202105,202005,Other UK Airports,ABERDEEN,0.000,0.000,,123.444,177.454,(30),123.444,177.454,(30)
7/14/2021 10:37:31 AM,202105,202005,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1154.554,1061.004,9,1154.554,1061.004,9
7/14/2021 10:37:31 AM,202105,202005,Other UK Airports,BENBECULA,0.000,0.182,,0.978,0.000,,0.978,0.182,437
7/14/2021 10:37:31 AM,202105,202005,Other UK Airports,BIRMINGHAM,1.301,0.000,,0.000,0.000,,1.301,0.000,
7/14/2021 10:37:31 AM,202105,202005,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1237.863,2048.422,(40),1237.863,2048.422,(40)
7/14/2021 10:37:31 AM,202105,202005,Other UK Airports,EDINBURGH,0.016,0.000,,1743.279,1640.051,6,1743.295,1640.051,6
7/14/2021 10:37:31 AM,202105,202005,Other UK Airports,EXETER,0.000,0.000,,239.865,293.573,(18),239.865,293.573,(18)
7/14/2021 10:37:31 AM,202105,202005,Other UK Airports,GLASGOW,12.129,7.099,71,0.233,3.722,(94),12.362,10.821,14
7/14/2021 10:37:31 AM,202105,202005,Other UK Airports,INVERNESS,0.000,0.000,,105.738,82.954,27,105.738,82.954,27
7/14/2021 10:37:31 AM,202105,202005,Other UK Airports,ISLAY,6.936,5.262,32,0.000,0.686,,6.936,5.948,17
7/14/2021 10:37:31 AM,202105,202005,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2.500,1.100,127,15.800,15.100,5,18.300,16.200,13
7/14/2021 10:37:31 AM,202105,202005,Other UK Airports,KIRKWALL,1.160,0.216,437,24.683,0.312,7811,25.843,0.528,4795
7/14/2021 10:37:31 AM,202105,202005,Other UK Airports,LANDS END (ST JUST),2.500,1.200,108,15.900,15.100,5,18.400,16.300,13
7/14/2021 10:37:31 AM,202105,202005,Other UK Airports,STORNOWAY,0.000,0.000,,0.624,0.000,,0.624,0.000,
7/14/2021 10:37:31 AM,202105,202005,Other UK Airports,TIREE,5.247,1.934,171,0.233,2.077,(89),5.480,4.011,37
7/14/2021 10:37:31 AM,202105,202005,Non UK Reporting Airports,ALDERNEY,7.445,4.568,63,0.000,0.199,,7.445,4.767,56
7/14/2021 10:37:31 AM,202105,202005,Non UK Reporting Airports,GUERNSEY,7.137,5.569,28,228.653,229.019,0,235.790,234.588,1
7/14/2021 10:37:31 AM,202105,202005,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,140.927,131.987,7,140.927,131.987,7
7/14/2021 10:37:31 AM,202105,202005,Non UK Reporting Airports,JERSEY,0.059,0.049,20,164.680,184.413,(11),164.739,184.462,(11)

