Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
14/07/2021 10:53:28,      202105,202005,London Area Airports,GATWICK,"87,146","60,498","11,470","71,968","2,649",2616.7987920,"14,767",411,"15,178","4,343",249.4819249
14/07/2021 10:53:28,      202105,202005,London Area Airports,HEATHROW,"567,162","257,560",391,"257,951","91,583",181.6581680,"306,367","2,844","309,211","124,456",148.4500546
14/07/2021 10:53:28,      202105,202005,London Area Airports,LONDON CITY,"7,972","7,372",0,"7,372",0,0.0000000,600,0,600,0,0.0000000
14/07/2021 10:53:28,      202105,202005,London Area Airports,LUTON,"163,560","135,370",240,"135,610","31,080",336.3256113,"27,950",0,"27,950","3,651",665.5436867
14/07/2021 10:53:28,      202105,202005,London Area Airports,SOUTHEND,107,107,0,107,0,0.0000000,0,0,0,179,0.0000000
14/07/2021 10:53:28,      202105,202005,London Area Airports,STANSTED,"119,107","110,943",486,"111,429","17,877",523.3092801,"7,510",168,"7,678","1,649",365.6155246
14/07/2021 10:53:28,      202105,202005,Other UK Airports,ABERDEEN,"36,016","5,990",120,"6,110","3,328",83.5937500,"1,865","28,041","29,906","23,627",26.5755280
14/07/2021 10:53:28,      202105,202005,Other UK Airports,BELFAST CITY (GEORGE BEST),986,985,0,985,0,0.0000000,0,1,1,0,0.0000000
14/07/2021 10:53:28,      202105,202005,Other UK Airports,BELFAST INTERNATIONAL,990,981,9,990,0,0.0000000,0,0,0,0,0.0000000
14/07/2021 10:53:28,      202105,202005,Other UK Airports,BIGGIN HILL,173,0,166,166,18,822.2222222,0,7,7,14,-50.0000000
14/07/2021 10:53:28,      202105,202005,Other UK Airports,BIRMINGHAM,"28,853","23,957","3,446","27,403","4,730",479.3446089,"1,450",0,"1,450","1,454",-0.2751032
14/07/2021 10:53:28,      202105,202005,Other UK Airports,BLACKPOOL,,0,0,0,0,0.0000000,0,,0,341,0.0000000
14/07/2021 10:53:28,      202105,202005,Other UK Airports,BOURNEMOUTH,835,835,0,835,0,0.0000000,0,0,0,0,0.0000000
14/07/2021 10:53:28,      202105,202005,Other UK Airports,BRISTOL,"10,341","9,383",958,"10,341",774,1236.0465116,0,0,0,0,0.0000000
14/07/2021 10:53:28,      202105,202005,Other UK Airports,CARDIFF WALES,837,737,100,837,72,1062.5000000,0,0,0,0,0.0000000
14/07/2021 10:53:28,      202105,202005,Other UK Airports,DONCASTER SHEFFIELD,"8,505","8,389",116,"8,505",10,84950.0000000,0,0,0,274,0.0000000
14/07/2021 10:53:28,      202105,202005,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"1,971","1,794",177,"1,971",0,0.0000000,0,0,0,0,0.0000000
14/07/2021 10:53:28,      202105,202005,Other UK Airports,EDINBURGH,"14,117","13,027",62,"13,089","6,020",117.4252492,"1,028",0,"1,028",260,295.3846154
14/07/2021 10:53:28,      202105,202005,Other UK Airports,GLASGOW,"4,309","4,265",44,"4,309",571,654.6409807,0,0,0,62,0.0000000
14/07/2021 10:53:28,      202105,202005,Other UK Airports,HUMBERSIDE,"1,098",0,152,152,105,44.7619048,0,946,946,388,143.8144330
14/07/2021 10:53:28,      202105,202005,Other UK Airports,LEEDS BRADFORD,"1,846","1,846",0,"1,846",0,0.0000000,0,0,0,0,0.0000000
14/07/2021 10:53:28,      202105,202005,Other UK Airports,LIVERPOOL (JOHN LENNON),"12,387","11,774",264,"12,038",687,1652.2561863,349,0,349,60,481.6666667
14/07/2021 10:53:28,      202105,202005,Other UK Airports,MANCHESTER,"92,239","65,114","16,347","81,461","8,527",855.3301278,"10,545",233,"10,778","9,738",10.6798110
14/07/2021 10:53:28,      202105,202005,Other UK Airports,NEWCASTLE,"6,707","6,585",122,"6,707",67,9910.4477612,0,0,0,0,0.0000000
14/07/2021 10:53:28,      202105,202005,Other UK Airports,NORWICH,"6,315",0,0,0,0,0.0000000,0,"6,315","6,315","3,976",58.8279678
14/07/2021 10:53:28,      202105,202005,Other UK Airports,OXFORD (KIDLINGTON),50,50,0,50,0,0.0000000,0,0,0,0,0.0000000
14/07/2021 10:53:28,      202105,202005,Other UK Airports,PRESTWICK,293,293,0,293,1,29200.0000000,0,0,0,0,0.0000000
14/07/2021 10:53:28,      202105,202005,Other UK Airports,SCATSTA,,0,0,0,0,0.0000000,0,,0,"1,954",0.0000000
14/07/2021 10:53:28,      202105,202005,Other UK Airports,SOUTHAMPTON,331,331,0,331,0,0.0000000,0,0,0,0,0.0000000
14/07/2021 10:53:28,      202105,202005,Other UK Airports,SUMBURGH,"4,795",0,0,0,0,0.0000000,0,"4,795","4,795",551,770.2359347
14/07/2021 10:53:28,      202105,202005,Other UK Airports,WICK JOHN O GROATS,,0,0,0,0,0.0000000,0,,0,8,0.0000000
14/07/2021 10:53:28,      202105,202005,Non UK Reporting Airports,GUERNSEY,2,0,2,2,0,0.0000000,0,0,0,0,0.0000000
14/07/2021 10:53:28,      202105,202005,Non UK Reporting Airports,JERSEY,102,0,102,102,0,0.0000000,0,0,0,0,0.0000000

