rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
15/07/2021 11:12,202105,London Area Airports,GATWICK,1895,1530,0,204,0,73,4,0,0,0,0,84
15/07/2021 11:12,202105,London Area Airports,HEATHROW,11584,11228,13,341,0,0,0,0,12,3,0,0
15/07/2021 11:12,202105,London Area Airports,LONDON CITY,532,500,72,31,0,1,0,0,0,0,0,0
15/07/2021 11:12,202105,London Area Airports,LUTON,3201,1722,0,55,0,46,54,0,0,1,0,1323
15/07/2021 11:12,202105,London Area Airports,SOUTHEND,2970,163,3,12,7,88,8,1249,1354,29,4,56
15/07/2021 11:12,202105,London Area Airports,STANSTED,3547,2346,37,354,0,254,47,0,0,2,5,539
15/07/2021 11:12,202105,Miscellaneous,EDMISTON LONDON HELIPORT,497,108,108,79,0,0,92,0,190,4,6,18
15/07/2021 11:12,202105,Non UK Reporting Airports,ALDERNEY,530,360,26,8,112,0,8,15,23,4,0,0
15/07/2021 11:12,202105,Non UK Reporting Airports,GUERNSEY,1347,612,47,90,357,8,20,72,141,6,8,33
15/07/2021 11:12,202105,Non UK Reporting Airports,ISLE OF MAN,599,336,103,21,0,0,0,100,43,0,10,89
15/07/2021 11:12,202105,Non UK Reporting Airports,JERSEY,1630,452,10,24,0,13,474,595,0,60,12,0
15/07/2021 11:12,202105,Other UK Airports,ABERDEEN,4978,3997,366,219,2,222,247,280,0,0,0,11
15/07/2021 11:12,202105,Other UK Airports,BARRA,139,118,2,0,0,0,0,0,21,0,0,0
15/07/2021 11:12,202105,Other UK Airports,BELFAST CITY (GEORGE BEST),708,649,15,8,0,2,0,0,41,8,0,0
15/07/2021 11:12,202105,Other UK Airports,BELFAST INTERNATIONAL,2221,1353,45,40,0,55,306,0,0,83,380,4
15/07/2021 11:12,202105,Other UK Airports,BENBECULA,202,176,70,17,0,0,0,0,2,0,7,0
15/07/2021 11:12,202105,Other UK Airports,BIGGIN HILL,4071,990,963,43,544,0,0,514,1644,0,5,331
15/07/2021 11:12,202105,Other UK Airports,BIRMINGHAM,1484,1109,213,70,0,83,141,0,55,0,26,0
15/07/2021 11:12,202105,Other UK Airports,BLACKPOOL,4739,94,94,448,0,372,4,3186,590,0,27,18
15/07/2021 11:12,202105,Other UK Airports,BOURNEMOUTH,2997,127,0,122,0,1472,445,185,497,0,11,138
15/07/2021 11:12,202105,Other UK Airports,BRISTOL,1707,604,56,21,0,390,209,466,0,0,17,0
15/07/2021 11:12,202105,Other UK Airports,CAMBRIDGE,2043,0,0,0,226,21,0,1587,127,2,16,64
15/07/2021 11:12,202105,Other UK Airports,CAMPBELTOWN,132,103,12,15,0,0,0,0,14,0,0,0
15/07/2021 11:12,202105,Other UK Airports,CARDIFF WALES,1042,68,0,12,0,0,0,636,298,0,28,0
15/07/2021 11:12,202105,Other UK Airports,CITY OF DERRY (EGLINTON),410,152,0,4,10,17,0,110,109,0,0,8
15/07/2021 11:12,202105,Other UK Airports,COVENTRY,2287,0,0,0,1,2070,1,0,215,0,0,0
15/07/2021 11:12,202105,Other UK Airports,DONCASTER SHEFFIELD,1200,365,260,28,0,278,82,303,4,96,44,0
15/07/2021 11:12,202105,Other UK Airports,DUNDEE,1635,99,15,17,7,128,13,1309,40,2,0,20
15/07/2021 11:12,202105,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3565,2311,161,305,0,92,377,0,74,0,0,406
15/07/2021 11:12,202105,Other UK Airports,EDINBURGH,1827,1516,28,74,0,59,0,0,150,2,26,0
15/07/2021 11:12,202105,Other UK Airports,EXETER,2051,251,0,8,137,195,23,614,676,0,28,119
15/07/2021 11:12,202105,Other UK Airports,GLASGOW,2458,1449,139,51,8,114,319,479,0,0,9,29
15/07/2021 11:12,202105,Other UK Airports,GLOUCESTERSHIRE,6458,28,28,29,372,1041,35,3498,1399,0,16,40
15/07/2021 11:12,202105,Other UK Airports,HAWARDEN,1991,0,0,0,65,85,74,854,745,0,105,63
15/07/2021 11:12,202105,Other UK Airports,HUMBERSIDE,900,228,17,89,0,350,91,0,26,2,110,4
15/07/2021 11:12,202105,Other UK Airports,INVERNESS,2496,626,354,195,44,69,8,1349,140,0,22,43
15/07/2021 11:12,202105,Other UK Airports,ISLAY,265,125,21,19,0,6,0,0,87,0,28,0
15/07/2021 11:12,202105,Other UK Airports,ISLES OF SCILLY (ST.MARYS),962,897,42,11,0,2,0,0,34,18,0,0
15/07/2021 11:12,202105,Other UK Airports,KIRKWALL,845,693,118,60,0,22,20,0,48,0,0,2
15/07/2021 11:12,202105,Other UK Airports,LANDS END (ST JUST),721,555,18,15,4,42,0,2,89,0,14,0
15/07/2021 11:12,202105,Other UK Airports,LEEDS BRADFORD,669,163,49,57,0,313,2,0,132,0,2,0
15/07/2021 11:12,202105,Other UK Airports,LERWICK (TINGWALL),116,91,12,21,0,0,0,0,4,0,0,0
15/07/2021 11:12,202105,Other UK Airports,LIVERPOOL (JOHN LENNON),2044,406,32,20,0,51,0,1268,176,0,12,111
15/07/2021 11:12,202105,Other UK Airports,LYDD,1888,2,2,10,0,12,0,1121,579,153,10,1
15/07/2021 11:12,202105,Other UK Airports,MANCHESTER,2379,1787,0,156,1,71,12,0,0,0,8,344
