rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
14/07/2021 10:40:04,202105,London Area Airports,  GATWICK,139.863000,0.115000,1.151000,49.646000,45.650000,36.714000,6.587000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,London Area Airports,  HEATHROW,3947.523000,357.283000,768.719000,256.567000,88.744000,918.279000,1166.774000,37.202000,183.645000,0.000000,0.000000,80.532000,89.778000
14/07/2021 10:40:04,202105,London Area Airports,  LUTON,37.178000,0.000000,0.000000,0.000000,37.178000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,London Area Airports,  STANSTED,1395.130000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,447.124000,947.106000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Other UK Airports,  ABERDEEN,123.444000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.725000,21.719000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Other UK Airports,  BELFAST INTERNATIONAL,1154.554000,775.980000,378.574000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Other UK Airports,  BENBECULA,0.978000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.778000,0.200000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Other UK Airports,  BIRMINGHAM,1.301000,0.000000,0.000000,0.000000,0.040000,1.261000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1237.863000,462.951000,774.912000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Other UK Airports,  EDINBURGH,1743.295000,1060.312000,682.967000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Other UK Airports,  EXETER,239.865000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.618000,108.247000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Other UK Airports,  GLASGOW,12.362000,2.470000,9.892000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Other UK Airports,  INVERNESS,105.738000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.610000,44.128000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Other UK Airports,  ISLAY,6.936000,5.302000,1.634000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),18.300000,14.000000,4.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Other UK Airports,  KIRKWALL,25.843000,0.147000,1.077000,0.000000,0.000000,0.000000,0.000000,24.619000,0.000000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Other UK Airports,  LANDS END (ST JUST),18.400000,4.400000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Other UK Airports,  STORNOWAY,0.624000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.614000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Other UK Airports,  TIREE,5.480000,4.685000,0.795000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Non UK Reporting Airports,  ALDERNEY,7.445000,6.278000,1.167000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Non UK Reporting Airports,  GUERNSEY,235.790000,1.181000,5.956000,0.000000,0.000000,0.000000,0.000000,89.719000,138.934000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:40:04,202105,Non UK Reporting Airports,  ISLE OF MAN,140.927000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.731000,54.196000,0.000000,0.000000
14/07/2021 10:40:04,202105,Non UK Reporting Airports,  JERSEY,164.739000,136.039000,28.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

