rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
14/07/2021 10:44:04,202105,London Area Airports,  GATWICK,8.382000,0.000000,0.516000,40.380000,381.436000,468.382000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:44:04,202105,London Area Airports,  HEATHROW,3184.203000,3044.885000,0.000000,4834.066000,43854.066000,42462.998000,139.043000,19961.222000,11.481000,7.879000,0.000000,0.000000
14/07/2021 10:44:04,202105,London Area Airports,  LUTON,0.000000,1643.385000,0.000000,0.000000,0.000000,92.557000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:44:04,202105,London Area Airports,  STANSTED,0.000000,6773.302000,0.000000,3.600000,15.968000,15002.867000,0.000000,175.402000,0.000000,81.855000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  ABERDEEN,3.141000,0.000000,0.000000,0.000000,12.976000,0.000000,82.609000,5.531000,9.251000,336.984000,5.167000,4.273000
14/07/2021 10:44:04,202105,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.771000,0.000000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.773000,0.000000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,294.608000,0.000000,0.000000,0.000000,74.588000,0.000000,0.000000,0.000000,1883.922000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.450000,0.000000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  BIRMINGHAM,0.891000,905.377000,0.040000,33.094000,27.732000,0.000000,0.000000,0.376000,0.000000,261.254000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  BOURNEMOUTH,0.000000,0.000000,0.000000,0.000000,0.000000,40.046000,0.000000,1995.711000,0.000000,0.000000,0.000000,54.683000
14/07/2021 10:44:04,202105,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.000000,55.837000,0.000000,955.635000,0.000000,754.649000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,15582.472000,0.000000,5372.719000,0.000000,8052.536000,0.000000,3251.207000,0.000000,2955.444000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  EDINBURGH,0.899000,264.958000,0.000000,0.000000,167.127000,0.000000,0.000000,0.000000,1.501000,1108.344000,0.000000,10.107000
14/07/2021 10:44:04,202105,Other UK Airports,  GLASGOW,0.754000,45.131000,0.000000,0.000000,0.000000,130.381000,0.000000,0.000000,7.285000,7.891000,0.002000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.116000,0.839000,0.001000,0.000000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.727000,0.000000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.800000,5.500000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.080000,0.011000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.300000,5.300000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.000000,0.000000,0.000000,0.191000,0.000000,0.000000,0.000000,0.000000,0.542000,0.000000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  MANCHESTER,42.526000,184.953000,0.000000,4.552000,1368.799000,1731.329000,0.000000,603.841000,2.889000,32.554000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  NEWCASTLE,0.000000,0.000000,0.000000,60.988000,0.000000,0.000000,0.000000,0.000000,0.035000,0.000000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.032000,0.000000,0.000000,0.000000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  PRESTWICK,0.013000,385.182000,0.000000,3.185000,0.000000,781.735000,0.000000,108.403000,0.000000,0.000000,0.000000,35.848000
14/07/2021 10:44:04,202105,Other UK Airports,  SOUTHAMPTON,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.253000,0.000000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.007000,0.000000,0.000000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.499000,0.000000,7.985000,0.000000,1.982000,0.000000
14/07/2021 10:44:04,202105,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.519000,0.012000,0.000000,0.000000
14/07/2021 10:44:04,202105,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.927000,0.000000,0.000000,0.000000
14/07/2021 10:44:04,202105,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.674000,0.000000,0.000000,58.549000
14/07/2021 10:44:04,202105,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.684000,0.000000,0.000000,0.000000
14/07/2021 10:44:04,202105,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.443000,46.458000,0.000000,35.900000

