rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
14/07/2021 10:42:16,202105,202005,London Area Airports,  GATWICK,390.334000,3.160000,12900.000000,508.762000,0.000000,0.000000,899.096000,3.160000,29867.000000
14/07/2021 10:42:16,202105,202005,London Area Airports,  HEATHROW,47188.793000,16344.515000,189.000000,70311.050000,63750.620000,10.000000,117499.843000,80095.135000,47.000000
14/07/2021 10:42:16,202105,202005,London Area Airports,  LUTON,0.000000,0.480000,0.000000,1735.942000,2463.521000,-30.000000,1735.942000,2464.001000,-30.000000
14/07/2021 10:42:16,202105,202005,London Area Airports,  STANSTED,15.968000,11.531000,33.000000,22037.026000,19828.795000,11.000000,22052.994000,19840.326000,11.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  ABERDEEN,113.144000,120.904000,-7.000000,346.788000,279.779000,24.000000,459.932000,400.683000,15.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  BARRA,0.771000,0.267000,0.000000,0.000000,0.071000,0.000000,0.771000,0.338000,0.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  BELFAST CITY (GEORGE BEST),2.773000,0.000000,0.000000,0.000000,0.000000,0.000000,2.773000,0.000000,0.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,2253.118000,1838.097000,23.000000,2253.118000,1838.097000,23.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  BENBECULA,2.450000,1.867000,0.000000,0.000000,0.000000,0.000000,2.450000,1.867000,0.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  BIRMINGHAM,28.663000,15.156000,93.000000,1200.101000,474.185000,153.000000,1228.764000,489.341000,151.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  BOURNEMOUTH,0.000000,0.000000,0.000000,2090.440000,0.000000,0.000000,2090.440000,0.000000,0.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,71.868000,0.000000,0.000000,71.868000,0.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.000000,1766.121000,3068.754000,-42.000000,1766.121000,3068.754000,-42.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,35214.378000,28403.926000,24.000000,35214.378000,28403.926000,24.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  EDINBURGH,169.527000,0.998000,16900.000000,1383.409000,1202.000000,15.000000,1552.936000,1202.998000,29.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  GLASGOW,8.041000,11.534000,-33.000000,183.403000,54.384000,239.000000,191.444000,65.918000,189.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  HUMBERSIDE,5.117000,2.563000,67.000000,0.839000,0.646000,0.000000,5.956000,3.209000,100.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  ISLAY,6.727000,0.795000,600.000000,0.000000,0.051000,0.000000,6.727000,0.846000,600.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),3.800000,0.800000,300.000000,5.500000,3.700000,50.000000,9.300000,4.500000,80.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  KIRKWALL,2.080000,1.124000,100.000000,0.011000,0.189000,0.000000,2.091000,1.313000,100.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  LANDS END (ST JUST),3.300000,0.800000,200.000000,5.300000,3.800000,25.000000,8.600000,4.600000,80.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.542000,10.228000,-90.000000,0.191000,0.000000,0.000000,0.733000,10.228000,-90.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  MANCHESTER,1414.214000,749.301000,89.000000,2557.229000,575.693000,344.000000,3971.443000,1324.994000,200.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  NEWCASTLE,0.035000,0.000000,0.000000,60.988000,0.000000,0.000000,61.023000,0.000000,0.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  NORWICH,8.032000,21.645000,-64.000000,0.000000,0.000000,0.000000,8.032000,21.645000,-64.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  PRESTWICK,0.013000,0.000000,0.000000,1314.353000,1069.185000,23.000000,1314.366000,1069.185000,23.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  SCATSTA,0.000000,11.221000,0.000000,0.000000,0.000000,0.000000,0.000000,11.221000,0.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  SOUTHAMPTON,2.253000,1.678000,0.000000,0.000000,0.000000,0.000000,2.253000,1.678000,0.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  STORNOWAY,12.007000,8.455000,50.000000,0.000000,0.446000,0.000000,12.007000,8.901000,33.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  SUMBURGH,14.466000,3.163000,367.000000,0.000000,0.000000,0.000000,14.466000,3.163000,367.000000
14/07/2021 10:42:16,202105,202005,Other UK Airports,  TIREE,0.519000,0.024000,0.000000,0.012000,0.050000,0.000000,0.531000,0.074000,0.000000
14/07/2021 10:42:16,202105,202005,Non UK Reporting Airports,  ALDERNEY,3.927000,3.690000,0.000000,0.000000,0.548000,0.000000,3.927000,4.238000,0.000000
14/07/2021 10:42:16,202105,202005,Non UK Reporting Airports,  GUERNSEY,4.674000,3.301000,67.000000,58.549000,40.412000,48.000000,63.223000,43.713000,43.000000
14/07/2021 10:42:16,202105,202005,Non UK Reporting Airports,  ISLE OF MAN,0.684000,10.238000,-90.000000,0.000000,3.574000,0.000000,0.684000,13.812000,-93.000000
14/07/2021 10:42:16,202105,202005,Non UK Reporting Airports,  JERSEY,2.443000,1.858000,0.000000,82.358000,26.306000,215.000000,84.801000,28.164000,204.000000

