rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
14/07/2021 10:50,202105,Other UK Airports,ABERDEEN,71808,32969,0,6715,0,1056,0,30945,0,0,0,123,0
14/07/2021 10:50,202105,Non UK Reporting Airports,ALDERNEY,4251,4251,0,0,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,BARRA,1211,1211,0,0,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,BELFAST CITY (GEORGE BEST),37665,18873,0,18788,0,0,0,4,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,BELFAST INTERNATIONAL,116925,116831,0,38,0,0,0,56,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,BENBECULA,2092,1620,472,0,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,BIGGIN HILL,204,0,0,0,0,0,0,34,0,170,0,0,0
14/07/2021 10:50,202105,Other UK Airports,BIRMINGHAM,49722,19336,0,25202,42,1450,0,3609,0,83,0,0,0
14/07/2021 10:50,202105,Other UK Airports,BOURNEMOUTH,1657,822,0,835,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,BRISTOL,42600,37889,0,3685,0,0,0,981,0,45,0,0,0
14/07/2021 10:50,202105,Other UK Airports,CAMPBELTOWN,473,305,168,0,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,CARDIFF WALES,1188,188,0,737,0,0,0,263,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,CITY OF DERRY (EGLINTON),4469,4469,0,0,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,DONCASTER SHEFFIELD,8676,1426,0,6963,0,0,0,173,0,114,0,0,0
14/07/2021 10:50,202105,Other UK Airports,DUNDEE,1354,1354,0,0,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1971,0,0,1794,0,0,0,177,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,EDINBURGH,80572,65171,0,14166,0,1028,0,145,0,62,0,0,0
14/07/2021 10:50,202105,Other UK Airports,EXETER,4608,3344,0,1155,0,0,0,109,0,0,0,0,0
14/07/2021 10:50,202105,London Area Airports,GATWICK,133481,93176,0,23500,0,4469,0,11953,16,240,0,127,0
14/07/2021 10:50,202105,Other UK Airports,GLASGOW,76721,72672,0,3857,0,0,0,148,0,44,0,0,0
14/07/2021 10:50,202105,Non UK Reporting Airports,GUERNSEY,7687,7669,0,0,0,0,0,18,0,0,0,0,0
14/07/2021 10:50,202105,London Area Airports,HEATHROW,675375,320096,0,176134,0,175661,161,578,0,228,0,2517,0
14/07/2021 10:50,202105,Other UK Airports,HUMBERSIDE,1661,522,0,0,0,0,0,978,0,161,0,0,0
14/07/2021 10:50,202105,Other UK Airports,INVERNESS,13627,13378,204,0,0,0,0,45,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,ISLAY,1035,976,59,0,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,Non UK Reporting Airports,ISLE OF MAN,2701,2701,0,0,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,ISLES OF SCILLY (ST.MARYS),8123,8123,0,0,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,Non UK Reporting Airports,JERSEY,25990,25596,0,0,0,0,0,292,0,102,0,0,0
14/07/2021 10:50,202105,Other UK Airports,KIRKWALL,5691,5025,531,0,0,0,0,135,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,LANDS END (ST JUST),5562,5562,0,0,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,LEEDS BRADFORD,4126,428,0,3698,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,LERWICK (TINGWALL),242,242,0,0,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,LIVERPOOL (JOHN LENNON),28298,19566,0,8304,0,0,0,318,0,110,0,0,0
14/07/2021 10:50,202105,London Area Airports,LONDON CITY,18981,13679,0,4702,0,600,0,0,0,0,0,0,0
14/07/2021 10:50,202105,London Area Airports,LUTON,184761,87424,0,96673,0,424,0,132,0,108,0,0,0
