rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
14/07/2021 12:03,202105,202005,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),497,497,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,ABERDEEN,BIRMINGHAM,794,794,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,ABERDEEN,BRISTOL,259,259,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,ABERDEEN,EDINBURGH,30,30,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1188,1173,15,199,199,0,496.98492
14/07/2021 12:03,202105,202005,Other Reporting Airports,ABERDEEN,INVERNESS,11,11,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,ABERDEEN,KIRKWALL,2504,2369,135,621,621,0,303.22061
14/07/2021 12:03,202105,202005,Other Reporting Airports,ABERDEEN,MANCHESTER,1840,1840,0,449,449,0,309.79955
14/07/2021 12:03,202105,202005,Other Reporting Airports,ABERDEEN,NEWCASTLE,285,285,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,ABERDEEN,NEWQUAY,8,8,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,ABERDEEN,NORWICH,1973,1973,0,473,473,0,317.12474
14/07/2021 12:03,202105,202005,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,2218,0,2218,-100
14/07/2021 12:03,202105,202005,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,71,71,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,ABERDEEN,SUMBURGH,5854,3097,2757,540,540,0,984.07407
14/07/2021 12:03,202105,202005,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,926,926,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,ALDERNEY,GUERNSEY,4237,4237,0,203,203,0,1987.19212
14/07/2021 12:03,202105,202005,Other Reporting Airports,BARRA,GLASGOW,1211,1211,0,70,70,0,1630
14/07/2021 12:03,202105,202005,Other Reporting Airports,BARRA,TIREE,0,0,0,1,1,0,-100
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,1399,1399,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,159,159,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,275,275,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,1216,1216,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,1139,1139,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,81,81,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,446,446,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,1852,1852,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,1468,1468,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,1151,1151,0,0,0,0,0
