rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
14/07/2021 10:44,202105,202005,Other UK Airports,ABERDEEN,3749,3593,156,2765,2653,112,35.587703,35.431587,39.285714
14/07/2021 10:44,202105,202005,Non UK Reporting Airports,ALDERNEY,334,334,0,65,59,6,413.846154,466.101695,-.000000
14/07/2021 10:44,202105,202005,Other UK Airports,BARRA,120,120,0,62,54,8,93.548387,122.222222,-.000000
14/07/2021 10:44,202105,202005,Other UK Airports,BELFAST CITY (GEORGE BEST),639,639,0,75,75,0,752.000000,752.000000,
14/07/2021 10:44,202105,202005,Other UK Airports,BELFAST INTERNATIONAL,1304,843,461,350,0,350,272.571429,,31.714286
14/07/2021 10:44,202105,202005,Other UK Airports,BENBECULA,106,104,2,56,56,0,89.285714,85.714286,
14/07/2021 10:44,202105,202005,Other UK Airports,BIGGIN HILL,27,27,0,8,8,0,237.500000,237.500000,
14/07/2021 10:44,202105,202005,Other UK Airports,BIRMINGHAM,902,757,145,225,144,81,300.888889,425.694444,79.012346
14/07/2021 10:44,202105,202005,Other UK Airports,BLACKPOOL,0,0,0,88,88,0,-.000000,-.000000,
14/07/2021 10:44,202105,202005,Other UK Airports,BOURNEMOUTH,127,75,52,2,2,0,"6,250.000000","3,650.000000",
14/07/2021 10:44,202105,202005,Other UK Airports,BRISTOL,548,548,0,39,39,0,"1,305.128205","1,305.128205",
14/07/2021 10:44,202105,202005,Other UK Airports,CAMPBELTOWN,91,91,0,77,70,7,18.181818,30.000000,-.000000
14/07/2021 10:44,202105,202005,Other UK Airports,CARDIFF WALES,68,68,0,3,1,2,"2,166.666667","6,700.000000",-.000000
14/07/2021 10:44,202105,202005,Other UK Airports,CITY OF DERRY (EGLINTON),152,152,0,52,52,0,192.307692,192.307692,
14/07/2021 10:44,202105,202005,Other UK Airports,DONCASTER SHEFFIELD,105,81,24,45,3,42,133.333333,"2,600.000000",-42.857143
14/07/2021 10:44,202105,202005,Other UK Airports,DUNDEE,86,86,0,0,0,0,,,
14/07/2021 10:44,202105,202005,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2159,31,2128,2137,0,2137,1.029481,,-0.421151
14/07/2021 10:44,202105,202005,Other UK Airports,EDINBURGH,1496,1091,405,574,186,388,160.627178,486.559140,4.381443
14/07/2021 10:44,202105,202005,Other UK Airports,EXETER,251,214,37,39,0,39,543.589744,,-5.128205
14/07/2021 10:44,202105,202005,London Area Airports,GATWICK,1539,1524,15,126,126,0,"1,121.428571","1,109.523810",
14/07/2021 10:44,202105,202005,Other UK Airports,GLASGOW,1341,1297,44,289,239,50,364.013841,442.677824,-12.000000
14/07/2021 10:44,202105,202005,Non UK Reporting Airports,GUERNSEY,568,424,144,247,103,144,129.959514,311.650485,0.000000
14/07/2021 10:44,202105,202005,London Area Airports,HEATHROW,11441,8003,3438,6698,2997,3701,70.812183,167.033700,-7.106188
14/07/2021 10:44,202105,202005,Other UK Airports,HUMBERSIDE,239,228,11,135,125,10,77.037037,82.400000,10.000000
14/07/2021 10:44,202105,202005,Other UK Airports,INVERNESS,274,227,47,22,0,22,"1,145.454545",,113.636364
14/07/2021 10:44,202105,202005,Other UK Airports,ISLAY,118,118,0,67,64,3,76.119403,84.375000,-.000000
14/07/2021 10:44,202105,202005,Non UK Reporting Airports,ISLE OF MAN,233,194,39,235,198,37,-0.851064,-2.020202,5.405405
14/07/2021 10:44,202105,202005,Other UK Airports,ISLES OF SCILLY (ST.MARYS),855,774,81,126,50,76,578.571429,"1,448.000000",6.578947
14/07/2021 10:44,202105,202005,Non UK Reporting Airports,JERSEY,442,349,93,86,34,52,413.953488,926.470588,78.846154
14/07/2021 10:44,202105,202005,Other UK Airports,KIRKWALL,590,571,19,372,340,32,58.602151,67.941176,-40.625000
14/07/2021 10:44,202105,202005,Other UK Airports,LANDS END (ST JUST),537,457,80,128,52,76,319.531250,778.846154,5.263158
14/07/2021 10:44,202105,202005,Other UK Airports,LEEDS BRADFORD,130,130,0,1,1,0,"12,900.000000","12,900.000000",
14/07/2021 10:44,202105,202005,Other UK Airports,LERWICK (TINGWALL),79,79,0,4,4,0,"1,875.000000","1,875.000000",
14/07/2021 10:44,202105,202005,Other UK Airports,LIVERPOOL (JOHN LENNON),375,374,1,106,106,0,253.773585,252.830189,
14/07/2021 10:44,202105,202005,London Area Airports,LONDON CITY,431,431,0,0,0,0,,,
14/07/2021 10:44,202105,202005,London Area Airports,LUTON,1765,1668,97,977,840,137,80.655067,98.571429,-29.197080
14/07/2021 10:44,202105,202005,Other UK Airports,MANCHESTER,1850,1702,148,437,365,72,323.340961,366.301370,105.555556
14/07/2021 10:44,202105,202005,Other UK Airports,NEWCASTLE,449,418,31,2,2,0,"22,350.000000","20,800.000000",
14/07/2021 10:44,202105,202005,Other UK Airports,NEWQUAY,126,126,0,0,0,0,,,
14/07/2021 10:44,202105,202005,Other UK Airports,NORWICH,950,950,0,650,650,0,46.153846,46.153846,
14/07/2021 10:44,202105,202005,Other UK Airports,OXFORD (KIDLINGTON),1,1,0,0,0,0,,,
14/07/2021 10:44,202105,202005,Other UK Airports,PRESTWICK,74,6,68,52,0,52,42.307692,,30.769231
14/07/2021 10:44,202105,202005,Other UK Airports,SCATSTA,0,0,0,213,213,0,-.000000,-.000000,
14/07/2021 10:44,202105,202005,Other UK Airports,SOUTHAMPTON,353,353,0,75,74,1,370.666667,377.027027,-.000000
14/07/2021 10:44,202105,202005,London Area Airports,SOUTHEND,2,2,0,2,2,0,0.000000,0.000000,
14/07/2021 10:44,202105,202005,London Area Airports,STANSTED,2304,1462,842,1236,403,833,86.407767,262.779156,1.080432
14/07/2021 10:44,202105,202005,Other UK Airports,STORNOWAY,212,210,2,62,61,1,241.935484,244.262295,.000000
14/07/2021 10:44,202105,202005,Other UK Airports,SUMBURGH,654,654,0,107,107,0,511.214953,511.214953,
