rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
14/07/2021 11:53,202105,202005,Other UK Airports,ABERDEEN,32885,2907,35792,6375,461.443137
14/07/2021 11:53,202105,202005,Non UK Reporting Airports,ALDERNEY,4251,0,4251,203,1994.088670
14/07/2021 11:53,202105,202005,Other UK Airports,BARRA,1211,0,1211,71,1605.633803
14/07/2021 11:53,202105,202005,Other UK Airports,BELFAST CITY (GEORGE BEST),36676,3,36679,5132,614.711613
14/07/2021 11:53,202105,202005,Other UK Airports,BELFAST INTERNATIONAL,115888,47,115935,0,Null
14/07/2021 11:53,202105,202005,Other UK Airports,BENBECULA,1620,0,1620,94,1623.404255
14/07/2021 11:53,202105,202005,Other UK Airports,BIGGIN HILL,0,31,31,0,Null
14/07/2021 11:53,202105,202005,Other UK Airports,BIRMINGHAM,20581,232,20813,0,Null
14/07/2021 11:53,202105,202005,Other UK Airports,BOURNEMOUTH,822,0,822,0,Null
14/07/2021 11:53,202105,202005,Other UK Airports,BRISTOL,32191,68,32259,0,Null
14/07/2021 11:53,202105,202005,Other UK Airports,CAMPBELTOWN,305,0,305,13,2246.153846
14/07/2021 11:53,202105,202005,Other UK Airports,CARDIFF WALES,188,163,351,0,Null
14/07/2021 11:53,202105,202005,Other UK Airports,CITY OF DERRY (EGLINTON),4469,0,4469,946,372.410148
14/07/2021 11:53,202105,202005,Other UK Airports,DONCASTER SHEFFIELD,0,171,171,0,Null
14/07/2021 11:53,202105,202005,Other UK Airports,DUNDEE,1354,0,1354,0,Null
14/07/2021 11:53,202105,202005,Other UK Airports,EDINBURGH,66310,145,66455,3286,1922.367620
14/07/2021 11:53,202105,202005,Other UK Airports,EXETER,4499,109,4608,0,Null
14/07/2021 11:53,202105,202005,London Area Airports,GATWICK,45880,439,46319,39,118666.666667
14/07/2021 11:53,202105,202005,Other UK Airports,GLASGOW,72264,148,72412,2157,3257.070005
14/07/2021 11:53,202105,202005,Non UK Reporting Airports,GUERNSEY,7669,16,7685,1036,641.795367
14/07/2021 11:53,202105,202005,London Area Airports,HEATHROW,107964,88,108052,11979,802.011854
14/07/2021 11:53,202105,202005,Other UK Airports,HUMBERSIDE,522,41,563,199,182.914573
14/07/2021 11:53,202105,202005,Other UK Airports,INVERNESS,13378,45,13423,0,Null
14/07/2021 11:53,202105,202005,Other UK Airports,ISLAY,976,0,976,92,960.869565
14/07/2021 11:53,202105,202005,Non UK Reporting Airports,ISLE OF MAN,2701,0,2701,414,552.415459
14/07/2021 11:53,202105,202005,Other UK Airports,ISLES OF SCILLY (ST.MARYS),8123,0,8123,219,3609.132420
14/07/2021 11:53,202105,202005,Non UK Reporting Airports,JERSEY,25596,292,25888,1125,2201.155556
14/07/2021 11:53,202105,202005,Other UK Airports,KIRKWALL,5025,135,5160,641,704.992200
14/07/2021 11:53,202105,202005,Other UK Airports,LANDS END (ST JUST),5562,0,5562,219,2439.726027
14/07/2021 11:53,202105,202005,Other UK Airports,LEEDS BRADFORD,2280,0,2280,0,Null
14/07/2021 11:53,202105,202005,Other UK Airports,LERWICK (TINGWALL),242,0,242,4,5950.000000
14/07/2021 11:53,202105,202005,Other UK Airports,LIVERPOOL (JOHN LENNON),15747,164,15911,261,5996.168582
14/07/2021 11:53,202105,202005,London Area Airports,LONDON CITY,11009,0,11009,0,Null
14/07/2021 11:53,202105,202005,London Area Airports,LUTON,21201,0,21201,0,Null
14/07/2021 11:53,202105,202005,Other UK Airports,MANCHESTER,26531,0,26531,485,5370.309278
14/07/2021 11:53,202105,202005,Other UK Airports,NEWCASTLE,15557,387,15944,0,Null
14/07/2021 11:53,202105,202005,Other UK Airports,NEWQUAY,2875,0,2875,0,Null
14/07/2021 11:53,202105,202005,Other UK Airports,NORWICH,1981,49,2030,474,328.270042
14/07/2021 11:53,202105,202005,Other UK Airports,SCATSTA,0,0,0,2145,Null
14/07/2021 11:53,202105,202005,Other UK Airports,SOUTHAMPTON,11442,156,11598,1891,513.326282
14/07/2021 11:53,202105,202005,London Area Airports,STANSTED,26251,223,26474,945,2701.481481
14/07/2021 11:53,202105,202005,Other UK Airports,STORNOWAY,4148,0,4148,331,1153.172205
14/07/2021 11:53,202105,202005,Other UK Airports,SUMBURGH,4542,3223,7765,686,1031.924198
14/07/2021 11:53,202105,202005,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,3187,29,3216,0,Null
14/07/2021 11:53,202105,202005,Other UK Airports,TIREE,728,0,728,19,3731.578947

