rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
14/07/2021 10:42,202105,Other UK Airports,ABERDEEN,127,118,118,9,9,2515,112,112,2403,2352,1107,936,894,171,108
14/07/2021 10:42,202105,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,334,334,334,0,0
14/07/2021 10:42,202105,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,120,120,120,0,0
14/07/2021 10:42,202105,Other UK Airports,BELFAST CITY (GEORGE BEST),32,32,32,0,0,1,0,0,1,1,606,605,605,1,1
14/07/2021 10:42,202105,Other UK Airports,BELFAST INTERNATIONAL,64,62,22,2,2,2,2,0,0,0,1238,1237,818,1,1
14/07/2021 10:42,202105,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,106,104,104,2,0
14/07/2021 10:42,202105,Other UK Airports,BIGGIN HILL,22,0,0,22,22,4,0,0,4,4,1,0,0,1,1
14/07/2021 10:42,202105,Other UK Airports,BIRMINGHAM,541,506,399,35,29,19,18,18,1,0,342,335,304,7,7
14/07/2021 10:42,202105,Other UK Airports,BOURNEMOUTH,16,16,16,0,0,51,2,0,49,0,60,59,59,1,0
14/07/2021 10:42,202105,Other UK Airports,BRISTOL,220,213,213,7,7,0,0,0,0,0,328,326,326,2,2
14/07/2021 10:42,202105,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,91,91,91,0,0
14/07/2021 10:42,202105,Other UK Airports,CARDIFF WALES,56,54,54,2,2,0,0,0,0,0,12,8,8,4,4
14/07/2021 10:42,202105,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,152,152,152,0,0
14/07/2021 10:42,202105,Other UK Airports,DONCASTER SHEFFIELD,79,71,71,8,5,21,9,0,12,0,5,0,0,5,5
14/07/2021 10:42,202105,Other UK Airports,DUNDEE,0,0,0,0,0,0,0,0,0,0,86,86,86,0,0
14/07/2021 10:42,202105,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1235,1055,30,180,1,328,246,0,82,0,599,599,0,0,0
14/07/2021 10:42,202105,Other UK Airports,EDINBURGH,341,337,297,4,4,18,18,18,0,0,1137,1127,767,10,5
14/07/2021 10:42,202105,Other UK Airports,EXETER,0,0,0,0,0,0,0,0,0,0,251,211,211,40,3
14/07/2021 10:42,202105,London Area Airports,GATWICK,1005,911,911,94,93,166,155,141,11,11,368,357,357,11,11
14/07/2021 10:42,202105,Other UK Airports,GLASGOW,162,160,129,2,2,5,5,0,0,0,1174,1169,1161,5,5
14/07/2021 10:42,202105,Non UK Reporting Airports,GUERNSEY,1,0,0,1,1,0,0,0,0,0,567,419,419,148,4
14/07/2021 10:42,202105,London Area Airports,HEATHROW,3440,3175,2994,265,2,6800,5783,3782,1017,26,1201,1199,1197,2,2
14/07/2021 10:42,202105,Other UK Airports,HUMBERSIDE,7,0,0,7,7,177,0,0,177,166,55,52,52,3,3
14/07/2021 10:42,202105,Other UK Airports,INVERNESS,0,0,0,0,0,0,0,0,0,0,274,225,225,49,2
14/07/2021 10:42,202105,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,118,118,118,0,0
14/07/2021 10:42,202105,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,233,194,194,39,0
14/07/2021 10:42,202105,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,855,855,774,0,0
14/07/2021 10:42,202105,Non UK Reporting Airports,JERSEY,3,0,0,3,3,0,0,0,0,0,439,414,336,25,10
14/07/2021 10:42,202105,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,590,575,567,15,4
14/07/2021 10:42,202105,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,537,537,457,0,0
14/07/2021 10:42,202105,Other UK Airports,LEEDS BRADFORD,56,56,56,0,0,0,0,0,0,0,74,74,74,0,0
14/07/2021 10:42,202105,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,79,79,79,0,0
14/07/2021 10:42,202105,Other UK Airports,LIVERPOOL (JOHN LENNON),157,148,148,9,8,4,4,4,0,0,214,210,210,4,4
14/07/2021 10:42,202105,London Area Airports,LONDON CITY,209,209,209,0,0,15,15,15,0,0,207,207,207,0,0
14/07/2021 10:42,202105,London Area Airports,LUTON,1367,1364,1272,3,3,213,213,208,0,0,185,185,185,0,0
