rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
14/07/2021 12:45,202105,Other UK Airports,ABERDEEN,"3,749",118,"3,631"
14/07/2021 12:45,202105,Non UK Reporting Airports,ALDERNEY,334,,334
14/07/2021 12:45,202105,Other UK Airports,BARRA,120,4,116
14/07/2021 12:45,202105,Other UK Airports,BELFAST CITY (GEORGE BEST),639,5,634
14/07/2021 12:45,202105,Other UK Airports,BELFAST INTERNATIONAL,"1,304",,"1,304"
14/07/2021 12:45,202105,Other UK Airports,BENBECULA,106,,106
14/07/2021 12:45,202105,Other UK Airports,BIGGIN HILL,27,,27
14/07/2021 12:45,202105,Other UK Airports,BIRMINGHAM,902,9,893
14/07/2021 12:45,202105,Other UK Airports,BOURNEMOUTH,127,,127
14/07/2021 12:45,202105,Other UK Airports,BRISTOL,548,,548
14/07/2021 12:45,202105,Other UK Airports,CAMPBELTOWN,91,,91
14/07/2021 12:45,202105,Other UK Airports,CARDIFF WALES,68,,68
14/07/2021 12:45,202105,Other UK Airports,DONCASTER SHEFFIELD,105,,105
14/07/2021 12:45,202105,Other UK Airports,DUNDEE,86,2,84
14/07/2021 12:45,202105,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"2,162",12,"2,150"
14/07/2021 12:45,202105,Other UK Airports,EDINBURGH,"1,496",8,"1,488"
14/07/2021 12:45,202105,Other UK Airports,EXETER,251,,251
14/07/2021 12:45,202105,Other UK Airports,GLASGOW,"1,341",31,"1,310"
14/07/2021 12:45,202105,Other UK Airports,PRESTWICK,76,,76
14/07/2021 12:45,202105,Non UK Reporting Airports,GUERNSEY,568,3,565
14/07/2021 12:45,202105,Other UK Airports,HUMBERSIDE,239,28,211
14/07/2021 12:45,202105,Other UK Airports,INVERNESS,274,2,272
14/07/2021 12:45,202105,Other UK Airports,ISLAY,118,14,104
14/07/2021 12:45,202105,Non UK Reporting Airports,ISLE OF MAN,233,,233
14/07/2021 12:45,202105,Other UK Airports,ISLES OF SCILLY (ST.MARYS),855,,855
14/07/2021 12:45,202105,Non UK Reporting Airports,JERSEY,442,,442
14/07/2021 12:45,202105,Other UK Airports,KIRKWALL,590,19,571
14/07/2021 12:45,202105,Other UK Airports,LANDS END (ST JUST),537,,537
14/07/2021 12:45,202105,Other UK Airports,LEEDS BRADFORD,130,16,114
14/07/2021 12:45,202105,Other UK Airports,LERWICK (TINGWALL),79,,79
14/07/2021 12:45,202105,Other UK Airports,LIVERPOOL (JOHN LENNON),375,1,374
14/07/2021 12:45,202105,London Area Airports,GATWICK,"1,539",9,"1,530"
14/07/2021 12:45,202105,London Area Airports,HEATHROW,"11,441",226,"11,215"
14/07/2021 12:45,202105,London Area Airports,LONDON CITY,431,3,428
14/07/2021 12:45,202105,London Area Airports,LUTON,"1,765",43,"1,722"
14/07/2021 12:45,202105,London Area Airports,STANSTED,"2,315",6,"2,309"
14/07/2021 12:45,202105,Other UK Airports,CITY OF DERRY (EGLINTON),152,,152
14/07/2021 12:45,202105,Other UK Airports,MANCHESTER,"1,850",63,"1,787"
14/07/2021 12:45,202105,Other UK Airports,NEWCASTLE,449,2,447
14/07/2021 12:45,202105,Other UK Airports,NEWQUAY,126,,126
14/07/2021 12:45,202105,Other UK Airports,NORWICH,950,,950
14/07/2021 12:45,202105,Other UK Airports,OXFORD (KIDLINGTON),1,,1
14/07/2021 12:45,202105,Other UK Airports,SUMBURGH,654,14,640
14/07/2021 12:45,202105,Other UK Airports,SHOREHAM,-,,-
14/07/2021 12:45,202105,Other UK Airports,SOUTHAMPTON,353,21,332
14/07/2021 12:45,202105,London Area Airports,SOUTHEND,2,,2
14/07/2021 12:45,202105,Other UK Airports,STORNOWAY,213,,213
14/07/2021 12:45,202105,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,318,,318
14/07/2021 12:45,202105,Other UK Airports,TIREE,108,,108

