rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
14/07/2021 10:37,202105,1,3,Other UK Airports,ABERDEEN,3749,943,155,68,2575,0,8
14/07/2021 10:37,202105,2,4,Non UK Reporting Airports,ALDERNEY,334,334,0,0,0,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,BARRA,120,120,0,0,0,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),639,307,330,0,2,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,BELFAST INTERNATIONAL,1304,1259,2,40,3,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,BENBECULA,106,104,0,0,2,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,BIGGIN HILL,27,0,0,0,2,25,0
14/07/2021 10:37,202105,1,3,Other UK Airports,BIRMINGHAM,902,267,436,156,35,4,4
14/07/2021 10:37,202105,1,3,Other UK Airports,BOURNEMOUTH,127,61,16,0,0,50,0
14/07/2021 10:37,202105,1,3,Other UK Airports,BRISTOL,548,435,104,0,8,1,0
14/07/2021 10:37,202105,1,3,Other UK Airports,CAMPBELTOWN,91,91,0,0,0,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,CARDIFF WALES,68,8,54,0,6,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),152,152,0,0,0,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,DONCASTER SHEFFIELD,105,17,54,9,6,12,7
14/07/2021 10:37,202105,1,3,Other UK Airports,DUNDEE,86,86,0,0,0,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2162,890,683,327,9,133,120
14/07/2021 10:37,202105,1,3,Other UK Airports,EDINBURGH,1496,1097,367,18,10,4,0
14/07/2021 10:37,202105,1,3,Other UK Airports,EXETER,251,183,28,0,40,0,0
14/07/2021 10:37,202105,1,1,London Area Airports,GATWICK,1539,994,364,65,101,10,5
14/07/2021 10:37,202105,1,3,Other UK Airports,GLASGOW,1341,1180,123,31,5,2,0
14/07/2021 10:37,202105,2,4,Non UK Reporting Airports,GUERNSEY,568,419,0,0,149,0,0
14/07/2021 10:37,202105,1,1,London Area Airports,HEATHROW,11441,4666,2150,3341,643,139,502
14/07/2021 10:37,202105,1,3,Other UK Airports,HUMBERSIDE,239,52,0,0,179,8,0
14/07/2021 10:37,202105,1,3,Other UK Airports,INVERNESS,274,225,0,0,49,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,ISLAY,118,118,0,0,0,0,0
14/07/2021 10:37,202105,2,4,Non UK Reporting Airports,ISLE OF MAN,233,194,0,0,0,39,0
14/07/2021 10:37,202105,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),855,855,0,0,0,0,0
14/07/2021 10:37,202105,2,4,Non UK Reporting Airports,JERSEY,442,414,0,0,25,3,0
14/07/2021 10:37,202105,1,3,Other UK Airports,KIRKWALL,590,575,0,0,15,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,LANDS END (ST JUST),537,537,0,0,0,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,LEEDS BRADFORD,130,38,92,0,0,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,LERWICK (TINGWALL),79,79,0,0,0,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),375,268,94,0,8,4,1
14/07/2021 10:37,202105,1,1,London Area Airports,LONDON CITY,431,265,151,15,0,0,0
14/07/2021 10:37,202105,1,1,London Area Airports,LUTON,1765,821,923,18,1,2,0
14/07/2021 10:37,202105,1,3,Other UK Airports,MANCHESTER,1850,552,855,289,101,25,28
14/07/2021 10:37,202105,1,3,Other UK Airports,NEWCASTLE,449,275,130,0,11,2,31
14/07/2021 10:37,202105,1,3,Other UK Airports,NEWQUAY,126,126,0,0,0,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,NORWICH,950,68,0,0,882,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,OXFORD (KIDLINGTON),1,1,0,0,0,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,PRESTWICK,76,0,66,0,5,0,5
14/07/2021 10:37,202105,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,SOUTHAMPTON,353,349,0,0,4,0,0
14/07/2021 10:37,202105,1,1,London Area Airports,SOUTHEND,2,0,2,0,0,0,0
14/07/2021 10:37,202105,1,1,London Area Airports,STANSTED,2315,360,1223,540,189,1,2
14/07/2021 10:37,202105,1,3,Other UK Airports,STORNOWAY,213,210,0,0,3,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,SUMBURGH,654,209,0,0,445,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,318,317,0,0,1,0,0
14/07/2021 10:37,202105,1,3,Other UK Airports,TIREE,108,108,0,0,0,0,0

