rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,ABERDEEN,71808,33330,115.445545,71808,33330,115.445545,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Non UK Reporting Airports,ALDERNEY,4251,203,1994.088670,4251,203,1994.088670,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,BARRA,1211,71,1605.633803,1211,71,1605.633803,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,BELFAST CITY (GEORGE BEST),37665,5132,633.924396,37665,5132,633.924396,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,BELFAST INTERNATIONAL,116925,0,Null,116925,0,Null,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,BENBECULA,2092,243,760.905350,1620,94,1623.404255,472,149,216.778523
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,BIGGIN HILL,204,32,537.500000,204,32,537.500000,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,BIRMINGHAM,49722,6184,704.042691,49680,6184,703.363519,42,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,BLACKPOOL,0,341,Null,0,341,Null,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,BOURNEMOUTH,1657,0,Null,1657,0,Null,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,BRISTOL,42600,774,5403.875969,42600,774,5403.875969,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,CAMPBELTOWN,473,20,2265.000000,305,13,2246.153846,168,7,2300.000000
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,CARDIFF WALES,1188,72,1550.000000,1188,72,1550.000000,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,CITY OF DERRY (EGLINTON),4469,946,372.410148,4469,946,372.410148,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,DONCASTER SHEFFIELD,8676,284,2954.929577,8676,284,2954.929577,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,DUNDEE,1354,0,Null,1354,0,Null,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1971,0,Null,1971,0,Null,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,EDINBURGH,80572,9566,742.274723,80572,9566,742.274723,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,EXETER,4608,0,Null,4608,0,Null,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,London Area Airports,GATWICK,133481,7031,1798.463945,133465,7031,1798.236382,16,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,GLASGOW,76721,2790,2649.856631,76721,2790,2649.856631,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Non UK Reporting Airports,GUERNSEY,7687,1036,641.988417,7687,1036,641.988417,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,London Area Airports,HEATHROW,675375,228158,196.011974,675214,228018,196.123113,161,140,15.000000
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,HUMBERSIDE,1661,692,140.028902,1661,692,140.028902,0,0,Null
