rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
14/07/2021 11:49,202105,202005,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),497,497,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,ABERDEEN,BIRMINGHAM,794,794,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,ABERDEEN,BRISTOL,259,259,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,ABERDEEN,GATWICK,3083,3083,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,ABERDEEN,HEATHROW,16499,16499,0,1875,1875,0,779.94667
14/07/2021 11:49,202105,202005,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1188,1173,15,199,199,0,496.98492
14/07/2021 11:49,202105,202005,Other Reporting Airports,ABERDEEN,INVERNESS,11,11,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,ABERDEEN,KIRKWALL,2504,2369,135,621,621,0,303.22061
14/07/2021 11:49,202105,202005,Other Reporting Airports,ABERDEEN,MANCHESTER,1840,1840,0,449,449,0,309.79955
14/07/2021 11:49,202105,202005,Other Reporting Airports,ABERDEEN,NEWCASTLE,285,285,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,ABERDEEN,NEWQUAY,8,8,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,ABERDEEN,NORWICH,1973,1973,0,473,473,0,317.12474
14/07/2021 11:49,202105,202005,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,2218,0,2218,-100
14/07/2021 11:49,202105,202005,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,71,71,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,ABERDEEN,SUMBURGH,5854,3097,2757,540,540,0,984.07407
14/07/2021 11:49,202105,202005,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,926,926,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,ALDERNEY,GUERNSEY,4237,4237,0,203,203,0,1987.19212
14/07/2021 11:49,202105,202005,Other Reporting Airports,BARRA,GLASGOW,1211,1211,0,70,70,0,1630
14/07/2021 11:49,202105,202005,Other Reporting Airports,BARRA,TIREE,0,0,0,1,1,0,-100
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,430,430,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,1399,1399,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,159,159,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,275,275,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,1216,1216,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,1139,1139,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,81,81,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,22434,22434,0,5132,5132,0,337.13952
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,446,446,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,1852,1852,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,4270,4270,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,1468,1468,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,1151,1151,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,356,356,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,12295,12295,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,BOURNEMOUTH,358,358,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,9165,9165,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,47,0,47,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,11731,11731,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,17749,17749,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,9175,9175,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,275,275,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),13457,13457,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,10912,10912,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,12114,12114,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,6480,6480,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,12177,12177,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BENBECULA,GLASGOW,825,825,0,39,39,0,2015.38462
14/07/2021 11:49,202105,202005,Other Reporting Airports,BENBECULA,STORNOWAY,795,795,0,55,55,0,1345.45455
14/07/2021 11:49,202105,202005,Other Reporting Airports,BIGGIN HILL,MANCHESTER,31,0,31,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BIRMINGHAM,ABERDEEN,828,828,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),1402,1402,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,12217,12217,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BIRMINGHAM,EDINBURGH,2102,2102,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BIRMINGHAM,GATWICK,86,0,86,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BIRMINGHAM,GLASGOW,1933,1933,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BIRMINGHAM,INVERNESS,453,453,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BIRMINGHAM,JERSEY,1792,1646,146,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BOURNEMOUTH,BELFAST INTERNATIONAL,358,358,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BOURNEMOUTH,EDINBURGH,464,464,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,9196,9196,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BRISTOL,EDINBURGH,8378,8378,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BRISTOL,GLASGOW,6954,6954,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BRISTOL,INVERNESS,3018,3018,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BRISTOL,JERSEY,1796,1728,68,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BRISTOL,NEWCASTLE,2787,2787,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,BRISTOL,TEESSIDE INTERNATIONAL AIRPORT,130,130,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,CAMPBELTOWN,GLASGOW,252,252,0,7,7,0,3500
14/07/2021 11:49,202105,202005,Other Reporting Airports,CAMPBELTOWN,ISLAY,53,53,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,6,6,0,-100
14/07/2021 11:49,202105,202005,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),188,188,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,75,0,75,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,CARDIFF WALES,GLASGOW,88,0,88,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,706,706,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),400,400,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,3363,3363,0,946,946,0,255.49683
14/07/2021 11:49,202105,202005,Other Reporting Airports,DONCASTER SHEFFIELD,CARDIFF WALES,74,0,74,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,DONCASTER SHEFFIELD,NORWICH,95,0,95,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,DUNDEE,BELFAST CITY (GEORGE BEST),280,280,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,DUNDEE,LONDON CITY,1074,1074,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EDINBURGH,ABERDEEN,30,30,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),1223,1223,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,11730,11730,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EDINBURGH,BIRMINGHAM,2048,2048,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EDINBURGH,BOURNEMOUTH,464,464,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EDINBURGH,BRISTOL,8370,8370,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EDINBURGH,EXETER,548,548,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EDINBURGH,GATWICK,6713,6713,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EDINBURGH,HEATHROW,19930,19842,88,3286,3286,0,506.51248
14/07/2021 11:49,202105,202005,Other Reporting Airports,EDINBURGH,KIRKWALL,1182,1182,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EDINBURGH,LONDON CITY,4058,4058,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EDINBURGH,LUTON,4214,4214,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EDINBURGH,NEWQUAY,368,368,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,925,925,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EDINBURGH,STANSTED,3596,3596,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EDINBURGH,STORNOWAY,175,175,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EDINBURGH,SUMBURGH,881,824,57,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EXETER,ABERDEEN,5,5,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),1155,1155,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EXETER,EDINBURGH,545,545,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EXETER,GLASGOW,235,235,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),1283,1283,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EXETER,JERSEY,1031,1031,0,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EXETER,NEWCASTLE,325,245,80,0,0,0,0
14/07/2021 11:49,202105,202005,Other Reporting Airports,EXETER,TEESSIDE INTERNATIONAL AIRPORT,29,0,29,0,0,0,0
14/07/2021 11:49,202105,202005,London Area Airports,GATWICK,ABERDEEN,3104,3104,0,0,0,0,0
