rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
7/14/2021 10:51:27 AM,202105,London Area Airports,GATWICK,899.096000,199.966000,89.897000,4.176000,4.206000,285.030000,274.925000,40.380000,0.516000,0.000000,0.000000,0.000000,0.000000
7/14/2021 10:51:27 AM,202105,London Area Airports,HEATHROW,117499.843000,16370.969000,20302.539000,1594.658000,2325.031000,27992.761000,23979.554000,4956.046000,5558.920000,2757.130000,611.082000,7639.544000,3411.609000
7/14/2021 10:51:27 AM,202105,London Area Airports,LUTON,1735.942000,0.000000,0.000000,1528.954000,96.561000,90.761000,19.666000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/14/2021 10:51:27 AM,202105,London Area Airports,STANSTED,22052.994000,65.328000,16.527000,1273.226000,330.723000,11764.320000,8423.868000,18.000000,1.667000,0.000000,0.000000,159.335000,0.000000
7/14/2021 10:51:27 AM,202105,Other UK Airports,ABERDEEN,459.932000,195.415000,150.820000,2.254000,2.706000,7.385000,3.772000,41.415000,56.165000,0.000000,0.000000,0.000000,0.000000
7/14/2021 10:51:27 AM,202105,Other UK Airports,BARRA,0.771000,0.698000,0.073000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/14/2021 10:51:27 AM,202105,Other UK Airports,BELFAST CITY (GEORGE BEST),2.773000,0.333000,0.027000,2.231000,0.182000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/14/2021 10:51:27 AM,202105,Other UK Airports,BELFAST INTERNATIONAL,2253.118000,1387.086000,502.744000,0.000000,0.000000,111.126000,252.162000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/14/2021 10:51:27 AM,202105,Other UK Airports,BENBECULA,2.450000,2.186000,0.264000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/14/2021 10:51:27 AM,202105,Other UK Airports,BIRMINGHAM,1228.764000,0.000000,0.000000,0.628000,0.263000,707.057000,487.306000,0.000000,4.576000,4.605000,0.000000,21.917000,2.412000
7/14/2021 10:51:27 AM,202105,Other UK Airports,BOURNEMOUTH,2090.440000,0.000000,0.000000,12.625000,27.421000,0.000000,0.000000,0.000000,0.000000,1601.389000,449.005000,0.000000,0.000000
7/14/2021 10:51:27 AM,202105,Other UK Airports,DONCASTER SHEFFIELD,1766.121000,0.000000,0.000000,0.000000,0.000000,955.635000,0.000000,0.000000,0.000000,351.970000,0.000000,452.889000,5.627000
7/14/2021 10:51:27 AM,202105,Other UK Airports,EAST MIDLANDS INTERNATIONAL,35214.378000,5046.113000,6088.010000,4929.749000,3794.434000,3797.054000,2935.092000,125.515000,126.430000,1850.539000,1522.167000,2544.063000,2455.212000
7/14/2021 10:51:27 AM,202105,Other UK Airports,EDINBURGH,1552.936000,620.129000,489.716000,162.572000,103.285000,79.358000,87.769000,10.107000,0.000000,0.000000,0.000000,0.000000,0.000000
7/14/2021 10:51:27 AM,202105,Other UK Airports,GLASGOW,191.444000,132.384000,13.173000,0.754000,0.000000,27.771000,17.360000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000
7/14/2021 10:51:27 AM,202105,Other UK Airports,HUMBERSIDE,5.956000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,2.480000,3.475000,0.000000,0.000000,0.000000,0.000000
7/14/2021 10:51:27 AM,202105,Other UK Airports,ISLAY,6.727000,3.414000,3.313000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/14/2021 10:51:27 AM,202105,Other UK Airports,ISLES OF SCILLY (ST.MARYS),9.300000,8.000000,1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/14/2021 10:51:27 AM,202105,Other UK Airports,KIRKWALL,2.091000,0.939000,1.152000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/14/2021 10:51:27 AM,202105,Other UK Airports,LANDS END (ST JUST),8.600000,0.700000,7.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/14/2021 10:51:27 AM,202105,Other UK Airports,LIVERPOOL (JOHN LENNON),0.733000,0.010000,0.532000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.191000
7/14/2021 10:51:27 AM,202105,Other UK Airports,MANCHESTER,3971.443000,2.923000,0.030000,25.423000,17.039000,1750.319000,1567.316000,0.000000,0.000000,3.540000,1.012000,545.555000,58.286000
7/14/2021 10:51:27 AM,202105,Other UK Airports,NEWCASTLE,61.023000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.348000,30.640000
7/14/2021 10:51:27 AM,202105,Other UK Airports,NORWICH,8.032000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.882000,4.150000,0.000000,0.000000,0.000000,0.000000
7/14/2021 10:51:27 AM,202105,Other UK Airports,PRESTWICK,1314.366000,0.000000,0.000000,790.928000,376.002000,0.000000,0.000000,35.848000,0.000000,0.000000,0.000000,97.340000,14.248000
7/14/2021 10:51:27 AM,202105,Other UK Airports,SOUTHAMPTON,2.253000,0.956000,1.297000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/14/2021 10:51:27 AM,202105,Other UK Airports,STORNOWAY,12.007000,11.182000,0.825000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
