rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
12/12/2018 10:13:43 AM,201810,London Area Airports,GATWICK,10480.391000,1768.031000,4682.532000,32.213000,33.135000,1939.698000,1750.638000,173.237000,99.364000,0.003000,1.540000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,London Area Airports,HEATHROW,150069.990000,27108.149000,31064.786000,3821.539000,1785.435000,43394.641000,41416.484000,41.522000,0.000000,217.476000,1219.958000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,London Area Airports,LUTON,2267.907000,0.000000,0.000000,1686.780000,65.264000,410.635000,104.474000,0.331000,0.423000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,London Area Airports,STANSTED,18734.320000,511.748000,17.880000,891.136000,122.987000,9602.459000,6499.683000,0.500000,1.000000,256.880000,74.255000,512.087000,243.705000
12/12/2018 10:13:43 AM,201810,Other UK Airports,ABERDEEN,559.302000,7.683000,17.013000,6.624000,13.337000,9.497000,10.168000,52.916000,91.177000,185.889000,164.998000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,BARRA,1.219000,1.219000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,BELFAST CITY (GEORGE BEST),20.668000,8.317000,8.854000,3.386000,0.111000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,BELFAST INTERNATIONAL,2710.448000,0.000000,0.000000,0.000000,0.648000,0.000000,0.000000,0.000000,0.000000,1716.035000,954.731000,0.000000,39.034000
12/12/2018 10:13:43 AM,201810,Other UK Airports,BENBECULA,3.913000,3.385000,0.528000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,BIRMINGHAM,3049.168000,8.527000,8.994000,98.788000,65.926000,1705.155000,1082.861000,29.985000,15.817000,1.780000,14.876000,1.519000,14.940000
