rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
12/12/2018 9:41:18 AM,201810,201710,London Area Airports,GATWICK,4018498,3936933,2.071790401,0,0,Null,24902,24731,0.691439893,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,London Area Airports,HEATHROW,6955788,6665498,4.355113451,0,0,Null,41764,41341,1.023197310,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,London Area Airports,LONDON CITY,438969,405286,8.310921177,0,0,Null,7000,6836,2.399063780,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,London Area Airports,LUTON,1525959,1422866,7.245446866,0,0,Null,9705,9443,2.774541989,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,London Area Airports,SOUTHEND,145996,103703,40.782812455,0,0,Null,1692,1065,58.873239437,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,London Area Airports,STANSTED,2529854,2325281,8.797775409,0,0,Null,16759,15681,6.874561571,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Non UK Reporting Airports,ALDERNEY,4479,4399,1.818595135,0,0,Null,381,474,-19.620253165,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Non UK Reporting Airports,GUERNSEY,73017,73798,-1.058294263,0,0,Null,1808,1957,-7.613694430,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Non UK Reporting Airports,ISLE OF MAN,72573,66791,8.656854965,0,0,Null,1191,1196,-0.418060201,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Non UK Reporting Airports,JERSEY,150722,147785,1.987346483,0,0,Null,2124,2023,4.992585269,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,ABERDEEN,246645,251929,-2.097416336,33596,28537,17.727862074,4771,5168,-7.681888545,2571,2189,17.450890818
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,BARRA,1106,1112,-0.539568345,0,0,Null,109,114,-4.385964912,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,BELFAST CITY (GEORGE BEST),213972,224002,-4.477638593,0,0,Null,3012,3239,-7.008335906,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,BELFAST INTERNATIONAL,550868,488114,12.856422885,0,0,Null,4128,3697,11.658101163,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,BENBECULA,3417,2854,19.726699369,0,0,Null,185,158,17.088607595,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,BIGGIN HILL,47,144,-67.361111111,0,0,Null,10,15,-33.333333333,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,BIRMINGHAM,1143208,1076359,6.210660198,0,0,Null,9549,9881,-3.359983807,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,BLACKPOOL,0,0,Null,1549,2148,-27.886405959,0,0,Null,367,488,-24.795081967
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,BOURNEMOUTH,67637,69273,-2.361670492,0,0,Null,418,413,1.210653753,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,BRISTOL,801881,770274,4.103345043,0,0,Null,6073,5907,2.810225157,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,CAMPBELTOWN,774,771,0.389105058,0,0,Null,90,88,2.272727273,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,CARDIFF WALES,140535,134804,4.251357526,0,0,Null,1547,1518,1.910408432,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,CITY OF DERRY (EGLINTON),12847,15107,-14.959952340,0,0,Null,176,182,-3.296703297,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,DONCASTER SHEFFIELD,98310,121064,-18.795017511,0,0,Null,644,857,-24.854142357,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,DUNDEE,1969,1784,10.369955157,0,0,Null,118,109,8.256880734,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,DURHAM TEES VALLEY,12583,11518,9.246396944,0,0,Null,311,401,-22.443890274,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,EAST MIDLANDS INTERNATIONAL,490131,480931,1.912956328,0,0,Null,5412,5242,3.243037009,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,EDINBURGH,1320023,1224543,7.797194545,0,0,Null,11463,11224,2.129365645,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,EXETER,84351,85333,-1.150785745,0,0,Null,1152,1194,-3.517587940,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,GLASGOW,884941,928590,-4.700567527,0,0,Null,7653,8218,-6.875152105,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,HUMBERSIDE,15951,14360,11.079387187,1954,1701,14.873603762,378,357,5.882352941,290,261,11.111111111
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,INVERNESS,83020,81225,2.209910742,0,0,Null,1093,1095,-0.182648402,2,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,ISLAY,2977,2845,4.639718805,0,0,Null,171,163,4.907975460,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,KIRKWALL,15841,15715,0.801781737,15,0,Null,1040,1151,-9.643788010,1,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,LEEDS BRADFORD,380635,358565,6.155090430,0,0,Null,2769,2986,-7.267247153,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,LERWICK (TINGWALL),240,313,-23.322683706,0,0,Null,58,75,-22.666666667,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,LIVERPOOL (JOHN LENNON),463067,440944,5.017190392,0,0,Null,3277,3186,2.856246077,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,MANCHESTER,2547034,2405646,5.877340224,0,0,Null,17517,17250,1.547826087,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,NEWCASTLE,506857,498975,1.579638258,0,0,Null,3983,4000,-0.425000000,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,NEWQUAY,36055,40277,-10.482409315,0,0,Null,641,730,-12.191780822,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,NORWICH,44034,42715,3.087908229,8367,8077,3.590441996,889,984,-9.654471545,1072,1030,4.077669903
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,PRESTWICK,71520,73648,-2.889419944,0,0,Null,495,512,-3.320312500,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,SCATSTA,7979,8309,-3.971597063,6920,6613,4.642371087,234,260,-10.000000000,435,401,8.478802993
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,SOUTHAMPTON,171037,176421,-3.051790887,0,0,Null,2941,3230,-8.947368421,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,STORNOWAY,12509,13001,-3.784324283,0,0,Null,579,724,-20.027624309,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,SUMBURGH,18549,23953,-22.560848328,5121,0,Null,729,1116,-34.677419355,323,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,TIREE,1051,1006,4.473161034,0,0,Null,157,146,7.534246575,0,0,Null
12/12/2018 9:41:18 AM,201810,201710,Other UK Airports,WICK JOHN O GROATS,1442,1473,-2.104548540,0,0,Null,132,146,-9.589041096,0,0,Null

