rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
12/12/2018 10:12:09,201810,London Area Airports,  GATWICK,99.134000,0.000000,57.779000,0.000000,10092.767000,0.000000,216.365000,0.000000,14.346000,0.000000,0.000000,0.000000
12/12/2018 10:12:09,201810,London Area Airports,  HEATHROW,5947.593000,3075.834000,0.000000,1437.434000,135044.866000,4454.774000,41.522000,0.000000,67.967000,0.000000,0.000000,0.000000
12/12/2018 10:12:09,201810,London Area Airports,  LUTON,6.980000,1954.781000,0.754000,0.000000,10.620000,294.772000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:12:09,201810,London Area Airports,  STANSTED,0.000000,5834.072000,0.000000,355.251000,0.000000,11698.876000,0.000000,733.175000,0.000000,112.945000,0.001000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  ABERDEEN,14.649000,0.000000,0.000000,0.000000,24.900000,0.223000,123.133000,10.909000,24.550000,0.000000,9.934000,351.004000
12/12/2018 10:12:09,201810,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.219000,0.000000,0.000000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.668000,0.000000,0.000000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  BELFAST INTERNATIONAL,0.648000,0.000000,0.000000,1222.073000,0.000000,0.000000,0.000000,39.034000,0.000000,0.000000,0.000000,1448.693000
12/12/2018 10:12:09,201810,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.913000,0.000000,0.000000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  BIRMINGHAM,28.513000,1082.624000,1.201000,21.299000,1516.788000,0.000000,44.601000,5.220000,4.393000,337.933000,0.000000,6.596000
12/12/2018 10:12:09,201810,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.050000,0.000000,228.597000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.501000,0.850000,0.000000,0.000000,0.000000,69.452000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,12050.232000,0.000000,8675.063000,0.000000,4694.948000,0.000000,798.513000,0.000000,1541.863000,0.000000,2147.502000
12/12/2018 10:12:09,201810,Other UK Airports,  EDINBURGH,0.000000,808.726000,0.000000,100.452000,0.000000,0.000000,0.000000,0.000000,3.397000,5.188000,0.000000,875.927000
12/12/2018 10:12:09,201810,Other UK Airports,  GLASGOW,15.344000,61.019000,0.885000,0.002000,1223.642000,0.000000,0.000000,0.000000,50.399000,29.045000,0.000000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.662000,0.854000,0.063000,0.000000,0.000000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.692000,0.000000,0.000000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.400000,2.700000,0.000000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.553000,0.009000,0.000000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.400000,2.700000,0.000000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.796000,2.905000,0.001000,2.850000,0.000000,0.000000,0.000000,0.000000,3.265000,0.000000,0.000000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  MANCHESTER,138.886000,273.790000,48.490000,1.780000,10099.174000,0.000000,73.640000,0.000000,2.577000,88.840000,0.000000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  NEWCASTLE,0.283000,0.000000,0.000000,0.000000,439.635000,0.000000,0.000000,0.000000,0.236000,0.000000,0.000000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.859000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  PRESTWICK,0.182000,274.633000,0.000000,0.000000,0.000000,753.280000,0.000000,17.775000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.217000,0.000000,0.000000,0.000000,30.327000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  SOUTHAMPTON,4.367000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.565000,0.000000,0.000000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,19.761000,0.000000,0.001000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.749000,0.000000,13.959000,0.000000,2.870000,0.000000
12/12/2018 10:12:09,201810,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.186000,0.000000,0.000000,0.000000
12/12/2018 10:12:09,201810,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.711000,0.238000,0.000000,0.000000
12/12/2018 10:12:09,201810,Non UK Reporting Airports,  GUERNSEY,0.077000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.571000,0.000000,0.000000,64.133000
12/12/2018 10:12:09,201810,Non UK Reporting Airports,  ISLE OF MAN,0.249000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.183000,0.000000,0.000000,6.596000
12/12/2018 10:12:09,201810,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.021000,53.523000,0.000000,44.010000

