rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
12/12/2018 10:04,201810,HEATHROW,79430882,290044519,77615252,283668112
12/12/2018 10:04,201810,GATWICK,45928276,290044519,45426051,283668112
12/12/2018 10:04,201810,MANCHESTER,28009646,290044519,27714380,283668112
12/12/2018 10:04,201810,STANSTED,27647733,290044519,25840840,283668112
12/12/2018 10:04,201810,LUTON,16456055,290044519,15952798,283668112
12/12/2018 10:04,201810,EDINBURGH,14080129,290044519,13272466,283668112
12/12/2018 10:04,201810,BIRMINGHAM,12362378,290044519,13051145,283668112
12/12/2018 10:04,201810,GLASGOW,9764284,290044519,9887529,283668112
12/12/2018 10:04,201810,BRISTOL,8602631,290044519,8206666,283668112
12/12/2018 10:04,201810,BELFAST INTERNATIONAL,6156104,290044519,5873752,283668112
12/12/2018 10:04,201810,NEWCASTLE,5346191,290044519,5290075,283668112
12/12/2018 10:04,201810,LIVERPOOL (JOHN LENNON),5032565,290044519,4886054,283668112
12/12/2018 10:04,201810,EAST MIDLANDS INTERNATIONAL,4856763,290044519,4819086,283668112
12/12/2018 10:04,201810,LONDON CITY,4782913,290044519,4536047,283668112
12/12/2018 10:04,201810,LEEDS BRADFORD,4032256,290044519,4056343,283668112
12/12/2018 10:04,201810,ABERDEEN,3086707,290044519,3058458,283668112
12/12/2018 10:04,201810,BELFAST CITY (GEORGE BEST),2519912,290044519,2554351,283668112
12/12/2018 10:04,201810,SOUTHAMPTON,2001172,290044519,2073334,283668112
12/12/2018 10:04,201810,CARDIFF WALES,1566148,290044519,1451115,283668112
12/12/2018 10:04,201810,SOUTHEND,1433139,290044519,1044713,283668112
12/12/2018 10:04,201810,DONCASTER SHEFFIELD,1224668,290044519,1348084,283668112
12/12/2018 10:04,201810,EXETER,924149,290044519,891517,283668112
12/12/2018 10:04,201810,INVERNESS,890379,290044519,877207,283668112
12/12/2018 10:04,201810,PRESTWICK,687726,290044519,695360,283668112
12/12/2018 10:04,201810,BOURNEMOUTH,670805,290044519,695953,283668112
12/12/2018 10:04,201810,NORWICH,535756,290044519,530229,283668112
12/12/2018 10:04,201810,NEWQUAY,450262,290044519,455809,283668112
12/12/2018 10:04,201810,SUMBURGH,237035,290044519,256694,283668112
12/12/2018 10:04,201810,HUMBERSIDE,187518,290044519,191555,283668112
12/12/2018 10:04,201810,CITY OF DERRY (EGLINTON),184968,290044519,203594,283668112
12/12/2018 10:04,201810,SCATSTA,183157,290044519,169779,283668112
12/12/2018 10:04,201810,KIRKWALL,171281,290044519,162113,283668112
12/12/2018 10:04,201810,DURHAM TEES VALLEY,140971,290044519,123752,283668112
12/12/2018 10:04,201810,STORNOWAY,135970,290044519,128750,283668112
12/12/2018 10:04,201810,ISLES OF SCILLY (ST.MARYS),91971,290044519,92505,283668112
12/12/2018 10:04,201810,LANDS END (ST JUST),63578,290044519,59213,283668112
12/12/2018 10:04,201810,BENBECULA,35308,290044519,32854,283668112
12/12/2018 10:04,201810,ISLAY,32595,290044519,32109,283668112
12/12/2018 10:04,201810,DUNDEE,21400,290044519,22087,283668112
12/12/2018 10:04,201810,BLACKPOOL,20906,290044519,24800,283668112
12/12/2018 10:04,201810,WICK JOHN O GROATS,16849,290044519,18108,283668112
12/12/2018 10:04,201810,BARRA,14592,290044519,14873,283668112
12/12/2018 10:04,201810,TIREE,12412,290044519,12187,283668112
12/12/2018 10:04,201810,CAMPBELTOWN,8524,290044519,8842,283668112
12/12/2018 10:04,201810,LERWICK (TINGWALL),3832,290044519,4222,283668112
12/12/2018 10:04,201810,BIGGIN HILL,1658,290044519,1255,283668112
12/12/2018 10:04,201810,LYDD,265,290044519,922,283668112
12/12/2018 10:04,201810,OXFORD (KIDLINGTON),100,290044519,90,283668112
12/12/2018 10:04,201810,GLOUCESTERSHIRE,0,290044519,3194,283668112

