Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
12/12/2018 10:23:41,      201810,201710,London Area Airports,GATWICK,"3,685,491","2,346,147","142,655","2,488,802","2,495,527",-0.2694822,"1,141,834","54,855","1,196,689","1,074,933",11.3268455
12/12/2018 10:23:41,      201810,201710,London Area Airports,HEATHROW,"6,524,251","2,438,773","9,142","2,447,915","2,349,059",4.2083234,"4,074,126","2,210","4,076,336","3,896,213",4.6230275
12/12/2018 10:23:41,      201810,201710,London Area Airports,LONDON CITY,"334,803","280,975",0,"280,975","250,158",12.3190144,"53,828",0,"53,828","55,477",-2.9724030
12/12/2018 10:23:41,      201810,201710,London Area Airports,LUTON,"1,416,709","1,210,596","36,409","1,247,005","1,174,876",6.1392862,"168,617","1,087","169,704","141,431",19.9906668
12/12/2018 10:23:41,      201810,201710,London Area Airports,SOUTHEND,"132,930","132,930",0,"132,930","100,412",32.3845755,0,0,0,49,0.0000000
12/12/2018 10:23:41,      201810,201710,London Area Airports,STANSTED,"2,354,288","2,121,533","31,443","2,152,976","2,022,514",6.4504869,"197,810","3,502","201,312","149,777",34.4078196
12/12/2018 10:23:41,      201810,201710,Other UK Airports,ABERDEEN,"125,504","60,289","11,798","72,087","71,142",1.3283293,"15,553","37,864","53,417","46,049",16.0003475
12/12/2018 10:23:41,      201810,201710,Other UK Airports,BELFAST CITY (GEORGE BEST),"7,505","7,488",12,"7,500","20,048",-62.5897845,0,5,5,885,-99.4350282
12/12/2018 10:23:41,      201810,201710,Other UK Airports,BELFAST INTERNATIONAL,"205,251","182,425","10,941","193,366","165,610",16.7598575,"6,772","5,113","11,885","6,591",80.3216507
12/12/2018 10:23:41,      201810,201710,Other UK Airports,BIGGIN HILL,40,0,34,34,42,-19.0476190,0,6,6,18,-66.6666667
12/12/2018 10:23:41,      201810,201710,Other UK Airports,BIRMINGHAM,"1,019,014","738,995","86,784","825,779","798,945",3.3586793,"172,020","21,215","193,235","163,928",17.8779708
12/12/2018 10:23:41,      201810,201710,Other UK Airports,BLACKPOOL,"1,549",0,0,0,0,0.0000000,0,"1,549","1,549","2,148",-27.8864060
12/12/2018 10:23:41,      201810,201710,Other UK Airports,BOURNEMOUTH,"67,557","47,214","20,343","67,557","68,617",-1.5448067,0,0,0,0,0.0000000
12/12/2018 10:23:41,      201810,201710,Other UK Airports,BRISTOL,"683,692","579,417","50,501","629,918","605,941",3.9569859,"47,590","6,184","53,774","47,734",12.6534546
12/12/2018 10:23:41,      201810,201710,Other UK Airports,CARDIFF WALES,"119,097","62,935","42,900","105,835","109,945",-3.7382328,"5,817","7,445","13,262","2,932",352.3192360
12/12/2018 10:23:41,      201810,201710,Other UK Airports,CITY OF DERRY (EGLINTON),,,0,0,18,0.0000000,0,0,0,0,0.0000000
12/12/2018 10:23:41,      201810,201710,Other UK Airports,DONCASTER SHEFFIELD,"94,687","56,292","36,898","93,190","117,401",-20.6224819,0,"1,497","1,497",68,2101.4705882
12/12/2018 10:23:41,      201810,201710,Other UK Airports,DUNDEE,102,0,68,68,62,9.6774194,0,34,34,0,0.0000000
12/12/2018 10:23:41,      201810,201710,Other UK Airports,DURHAM TEES VALLEY,"10,657","10,657",0,"10,657","8,471",25.8056900,0,0,0,0,0.0000000
12/12/2018 10:23:41,      201810,201710,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"454,548","393,343","41,550","434,893","430,552",1.0082406,"14,819","4,836","19,655","14,726",33.4714111
12/12/2018 10:23:41,      201810,201710,Other UK Airports,EDINBURGH,"830,858","672,638","17,928","690,566","631,388",9.3726837,"138,971","1,321","140,292","128,277",9.3664492
12/12/2018 10:23:41,      201810,201710,Other UK Airports,EXETER,"43,302","22,603","20,699","43,302","44,627",-2.9690546,0,0,0,0,0.0000000
12/12/2018 10:23:41,      201810,201710,Other UK Airports,GLASGOW,"501,847","349,885","31,566","381,451","429,218",-11.1288436,"110,217","10,179","120,396","120,050",0.2882132
12/12/2018 10:23:41,      201810,201710,Other UK Airports,HUMBERSIDE,"15,769","11,844","1,801","13,645","12,152",12.2860434,0,"2,124","2,124","1,737",22.2797927
12/12/2018 10:23:41,      201810,201710,Other UK Airports,INVERNESS,"8,160","7,746",37,"7,783","10,621",-26.7206478,377,0,377,0,0.0000000
12/12/2018 10:23:41,      201810,201710,Other UK Airports,KIRKWALL,15,0,0,0,0,0.0000000,0,15,15,0,0.0000000
12/12/2018 10:23:41,      201810,201710,Other UK Airports,LEEDS BRADFORD,"352,609","316,768","13,483","330,251","314,375",5.0500199,"21,005","1,353","22,358","8,785",154.5019920
12/12/2018 10:23:41,      201810,201710,Other UK Airports,LIVERPOOL (JOHN LENNON),"378,661","361,775","2,256","364,031","353,238",3.0554470,"14,165",465,"14,630","9,317",57.0247934
12/12/2018 10:23:41,      201810,201710,Other UK Airports,LYDD,,0,0,0,70,0.0000000,0,0,0,0,0.0000000
12/12/2018 10:23:41,      201810,201710,Other UK Airports,MANCHESTER,"2,317,705","1,453,498","156,174","1,609,672","1,535,338",4.8415398,"667,661","40,372","708,033","664,604",6.5345680
12/12/2018 10:23:41,      201810,201710,Other UK Airports,NEWCASTLE,"401,118","338,686",0,"338,686","351,263",-3.5805081,"62,432",0,"62,432","47,463",31.5382508
12/12/2018 10:23:41,      201810,201710,Other UK Airports,NEWQUAY,"9,530","9,530",0,"9,530","9,053",5.2689716,0,0,0,0,0.0000000
12/12/2018 10:23:41,      201810,201710,Other UK Airports,NORWICH,"41,157","17,492","14,549","32,041","31,024",3.2781073,9,"9,107","9,116","8,559",6.5077696
12/12/2018 10:23:41,      201810,201710,Other UK Airports,PRESTWICK,"71,516","71,515",0,"71,515","73,578",-2.8038272,1,0,1,8,-87.5000000
12/12/2018 10:23:41,      201810,201710,Other UK Airports,SCATSTA,"6,920",0,0,0,0,0.0000000,0,"6,920","6,920","6,613",4.6423711
12/12/2018 10:23:41,      201810,201710,Other UK Airports,SOUTHAMPTON,"65,146","64,141","1,005","65,146","71,205",-8.5092339,0,0,0,0,0.0000000
12/12/2018 10:23:41,      201810,201710,Other UK Airports,STORNOWAY,2,0,2,2,0,0.0000000,0,0,0,0,0.0000000
12/12/2018 10:23:41,      201810,201710,Other UK Airports,SUMBURGH,"5,121",0,0,0,0,0.0000000,0,"5,121","5,121",0,0.0000000
12/12/2018 10:23:41,      201810,201710,Non UK Reporting Airports,GUERNSEY,212,120,92,212,239,-11.2970711,0,0,0,0,0.0000000
12/12/2018 10:23:41,      201810,201710,Non UK Reporting Airports,ISLE OF MAN,"4,030","3,620",410,"4,030","4,302",-6.3226406,0,0,0,0,0.0000000
12/12/2018 10:23:41,      201810,201710,Non UK Reporting Airports,JERSEY,"1,887",791,"1,096","1,887","2,076",-9.1040462,0,0,0,81,0.0000000

