rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
12/12/2018 10:25,201810,201710,Other UK Airports,ABERDEEN,144752,9985,154737,163275,-5.229215
12/12/2018 10:25,201810,201710,Non UK Reporting Airports,ALDERNEY,4479,0,4479,4399,1.818595
12/12/2018 10:25,201810,201710,Other UK Airports,BARRA,1106,0,1106,1112,-0.539568
12/12/2018 10:25,201810,201710,Other UK Airports,BELFAST CITY (GEORGE BEST),206464,3,206467,203069,1.673323
12/12/2018 10:25,201810,201710,Other UK Airports,BELFAST INTERNATIONAL,345305,312,345617,315913,9.402589
12/12/2018 10:25,201810,201710,Other UK Airports,BENBECULA,3417,0,3417,2854,19.726699
12/12/2018 10:25,201810,201710,Other UK Airports,BIGGIN HILL,0,7,7,84,-91.666667
12/12/2018 10:25,201810,201710,Other UK Airports,BIRMINGHAM,123536,82,123618,113273,9.132803
12/12/2018 10:25,201810,201710,Other UK Airports,BOURNEMOUTH,0,80,80,481,-83.367983
12/12/2018 10:25,201810,201710,Other UK Airports,BRISTOL,117020,922,117942,116183,1.513991
12/12/2018 10:25,201810,201710,Other UK Airports,CAMPBELTOWN,774,0,774,771,0.389105
12/12/2018 10:25,201810,201710,Other UK Airports,CARDIFF WALES,20905,84,20989,21472,-2.249441
12/12/2018 10:25,201810,201710,Other UK Airports,CITY OF DERRY (EGLINTON),12847,0,12847,15089,-14.858506
12/12/2018 10:25,201810,201710,Other UK Airports,DONCASTER SHEFFIELD,3623,0,3623,3595,0.778860
12/12/2018 10:25,201810,201710,Other UK Airports,DUNDEE,1824,43,1867,1722,8.420441
12/12/2018 10:25,201810,201710,Other UK Airports,DURHAM TEES VALLEY,1661,150,1811,2859,-36.656173
12/12/2018 10:25,201810,201710,Other UK Airports,EAST MIDLANDS INTERNATIONAL,35270,313,35583,35653,-0.196337
12/12/2018 10:25,201810,201710,Other UK Airports,EDINBURGH,488551,0,488551,464745,5.122379
12/12/2018 10:25,201810,201710,Other UK Airports,EXETER,40967,82,41049,40706,0.842628
12/12/2018 10:25,201810,201710,London Area Airports,GATWICK,332598,81,332679,366429,-9.210516
12/12/2018 10:25,201810,201710,Other UK Airports,GLASGOW,382065,472,382537,378755,0.998535
12/12/2018 10:25,201810,201710,Non UK Reporting Airports,GUERNSEY,69901,67,69968,70731,-1.078735
12/12/2018 10:25,201810,201710,London Area Airports,HEATHROW,429768,0,429768,418399,2.717263
12/12/2018 10:25,201810,201710,Other UK Airports,HUMBERSIDE,1993,58,2051,2037,0.687285
12/12/2018 10:25,201810,201710,Other UK Airports,INVERNESS,74702,0,74702,70604,5.804204
12/12/2018 10:25,201810,201710,Other UK Airports,ISLAY,2966,0,2966,2829,4.842701
12/12/2018 10:25,201810,201710,Non UK Reporting Airports,ISLE OF MAN,68543,0,68543,62489,9.688105
12/12/2018 10:25,201810,201710,Other UK Airports,ISLES OF SCILLY (ST.MARYS),6784,0,6784,6904,-1.738123
12/12/2018 10:25,201810,201710,Non UK Reporting Airports,JERSEY,146792,55,146847,143777,2.135251
12/12/2018 10:25,201810,201710,Other UK Airports,KIRKWALL,14500,58,14558,14575,-0.116638
12/12/2018 10:25,201810,201710,Other UK Airports,LANDS END (ST JUST),5262,0,5262,4738,11.059519
12/12/2018 10:25,201810,201710,Other UK Airports,LEEDS BRADFORD,27980,46,28026,35008,-19.944013
12/12/2018 10:25,201810,201710,Other UK Airports,LERWICK (TINGWALL),240,0,240,313,-23.322684
12/12/2018 10:25,201810,201710,Other UK Airports,LIVERPOOL (JOHN LENNON),84211,195,84406,78389,7.675822
12/12/2018 10:25,201810,201710,London Area Airports,LONDON CITY,104166,0,104166,99651,4.530813
12/12/2018 10:25,201810,201710,London Area Airports,LUTON,109250,0,109250,106233,2.839984
12/12/2018 10:25,201810,201710,Other UK Airports,LYDD,0,2,2,0,Null
12/12/2018 10:25,201810,201710,Other UK Airports,MANCHESTER,227062,49,227111,202050,12.403366
12/12/2018 10:25,201810,201710,Other UK Airports,NEWCASTLE,105679,0,105679,100128,5.543904
12/12/2018 10:25,201810,201710,Other UK Airports,NEWQUAY,26525,0,26525,31050,-14.573269
12/12/2018 10:25,201810,201710,Other UK Airports,NORWICH,11091,153,11244,11209,0.312249
12/12/2018 10:25,201810,201710,Other UK Airports,PRESTWICK,0,0,0,58,Null
12/12/2018 10:25,201810,201710,Other UK Airports,SCATSTA,0,7979,7979,8309,-3.971597
12/12/2018 10:25,201810,201710,Other UK Airports,SOUTHAMPTON,105812,79,105891,105216,0.641537
12/12/2018 10:25,201810,201710,London Area Airports,SOUTHEND,12908,0,12908,3242,298.149291
12/12/2018 10:25,201810,201710,London Area Airports,STANSTED,175564,2,175566,152990,14.756520
12/12/2018 10:25,201810,201710,Other UK Airports,STORNOWAY,12326,2,12328,12786,-3.582043
12/12/2018 10:25,201810,201710,Other UK Airports,SUMBURGH,16318,2231,18549,23953,-22.560848
12/12/2018 10:25,201810,201710,Other UK Airports,TIREE,1039,0,1039,996,4.317269
12/12/2018 10:25,201810,201710,Other UK Airports,WICK JOHN O GROATS,1442,0,1442,1470,-1.904762

