rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
12/12/2018 10:25,201810,Unknown,Unknown,BELFAST INTERNATIONAL,Unknown,0,0,0,145,0,145,-100
12/12/2018 10:25,201810,Unknown,Unknown,MANCHESTER,Unknown,10,10,0,3407,2313,1094,-99.706487
12/12/2018 10:25,201810,Unknown,Unknown,NEWCASTLE,Unknown,0,0,0,74,0,74,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,3745,3745,0,3506,3506,0,6.816885
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,6918,6918,0,6432,6432,0,7.55597
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,25073,25073,0,19406,19406,0,29.202309
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,2676,2676,0,1186,1186,0,125.632378
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,SALZBURG,1663,1663,0,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,74874,74874,0,68943,68943,0,8.602759
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,5184,5184,0,5743,5743,0,-9.733589
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,SOUTHEND,VIENNA,1736,1736,0,1501,1501,0,15.656229
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,STANSTED,LINZ,2337,2337,0,2889,2889,0,-19.106957
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,11246,11246,0,7665,7665,0,46.718852
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,7470,7470,0,6358,6358,0,17.489777
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,GRAZ,0,0,0,903,903,0,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,2539,2539,0,3353,3353,0,-24.276767
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,2655,2655,0,2622,2622,0,1.258581
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,6592,6592,0,6534,6534,0,0.887665
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,613,0,613,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,VIENNA,377,0,377,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,9919,9919,0,9339,9339,0,6.210515
12/12/2018 10:25,201810,WESTERN EUROPE-EU,BELGIUM,GATWICK,BRUSSELS,1145,1145,0,280,280,0,308.928571
12/12/2018 10:25,201810,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,53617,53617,0,56302,56302,0,-4.768925
12/12/2018 10:25,201810,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,0,0,0,4828,4828,0,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,1394,1394,0,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,15012,15012,0,15503,15503,0,-3.167129
12/12/2018 10:25,201810,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,4184,4184,0,5772,5772,0,-27.512128
12/12/2018 10:25,201810,WESTERN EUROPE-EU,BELGIUM,DONCASTER SHEFFIELD,BRUSSELS,0,0,0,48,0,48,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,2314,2314,0,2473,2473,0,-6.429438
12/12/2018 10:25,201810,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,12746,12746,0,9457,9275,182,34.778471
12/12/2018 10:25,201810,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,7363,7363,0,6903,6903,0,6.663769
12/12/2018 10:25,201810,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,2326,2326,0,2669,2669,0,-12.851255
12/12/2018 10:25,201810,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,20880,20880,0,19705,19705,0,5.962954
12/12/2018 10:25,201810,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,16288,16288,0,12904,12904,0,26.224427
12/12/2018 10:25,201810,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,2213,2213,0,2402,2402,0,-7.868443
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,23102,23102,0,24687,24381,306,-6.420383
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,GATWICK,PULA,2309,1875,434,2170,1981,189,6.40553
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,13107,11733,1374,12193,11450,743,7.496104
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,GATWICK,ZAGREB,179,179,0,479,479,0,-62.63048
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,HEATHROW,RIJEKA,0,0,0,436,436,0,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,HEATHROW,SPLIT,1016,1016,0,1115,1115,0,-8.878924
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,11983,11983,0,15497,15497,0,-22.675357
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,LUTON,DUBROVNIK,676,676,0,3734,3734,0,-81.89609
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,LUTON,SPLIT,3852,3852,0,3275,3275,0,17.618321
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,LUTON,ZADAR,1682,1682,0,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,SOUTHEND,DUBROVNIK,2457,2457,0,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,SOUTHEND,PULA,1658,1658,0,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,STANSTED,DUBROVNIK,9681,9681,0,7088,7088,0,36.582957
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,STANSTED,PULA,2414,2414,0,3621,3621,0,-33.333333
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,STANSTED,SPLIT,4208,4208,0,2989,2989,0,40.782871
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,STANSTED,ZADAR,3947,3798,149,4875,3820,1055,-19.035897
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,DUBROVNIK,2751,2751,0,626,626,0,339.456869
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,SPLIT,1885,1885,0,1403,1107,296,34.354954
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,5744,5744,0,3267,3267,0,75.818794
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,PULA,502,0,502,189,0,189,165.608466
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,SPLIT,1173,1173,0,192,192,0,510.9375
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,BRISTOL,DUBROVNIK,5112,5112,0,4246,4246,0,20.395667
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,BRISTOL,PULA,2096,2096,0,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,BRISTOL,SPLIT,3296,3296,0,2600,2600,0,26.769231
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,BRISTOL,ZADAR,0,0,0,2151,2151,0,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,DUBROVNIK,1322,0,1322,1482,1482,0,-10.796221
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,2427,2427,0,1299,1299,0,86.836028
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,PULA,184,0,184,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,SPLIT,938,938,0,151,151,0,521.192053
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,4209,4209,0,4669,4669,0,-9.852217
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,EDINBURGH,PULA,861,717,144,1000,1000,0,-13.9
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,EDINBURGH,SPLIT,740,740,0,1021,1021,0,-27.522037
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,GLASGOW,DUBROVNIK,2578,931,1647,2893,1263,1630,-10.888351
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,GLASGOW,SPLIT,2128,2128,0,1333,1333,0,59.63991
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,2649,2649,0,1588,1588,0,66.813602
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,PULA,765,765,0,997,997,0,-23.269809
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,SPLIT,963,963,0,953,953,0,1.049318
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),PULA,345,345,0,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,10713,10713,0,11739,11423,316,-8.740097
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,MANCHESTER,PULA,1270,1055,215,1571,1387,184,-19.159771
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,MANCHESTER,SPLIT,8396,7440,956,5464,4918,546,53.660322
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,2626,2484,142,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZAGREB,0,0,0,219,0,219,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,DUBROVNIK,3521,3521,0,1280,1280,0,175.078125
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,33910,27098,6812,31623,24552,7071,7.232078
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,40233,31985,8248,45148,33548,11600,-10.886418
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,27465,27465,0,31929,31929,0,-13.98102
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,23519,22359,1160,7723,6124,1599,204.531918
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,11574,7838,3736,13332,7859,5473,-13.186319
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,9841,8510,1331,8511,6805,1706,15.626836
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,23607,20408,3199,18008,15049,2959,31.091737
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,LARNACA,1509,0,1509,1403,0,1403,7.555239
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,PAPHOS,1235,1235,0,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,15041,10969,4072,10012,6976,3036,50.229724
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,11918,6181,5737,10673,5968,4705,11.664949
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,1975,363,1612,1494,0,1494,32.195448
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,6614,3590,3024,6391,3158,3233,3.489282
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,10344,6576,3768,7729,4611,3118,33.833614
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,LARNACA,2267,0,2267,2836,0,2836,-20.06347
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,1729,0,1729,1494,0,1494,15.729585
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,LARNACA,1691,0,1691,1323,0,1323,27.815571
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,2897,0,2897,3054,0,3054,-5.140799
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,5914,4555,1359,6548,4855,1693,-9.682346
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,9421,6293,3128,9142,6205,2937,3.051849
