rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
12/12/2018 10:27,201810,Other UK Airports,ABERDEEN,"7,342",380,"6,962"
12/12/2018 10:27,201810,Non UK Reporting Airports,ALDERNEY,381,2,379
12/12/2018 10:27,201810,Other UK Airports,BARRA,109,13,96
12/12/2018 10:27,201810,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,012",34,"2,978"
12/12/2018 10:27,201810,Other UK Airports,BELFAST INTERNATIONAL,"4,128",19,"4,109"
12/12/2018 10:27,201810,Other UK Airports,BENBECULA,185,7,178
12/12/2018 10:27,201810,Other UK Airports,BIGGIN HILL,10,,10
12/12/2018 10:27,201810,Other UK Airports,BIRMINGHAM,"9,549",72,"9,477"
12/12/2018 10:27,201810,Other UK Airports,BLACKPOOL,367,,367
12/12/2018 10:27,201810,Other UK Airports,BOURNEMOUTH,418,7,411
12/12/2018 10:27,201810,Other UK Airports,BRISTOL,"6,073",,"6,073"
12/12/2018 10:27,201810,Other UK Airports,CAMPBELTOWN,90,6,84
12/12/2018 10:27,201810,Other UK Airports,CARDIFF WALES,"1,547",8,"1,539"
12/12/2018 10:27,201810,Other UK Airports,DONCASTER SHEFFIELD,644,,644
12/12/2018 10:27,201810,Other UK Airports,DUNDEE,118,2,116
12/12/2018 10:27,201810,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"5,412",45,"5,367"
12/12/2018 10:27,201810,Other UK Airports,EDINBURGH,"11,463",53,"11,410"
12/12/2018 10:27,201810,Other UK Airports,EXETER,"1,152",11,"1,141"
12/12/2018 10:27,201810,Other UK Airports,GLASGOW,"7,651",87,"7,564"
12/12/2018 10:27,201810,Other UK Airports,PRESTWICK,495,,495
12/12/2018 10:27,201810,Non UK Reporting Airports,GUERNSEY,"1,808",12,"1,796"
12/12/2018 10:27,201810,Other UK Airports,HUMBERSIDE,668,47,621
12/12/2018 10:27,201810,Other UK Airports,INVERNESS,"1,095",8,"1,087"
12/12/2018 10:27,201810,Other UK Airports,ISLAY,171,28,143
12/12/2018 10:27,201810,Non UK Reporting Airports,ISLE OF MAN,"1,191",20,"1,171"
12/12/2018 10:27,201810,Other UK Airports,ISLES OF SCILLY (ST.MARYS),727,,727
12/12/2018 10:27,201810,Non UK Reporting Airports,JERSEY,"2,124",18,"2,106"
12/12/2018 10:27,201810,Other UK Airports,KIRKWALL,"1,041",48,993
12/12/2018 10:27,201810,Other UK Airports,LANDS END (ST JUST),694,,694
12/12/2018 10:27,201810,Other UK Airports,LEEDS BRADFORD,"2,769",24,"2,745"
12/12/2018 10:27,201810,Other UK Airports,LERWICK (TINGWALL),58,,58
12/12/2018 10:27,201810,Other UK Airports,LIVERPOOL (JOHN LENNON),"3,277",12,"3,265"
12/12/2018 10:27,201810,London Area Airports,GATWICK,"24,902",201,"24,701"
12/12/2018 10:27,201810,London Area Airports,HEATHROW,"41,764",278,"41,486"
12/12/2018 10:27,201810,London Area Airports,LONDON CITY,"7,000",227,"6,773"
12/12/2018 10:27,201810,London Area Airports,LUTON,"9,705",14,"9,691"
12/12/2018 10:27,201810,London Area Airports,STANSTED,"16,759",51,"16,708"
12/12/2018 10:27,201810,Other UK Airports,CITY OF DERRY (EGLINTON),176,8,168
12/12/2018 10:27,201810,Other UK Airports,LYDD,1,,1
12/12/2018 10:27,201810,Other UK Airports,MANCHESTER,"17,517",155,"17,362"
12/12/2018 10:27,201810,Other UK Airports,NEWCASTLE,"3,983",117,"3,866"
12/12/2018 10:27,201810,Other UK Airports,NEWQUAY,641,56,585
12/12/2018 10:27,201810,Other UK Airports,NORWICH,"1,961",,"1,961"
12/12/2018 10:27,201810,Other UK Airports,SCATSTA,669,,669
12/12/2018 10:27,201810,Other UK Airports,SUMBURGH,"1,052",11,"1,041"
12/12/2018 10:27,201810,Other UK Airports,SHOREHAM,-,,-
12/12/2018 10:27,201810,Other UK Airports,SOUTHAMPTON,"2,941",19,"2,922"
12/12/2018 10:27,201810,London Area Airports,SOUTHEND,"1,692",12,"1,680"
12/12/2018 10:27,201810,Other UK Airports,STORNOWAY,579,10,569
12/12/2018 10:27,201810,Other UK Airports,DURHAM TEES VALLEY,311,20,291
12/12/2018 10:27,201810,Other UK Airports,TIREE,157,15,142
12/12/2018 10:27,201810,Other UK Airports,WICK JOHN O GROATS,132,16,116

