rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
12/12/2018 10:13,201810,Other UK Airports,ABERDEEN,760,696,696,64,64,3288,411,410,2877,2817,3294,2787,2783,507,406
12/12/2018 10:13,201810,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,381,381,380,0,0
12/12/2018 10:13,201810,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,109,108,108,1,1
12/12/2018 10:13,201810,Other UK Airports,BELFAST CITY (GEORGE BEST),92,91,91,1,1,1,0,0,1,1,2919,2917,2917,2,2
12/12/2018 10:13,201810,Other UK Airports,BELFAST INTERNATIONAL,1314,1184,1184,130,60,81,52,52,29,28,2733,2499,2499,234,5
12/12/2018 10:13,201810,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,185,185,185,0,0
12/12/2018 10:13,201810,Other UK Airports,BIGGIN HILL,6,0,0,6,6,2,0,0,2,2,2,0,0,2,2
12/12/2018 10:13,201810,Other UK Airports,BIRMINGHAM,6629,6144,5972,485,479,976,870,870,106,105,1944,1938,1864,6,4
12/12/2018 10:13,201810,Other UK Airports,BLACKPOOL,0,0,0,0,0,367,0,0,367,367,0,0,0,0,0
12/12/2018 10:13,201810,Other UK Airports,BOURNEMOUTH,411,293,293,118,118,0,0,0,0,0,7,5,5,2,2
12/12/2018 10:13,201810,Other UK Airports,BRISTOL,4787,4481,4481,306,306,332,303,303,29,29,954,925,925,29,29
12/12/2018 10:13,201810,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,90,90,90,0,0
12/12/2018 10:13,201810,Other UK Airports,CARDIFF WALES,1001,738,738,263,263,97,53,53,44,44,449,447,447,2,2
12/12/2018 10:13,201810,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,176,176,176,0,0
12/12/2018 10:13,201810,Other UK Airports,DONCASTER SHEFFIELD,582,380,380,202,201,10,0,0,10,9,52,52,52,0,0
12/12/2018 10:13,201810,Other UK Airports,DUNDEE,4,0,0,4,4,7,0,0,7,7,107,100,100,7,7
12/12/2018 10:13,201810,Other UK Airports,DURHAM TEES VALLEY,170,170,170,0,0,0,0,0,0,0,141,137,137,4,4
12/12/2018 10:13,201810,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3907,3087,2507,820,246,274,223,79,51,25,1231,1084,606,147,2
12/12/2018 10:13,201810,Other UK Airports,EDINBURGH,4938,4821,4731,117,109,909,900,900,9,9,5616,5562,5260,54,0
12/12/2018 10:13,201810,Other UK Airports,EXETER,415,295,295,120,120,0,0,0,0,0,737,690,690,47,2
12/12/2018 10:13,201810,London Area Airports,GATWICK,16497,15714,15714,783,783,5732,5480,5480,252,252,2673,2663,2663,10,10
12/12/2018 10:13,201810,Other UK Airports,GLASGOW,2634,2443,2408,191,189,544,494,493,50,50,4473,4465,4437,8,8
12/12/2018 10:13,201810,Non UK Reporting Airports,GUERNSEY,18,16,16,2,2,0,0,0,0,0,1790,1623,1623,167,6
12/12/2018 10:13,201810,London Area Airports,HEATHROW,18879,18775,18663,104,50,19368,19356,19275,12,12,3517,3517,3517,0,0
12/12/2018 10:13,201810,Other UK Airports,HUMBERSIDE,190,179,179,11,11,337,0,0,337,329,141,139,139,2,2
12/12/2018 10:13,201810,Other UK Airports,INVERNESS,114,113,113,1,1,28,26,26,2,2,953,944,944,9,1
12/12/2018 10:13,201810,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,171,171,171,0,0
12/12/2018 10:13,201810,Non UK Reporting Airports,ISLE OF MAN,114,106,106,8,8,0,0,0,0,0,1077,1030,1030,47,0
12/12/2018 10:13,201810,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,727,727,727,0,0
12/12/2018 10:13,201810,Non UK Reporting Airports,JERSEY,27,14,14,13,13,0,0,0,0,0,2097,2076,1942,21,1
12/12/2018 10:13,201810,Other UK Airports,KIRKWALL,0,0,0,0,0,1,0,0,1,1,1040,1038,1032,2,2
12/12/2018 10:13,201810,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,694,694,616,0,0
12/12/2018 10:13,201810,Other UK Airports,LEEDS BRADFORD,2188,2107,2107,81,81,122,113,113,9,9,459,458,458,1,1
12/12/2018 10:13,201810,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,58,58,58,0,0
12/12/2018 10:13,201810,Other UK Airports,LIVERPOOL (JOHN LENNON),2369,2353,2352,16,15,114,110,110,4,4,794,788,787,6,6
12/12/2018 10:13,201810,London Area Airports,LONDON CITY,4412,4412,4412,0,0,812,812,812,0,0,1776,1776,1776,0,0
12/12/2018 10:13,201810,London Area Airports,LUTON,7824,7626,7517,198,198,1071,1064,1046,7,7,810,810,810,0,0
12/12/2018 10:13,201810,Other UK Airports,LYDD,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
12/12/2018 10:13,201810,Other UK Airports,MANCHESTER,10867,10085,10048,782,779,3300,3120,3120,180,180,3350,3349,3330,1,1
12/12/2018 10:13,201810,Other UK Airports,NEWCASTLE,2446,2446,2446,0,0,346,346,346,0,0,1191,1191,1191,0,0
12/12/2018 10:13,201810,Other UK Airports,NEWQUAY,100,100,100,0,0,0,0,0,0,0,541,541,541,0,0
12/12/2018 10:13,201810,Other UK Airports,NORWICH,349,260,260,89,89,1173,1,1,1172,1172,439,434,434,5,5
12/12/2018 10:13,201810,Other UK Airports,PRESTWICK,462,462,433,0,0,33,29,0,4,0,0,0,0,0,0
12/12/2018 10:13,201810,Other UK Airports,SCATSTA,0,0,0,0,0,435,0,0,435,435,234,0,0,234,234
12/12/2018 10:13,201810,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/12/2018 10:13,201810,Other UK Airports,SOUTHAMPTON,977,967,967,10,10,0,0,0,0,0,1964,1962,1962,2,2
12/12/2018 10:13,201810,London Area Airports,SOUTHEND,1413,1413,1413,0,0,0,0,0,0,0,279,279,279,0,0
12/12/2018 10:13,201810,London Area Airports,STANSTED,13638,13411,13101,227,191,1482,1451,1190,31,22,1639,1478,1428,161,3
12/12/2018 10:13,201810,Other UK Airports,STORNOWAY,1,0,0,1,1,1,0,0,1,1,577,575,575,2,2
12/12/2018 10:13,201810,Other UK Airports,SUMBURGH,0,0,0,0,0,323,0,0,323,323,729,630,630,99,99
