rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
12/12/2018 10:15,201810,Other UK Airports,ABERDEEN,280241,146948,0,66290,0,7356,0,56272,0,3375,0,0,0
12/12/2018 10:15,201810,Non UK Reporting Airports,ALDERNEY,4479,4479,0,0,0,0,0,0,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,BARRA,1106,1106,0,0,0,0,0,0,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,BELFAST CITY (GEORGE BEST),213972,182234,0,31718,0,0,0,12,0,8,0,0,0
12/12/2018 10:15,201810,Other UK Airports,BELFAST INTERNATIONAL,550868,438173,0,96329,0,0,0,16076,0,290,0,0,0
12/12/2018 10:15,201810,Other UK Airports,BENBECULA,3417,3417,0,0,0,0,0,0,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,BIGGIN HILL,47,0,0,0,0,0,0,0,0,47,0,0,0
12/12/2018 10:15,201810,Other UK Airports,BIRMINGHAM,1143208,486020,63,437329,0,111336,0,108377,0,0,0,83,0
12/12/2018 10:15,201810,Other UK Airports,BLACKPOOL,1549,0,0,0,0,0,0,1549,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,BOURNEMOUTH,67637,150,0,47064,0,0,0,20281,0,142,0,0,0
12/12/2018 10:15,201810,Other UK Airports,BRISTOL,801881,537176,0,207098,0,0,0,57538,0,69,0,0,0
12/12/2018 10:15,201810,Other UK Airports,CAMPBELTOWN,774,774,0,0,0,0,0,0,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,CARDIFF WALES,140535,48650,449,35190,0,5817,0,48501,0,1928,0,0,0
12/12/2018 10:15,201810,Other UK Airports,CITY OF DERRY (EGLINTON),12847,4031,0,8816,0,0,0,0,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,DONCASTER SHEFFIELD,98310,14324,0,45591,0,0,0,38389,0,0,0,6,0
12/12/2018 10:15,201810,Other UK Airports,DUNDEE,1969,1824,0,0,0,0,0,0,0,134,0,11,0
12/12/2018 10:15,201810,Other UK Airports,DURHAM TEES VALLEY,12583,1661,115,10657,0,0,0,70,0,80,0,0,0
