rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
12/12/2018 10:03:37 AM,201810,201710,London Area Airports,GATWICK,637.346,471.644,35,0.000,0.000,,637.346,471.644,35
12/12/2018 10:03:37 AM,201810,201710,London Area Airports,HEATHROW,7063.650,7832.586,(10),4.529,2.039,122,7068.179,7834.625,(10)
12/12/2018 10:03:37 AM,201810,201710,London Area Airports,LONDON CITY,57.277,82.390,(30),0.000,0.000,,57.277,82.390,(30)
12/12/2018 10:03:37 AM,201810,201710,London Area Airports,LUTON,10.798,0.000,,60.971,63.328,(4),71.769,63.328,13
12/12/2018 10:03:37 AM,201810,201710,London Area Airports,STANSTED,0.000,0.000,,1102.043,1445.206,(24),1102.043,1445.206,(24)
12/12/2018 10:03:37 AM,201810,201710,Other UK Airports,ABERDEEN,4.328,0.182,2278,121.073,130.290,(7),125.401,130.472,(4)
12/12/2018 10:03:37 AM,201810,201710,Other UK Airports,BELFAST INTERNATIONAL,11.025,0.000,,1444.112,1399.236,3,1455.137,1399.236,4
12/12/2018 10:03:37 AM,201810,201710,Other UK Airports,BIRMINGHAM,7.955,4.504,77,0.000,0.000,,7.955,4.504,77
12/12/2018 10:03:37 AM,201810,201710,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1986.311,1830.992,8,1986.311,1830.992,8
12/12/2018 10:03:37 AM,201810,201710,Other UK Airports,EDINBURGH,0.000,0.000,,1996.871,1838.894,9,1996.871,1838.894,9
12/12/2018 10:03:37 AM,201810,201710,Other UK Airports,EXETER,0.000,0.000,,310.210,279.479,11,310.210,279.479,11
12/12/2018 10:03:37 AM,201810,201710,Other UK Airports,GLASGOW,29.353,7.470,293,0.014,0.000,,29.367,7.470,293
12/12/2018 10:03:37 AM,201810,201710,Other UK Airports,INVERNESS,0.555,0.000,,19.008,3.800,400,19.563,3.800,415
12/12/2018 10:03:37 AM,201810,201710,Other UK Airports,ISLAY,7.202,6.715,7,0.000,0.000,,7.202,6.715,7
12/12/2018 10:03:37 AM,201810,201710,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0.300,1.300,(77),84.300,11.400,639,84.600,12.700,566
12/12/2018 10:03:37 AM,201810,201710,Other UK Airports,KIRKWALL,2.188,1.857,18,0.046,0.061,(25),2.234,1.918,16
12/12/2018 10:03:37 AM,201810,201710,Other UK Airports,LANDS END (ST JUST),0.300,1.200,(75),11.800,11.500,3,12.100,12.700,(5)
12/12/2018 10:03:37 AM,201810,201710,Other UK Airports,MANCHESTER,225.760,258.763,(13),0.000,0.000,,225.760,258.763,(13)
12/12/2018 10:03:37 AM,201810,201710,Other UK Airports,NEWCASTLE,0.192,0.000,,0.000,1.659,,0.192,1.659,(88)
12/12/2018 10:03:37 AM,201810,201710,Other UK Airports,PRESTWICK,0.000,0.000,,0.000,11.114,,0.000,11.114,
12/12/2018 10:03:37 AM,201810,201710,Other UK Airports,SOUTHAMPTON,2.071,0.000,,0.000,0.000,,2.071,0.000,
12/12/2018 10:03:37 AM,201810,201710,Other UK Airports,TIREE,3.182,2.423,31,0.014,0.075,(81),3.196,2.498,28
12/12/2018 10:03:37 AM,201810,201710,Non UK Reporting Airports,ALDERNEY,9.438,6.533,44,0.000,0.061,,9.438,6.594,43
12/12/2018 10:03:37 AM,201810,201710,Non UK Reporting Airports,GUERNSEY,9.199,6.635,39,238.331,242.190,(2),247.530,248.825,(1)
12/12/2018 10:03:37 AM,201810,201710,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,169.367,167.093,1,169.367,167.093,1
12/12/2018 10:03:37 AM,201810,201710,Non UK Reporting Airports,JERSEY,0.253,0.011,2200,215.965,213.660,1,216.218,213.671,1

