rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
12/12/2018 10:10:17,201810,201710,London Area Airports,  GATWICK,10480.391000,10314.940000,2.000000,0.000000,0.000000,0.000000,10480.391000,10314.940000,2.000000
12/12/2018 10:10:17,201810,201710,London Area Airports,  HEATHROW,141101.948000,146132.295000,-3.000000,8968.042000,8359.989000,7.000000,150069.990000,154492.284000,-3.000000
12/12/2018 10:10:17,201810,201710,London Area Airports,  LONDON CITY,0.312000,7.904000,0.000000,0.000000,0.000000,0.000000,0.312000,7.904000,0.000000
12/12/2018 10:10:17,201810,201710,London Area Airports,  LUTON,18.354000,19.788000,-10.000000,2249.553000,1980.059000,14.000000,2267.907000,1999.847000,13.000000
12/12/2018 10:10:17,201810,201710,London Area Airports,  STANSTED,0.001000,0.000000,0.000000,18734.319000,20700.989000,-10.000000,18734.320000,20700.989000,-10.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  ABERDEEN,197.166000,136.126000,45.000000,362.136000,358.149000,1.000000,559.302000,494.275000,13.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  BARRA,1.219000,0.972000,0.000000,0.000000,0.000000,0.000000,1.219000,0.972000,0.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  BELFAST CITY (GEORGE BEST),20.668000,21.281000,0.000000,0.000000,0.000000,0.000000,20.668000,21.281000,0.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  BELFAST INTERNATIONAL,0.648000,0.000000,0.000000,2709.800000,2259.876000,20.000000,2710.448000,2259.876000,20.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  BENBECULA,3.913000,0.454000,0.000000,0.000000,0.000000,0.000000,3.913000,0.454000,0.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  BIRMINGHAM,1595.496000,1918.426000,-17.000000,1453.672000,1573.857000,-8.000000,3049.168000,3492.283000,-13.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  BRISTOL,0.000000,2.055000,0.000000,0.000000,0.000000,0.000000,0.000000,2.055000,0.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  CARDIFF WALES,228.647000,0.096000,0.000000,0.000000,0.000000,0.000000,228.647000,0.096000,0.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  DONCASTER SHEFFIELD,0.501000,0.351000,0.000000,70.302000,1076.119000,-93.000000,70.803000,1076.470000,-93.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.040000,0.000000,29908.121000,28301.372000,6.000000,29908.121000,28301.412000,6.000000
