rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
12/12/2018 10:07:34,201810,London Area Airports,  GATWICK,637.346000,18.202000,87.310000,88.593000,154.308000,149.339000,139.594000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,London Area Airports,  HEATHROW,7068.179000,650.033000,1048.703000,433.864000,269.582000,1747.798000,2918.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,London Area Airports,  LONDON CITY,57.277000,0.000000,0.000000,0.000000,6.878000,9.061000,41.338000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,London Area Airports,  LUTON,71.769000,0.000000,0.000000,0.000000,71.769000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,London Area Airports,  STANSTED,1102.043000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,419.294000,682.699000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,Other UK Airports,  ABERDEEN,125.401000,0.569000,2.483000,0.966000,0.310000,0.000000,0.000000,0.000000,0.000000,92.347000,28.726000,0.000000,0.000000
12/12/2018 10:07:34,201810,Other UK Airports,  BELFAST INTERNATIONAL,1455.137000,11.025000,0.000000,0.000000,0.000000,0.000000,0.000000,848.517000,570.758000,12.252000,12.585000,0.000000,0.000000
12/12/2018 10:07:34,201810,Other UK Airports,  BIRMINGHAM,7.955000,0.324000,0.000000,0.675000,6.955000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1986.311000,775.039000,1211.272000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,Other UK Airports,  EDINBURGH,1996.871000,1140.186000,852.627000,4.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,Other UK Airports,  EXETER,310.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,170.295000,139.915000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,Other UK Airports,  GLASGOW,29.367000,2.488000,15.423000,5.141000,6.313000,0.000000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,Other UK Airports,  INVERNESS,19.563000,0.555000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.950000,4.058000,0.000000,0.000000
12/12/2018 10:07:34,201810,Other UK Airports,  ISLAY,7.202000,5.174000,2.028000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),84.600000,80.600000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,Other UK Airports,  KIRKWALL,2.234000,0.614000,1.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,Other UK Airports,  LANDS END (ST JUST),12.100000,4.000000,8.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,Other UK Airports,  MANCHESTER,225.760000,0.016000,0.865000,0.001000,0.000000,0.000000,224.878000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,Other UK Airports,  SOUTHAMPTON,2.071000,0.316000,1.755000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,Other UK Airports,  TIREE,3.196000,2.728000,0.468000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,Non UK Reporting Airports,  ALDERNEY,9.438000,7.391000,2.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,Non UK Reporting Airports,  GUERNSEY,247.530000,1.858000,7.341000,0.000000,0.000000,0.000000,0.000000,104.812000,133.519000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:07:34,201810,Non UK Reporting Airports,  ISLE OF MAN,169.367000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.390000,67.977000,0.000000,0.000000
12/12/2018 10:07:34,201810,Non UK Reporting Airports,  JERSEY,216.218000,187.057000,29.161000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

