rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
12/12/2018 10:23,201810,201710,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),3351,3351,0,3908,3908,0,-14.25281
12/12/2018 10:23,201810,201710,Other Reporting Airports,ABERDEEN,BIRMINGHAM,10151,10151,0,12407,12407,0,-18.18328
12/12/2018 10:23,201810,201710,Other Reporting Airports,ABERDEEN,BRISTOL,1304,1304,0,1654,1654,0,-21.16082
12/12/2018 10:23,201810,201710,Other Reporting Airports,ABERDEEN,CARDIFF WALES,151,151,0,608,608,0,-75.16447
12/12/2018 10:23,201810,201710,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1566,1566,0,1934,1934,0,-19.02792
12/12/2018 10:23,201810,201710,Other Reporting Airports,ABERDEEN,GLASGOW,0,0,0,71,71,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,ABERDEEN,HUMBERSIDE,2230,2230,0,1740,1740,0,28.16092
12/12/2018 10:23,201810,201710,Other Reporting Airports,ABERDEEN,KIRKWALL,4503,4445,58,5585,5585,0,-19.37332
12/12/2018 10:23,201810,201710,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,0,0,0,447,447,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,ABERDEEN,MANCHESTER,20029,20029,0,18433,18433,0,8.65838
12/12/2018 10:23,201810,201710,Other Reporting Airports,ABERDEEN,NEWCASTLE,1108,1108,0,898,898,0,23.3853
12/12/2018 10:23,201810,201710,Other Reporting Airports,ABERDEEN,NORWICH,3412,3412,0,4283,4283,0,-20.33621
12/12/2018 10:23,201810,201710,Other Reporting Airports,ABERDEEN,SCATSTA,8099,0,8099,8472,71,8401,-4.40274
12/12/2018 10:23,201810,201710,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,48,48,0,906,906,0,-94.70199
12/12/2018 10:23,201810,201710,Other Reporting Airports,ABERDEEN,STORNOWAY,460,460,0,372,372,0,23.65591
12/12/2018 10:23,201810,201710,Other Reporting Airports,ABERDEEN,SUMBURGH,10693,8865,1828,16120,11684,4436,-33.66625
12/12/2018 10:23,201810,201710,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,635,635,0,606,606,0,4.78548
12/12/2018 10:23,201810,201710,Other Reporting Airports,ALDERNEY,GUERNSEY,2694,2694,0,2541,2541,0,6.02125
12/12/2018 10:23,201810,201710,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1785,1785,0,1858,1858,0,-3.92896
12/12/2018 10:23,201810,201710,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,1406,1406,0,1267,1267,0,10.9708
12/12/2018 10:23,201810,201710,Other Reporting Airports,BARRA,GLASGOW,1106,1106,0,1112,1112,0,-0.53957
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,24753,24753,0,23951,23893,58,3.3485
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,5377,5377,0,4180,4180,0,28.63636
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,2096,2096,0,0,0,0,0
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,13305,13305,0,13422,13422,0,-0.8717
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,13259,13196,63,15229,15129,100,-12.93585
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,2478,2478,0,3399,3399,0,-27.0962
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,12911,12911,0,13924,13924,0,-7.27521
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,3148,3148,0,2902,2902,0,8.47691
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,0,0,0,680,680,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,13735,13735,0,14258,14258,0,-3.66812
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),2215,2215,0,3066,3066,0,-27.75603
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,23801,23735,66,24669,24669,0,-3.51859
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,0,0,0,440,440,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,0,0,0,128,128,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,11125,11125,0,10165,10165,0,9.44417
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,22879,22879,0,17285,17285,0,32.36332
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,21847,21847,0,22335,22335,0,-2.18491
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,0,0,0,157,157,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,144,0,144,0,0,0,0
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,29533,29533,0,25145,25145,0,17.45079
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,25952,25952,0,19003,19003,0,36.56791
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,2045,2045,0,0,0,0,0
