rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
12/12/2018 10:14,201810,201710,Other UK Airports,ABERDEEN,7342,7176,166,7357,7202,155,-0.203887,-0.361011,7.096774
12/12/2018 10:14,201810,201710,Non UK Reporting Airports,ALDERNEY,381,380,1,474,470,4,-19.620253,-19.148936,-75.000000
12/12/2018 10:14,201810,201710,Other UK Airports,BARRA,109,109,0,114,114,0,-4.385965,-4.385965,
12/12/2018 10:14,201810,201710,Other UK Airports,BELFAST CITY (GEORGE BEST),3012,3012,0,3239,3239,0,-7.008336,-7.008336,
12/12/2018 10:14,201810,201710,Other UK Airports,BELFAST INTERNATIONAL,4128,3828,300,3697,3412,285,11.658101,12.192263,5.263158
12/12/2018 10:14,201810,201710,Other UK Airports,BENBECULA,185,185,0,158,158,0,17.088608,17.088608,
12/12/2018 10:14,201810,201710,Other UK Airports,BIGGIN HILL,10,10,0,15,15,0,-33.333333,-33.333333,
12/12/2018 10:14,201810,201710,Other UK Airports,BIRMINGHAM,9549,9294,255,9881,9639,242,-3.359984,-3.579209,5.371901
12/12/2018 10:14,201810,201710,Other UK Airports,BLACKPOOL,367,367,0,488,488,0,-24.795082,-24.795082,
12/12/2018 10:14,201810,201710,Other UK Airports,BOURNEMOUTH,418,418,0,413,413,0,1.210654,1.210654,
12/12/2018 10:14,201810,201710,Other UK Airports,BRISTOL,6073,6073,0,5907,5907,0,2.810225,2.810225,
12/12/2018 10:14,201810,201710,Other UK Airports,CAMPBELTOWN,90,90,0,88,88,0,2.272727,2.272727,
12/12/2018 10:14,201810,201710,Other UK Airports,CARDIFF WALES,1547,1547,0,1518,1518,0,1.910408,1.910408,
12/12/2018 10:14,201810,201710,Other UK Airports,CITY OF DERRY (EGLINTON),176,176,0,182,182,0,-3.296703,-3.296703,
12/12/2018 10:14,201810,201710,Other UK Airports,DONCASTER SHEFFIELD,644,642,2,857,836,21,-24.854142,-23.205742,-90.476190
12/12/2018 10:14,201810,201710,Other UK Airports,DUNDEE,118,118,0,109,109,0,8.256881,8.256881,
12/12/2018 10:14,201810,201710,Other UK Airports,DURHAM TEES VALLEY,311,311,0,401,401,0,-22.443890,-22.443890,
12/12/2018 10:14,201810,201710,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5399,3465,1934,5215,3409,1806,3.528284,1.642710,7.087486
12/12/2018 10:14,201810,201710,Other UK Airports,EDINBURGH,11463,11009,454,11224,10801,423,2.129366,1.925748,7.328605
12/12/2018 10:14,201810,201710,Other UK Airports,EXETER,1152,1107,45,1194,1150,44,-3.517588,-3.739130,2.272727
12/12/2018 10:14,201810,201710,London Area Airports,GATWICK,24902,24902,0,24731,24731,0,0.691440,0.691440,
12/12/2018 10:14,201810,201710,Other UK Airports,GLASGOW,7651,7585,66,8218,8167,51,-6.899489,-7.126240,29.411765
12/12/2018 10:14,201810,201710,Non UK Reporting Airports,GUERNSEY,1808,1647,161,1957,1801,156,-7.613694,-8.550805,3.205128
12/12/2018 10:14,201810,201710,London Area Airports,HEATHROW,41764,41517,247,41341,41084,257,1.023197,1.053938,-3.891051
12/12/2018 10:14,201810,201710,Other UK Airports,HUMBERSIDE,668,660,8,618,608,10,8.090615,8.552632,-20.000000
12/12/2018 10:14,201810,201710,Other UK Airports,INVERNESS,1095,1087,8,1095,1094,1,0.000000,-0.639854,700.000000
12/12/2018 10:14,201810,201710,Other UK Airports,ISLAY,171,171,0,163,163,0,4.907975,4.907975,
12/12/2018 10:14,201810,201710,Non UK Reporting Airports,ISLE OF MAN,1191,1144,47,1196,1149,47,-0.418060,-0.435161,0.000000
12/12/2018 10:14,201810,201710,Other UK Airports,ISLES OF SCILLY (ST.MARYS),727,727,0,795,735,60,-8.553459,-1.088435,-.000000
12/12/2018 10:14,201810,201710,Non UK Reporting Airports,JERSEY,2124,1970,154,2007,1903,104,5.829596,3.520757,48.076923
12/12/2018 10:14,201810,201710,Other UK Airports,KIRKWALL,1041,1035,6,1151,1147,4,-9.556907,-9.764603,50.000000
12/12/2018 10:14,201810,201710,Other UK Airports,LANDS END (ST JUST),694,616,78,599,542,57,15.859766,13.653137,36.842105
12/12/2018 10:14,201810,201710,Other UK Airports,LEEDS BRADFORD,2769,2769,0,2986,2986,0,-7.267247,-7.267247,
12/12/2018 10:14,201810,201710,Other UK Airports,LERWICK (TINGWALL),58,58,0,75,75,0,-22.666667,-22.666667,
12/12/2018 10:14,201810,201710,Other UK Airports,LIVERPOOL (JOHN LENNON),3277,3274,3,3186,3186,0,2.856246,2.762084,
12/12/2018 10:14,201810,201710,London Area Airports,LONDON CITY,7000,7000,0,6836,6836,0,2.399064,2.399064,
12/12/2018 10:14,201810,201710,London Area Airports,LUTON,9705,9578,127,9443,9314,129,2.774542,2.834443,-1.550388
12/12/2018 10:14,201810,201710,Other UK Airports,LYDD,1,1,0,12,12,0,-91.666667,-91.666667,
12/12/2018 10:14,201810,201710,Other UK Airports,MANCHESTER,17517,17458,59,17250,17166,84,1.547826,1.701037,-29.761905
12/12/2018 10:14,201810,201710,Other UK Airports,NEWCASTLE,3983,3983,0,4000,3965,35,-0.425000,0.453972,-.000000
12/12/2018 10:14,201810,201710,Other UK Airports,NEWQUAY,641,641,0,730,730,0,-12.191781,-12.191781,
12/12/2018 10:14,201810,201710,Other UK Airports,NORWICH,1961,1961,0,2014,2014,0,-2.631579,-2.631579,
12/12/2018 10:14,201810,201710,Other UK Airports,PRESTWICK,488,433,55,504,448,56,-3.174603,-3.348214,-1.785714
12/12/2018 10:14,201810,201710,Other UK Airports,SCATSTA,669,669,0,661,661,0,1.210287,1.210287,
12/12/2018 10:14,201810,201710,Other UK Airports,SOUTHAMPTON,2941,2941,0,3230,3229,1,-8.947368,-8.919170,-.000000
12/12/2018 10:14,201810,201710,London Area Airports,SOUTHEND,1692,1692,0,1065,1065,0,58.873239,58.873239,
12/12/2018 10:14,201810,201710,London Area Airports,STANSTED,16721,15935,786,15634,14804,830,6.952795,7.639827,-5.301205
12/12/2018 10:14,201810,201710,Other UK Airports,STORNOWAY,579,579,0,724,724,0,-20.027624,-20.027624,
12/12/2018 10:14,201810,201710,Other UK Airports,SUMBURGH,1052,1052,0,1116,1116,0,-5.734767,-5.734767,
12/12/2018 10:14,201810,201710,Other UK Airports,TIREE,157,156,1,146,144,2,7.534247,8.333333,-50.000000
12/12/2018 10:14,201810,201710,Other UK Airports,WICK JOHN O GROATS,132,132,0,146,146,0,-9.589041,-9.589041,

