rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
12/12/2018 10:10,201810,1,3,Other UK Airports,ABERDEEN,7342,2875,811,208,3050,398,0
12/12/2018 10:10,201810,2,4,Non UK Reporting Airports,ALDERNEY,381,381,0,0,0,0,0
12/12/2018 10:10,201810,1,3,Other UK Airports,BARRA,109,108,0,0,1,0,0
12/12/2018 10:10,201810,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),3012,2731,277,0,1,3,0
12/12/2018 10:10,201810,1,3,Other UK Airports,BELFAST INTERNATIONAL,4128,3131,604,0,244,148,1
12/12/2018 10:10,201810,1,3,Other UK Airports,BENBECULA,185,185,0,0,0,0,0
12/12/2018 10:10,201810,1,3,Other UK Airports,BIGGIN HILL,10,0,0,0,0,10,0
12/12/2018 10:10,201810,1,3,Other UK Airports,BIRMINGHAM,9549,4724,3536,692,587,6,4
12/12/2018 10:10,201810,1,3,Other UK Airports,BLACKPOOL,367,0,0,0,367,0,0
12/12/2018 10:10,201810,1,3,Other UK Airports,BOURNEMOUTH,418,9,289,0,118,2,0
12/12/2018 10:10,201810,1,3,Other UK Airports,BRISTOL,6073,4160,1549,0,362,2,0
12/12/2018 10:10,201810,1,3,Other UK Airports,CAMPBELTOWN,90,90,0,0,0,0,0
12/12/2018 10:10,201810,1,3,Other UK Airports,CARDIFF WALES,1547,839,347,52,290,19,0
12/12/2018 10:10,201810,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),176,121,55,0,0,0,0
12/12/2018 10:10,201810,1,3,Other UK Airports,DONCASTER SHEFFIELD,644,192,240,0,210,0,2
12/12/2018 10:10,201810,1,3,Other UK Airports,DUNDEE,118,100,0,0,0,16,2
12/12/2018 10:10,201810,1,3,Other UK Airports,DURHAM TEES VALLEY,311,137,170,0,2,2,0
12/12/2018 10:10,201810,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5412,2018,2163,213,295,718,5
12/12/2018 10:10,201810,1,3,Other UK Airports,EDINBURGH,11463,7077,3638,568,112,68,0
12/12/2018 10:10,201810,1,3,Other UK Airports,EXETER,1152,985,0,0,165,2,0
12/12/2018 10:10,201810,1,1,London Area Airports,GATWICK,24902,17772,4357,1728,755,279,11
12/12/2018 10:10,201810,1,3,Other UK Airports,GLASGOW,7651,5802,1268,332,222,25,2
12/12/2018 10:10,201810,2,4,Non UK Reporting Airports,GUERNSEY,1808,1639,0,0,78,91,0
12/12/2018 10:10,201810,1,1,London Area Airports,HEATHROW,41764,22958,8559,10131,62,54,0
12/12/2018 10:10,201810,1,3,Other UK Airports,HUMBERSIDE,668,139,179,0,348,2,0
12/12/2018 10:10,201810,1,3,Other UK Airports,INVERNESS,1095,1013,70,0,2,10,0
12/12/2018 10:10,201810,1,3,Other UK Airports,ISLAY,171,171,0,0,0,0,0
12/12/2018 10:10,201810,2,4,Non UK Reporting Airports,ISLE OF MAN,1191,1030,106,0,8,47,0
12/12/2018 10:10,201810,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),727,727,0,0,0,0,0
12/12/2018 10:10,201810,2,4,Non UK Reporting Airports,JERSEY,2124,2032,58,0,12,22,0
12/12/2018 10:10,201810,1,3,Other UK Airports,KIRKWALL,1041,1038,0,0,3,0,0
12/12/2018 10:10,201810,1,3,Other UK Airports,LANDS END (ST JUST),694,694,0,0,0,0,0
12/12/2018 10:10,201810,1,3,Other UK Airports,LEEDS BRADFORD,2769,1634,1044,0,91,0,0
12/12/2018 10:10,201810,1,3,Other UK Airports,LERWICK (TINGWALL),58,58,0,0,0,0,0
12/12/2018 10:10,201810,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),3277,1835,1400,16,19,3,4
12/12/2018 10:10,201810,1,1,London Area Airports,LONDON CITY,7000,4664,1878,458,0,0,0
12/12/2018 10:10,201810,1,1,London Area Airports,LUTON,9705,4624,4770,106,198,3,4
12/12/2018 10:10,201810,1,3,Other UK Airports,LYDD,1,0,0,0,0,1,0
12/12/2018 10:10,201810,1,3,Other UK Airports,MANCHESTER,17517,9481,5608,1465,913,45,5
12/12/2018 10:10,201810,1,3,Other UK Airports,NEWCASTLE,3983,2951,970,62,0,0,0
12/12/2018 10:10,201810,1,3,Other UK Airports,NEWQUAY,641,541,100,0,0,0,0
12/12/2018 10:10,201810,1,3,Other UK Airports,NORWICH,1961,477,218,0,1165,101,0
12/12/2018 10:10,201810,1,3,Other UK Airports,PRESTWICK,495,0,491,0,0,0,4
12/12/2018 10:10,201810,1,3,Other UK Airports,SCATSTA,669,0,0,0,669,0,0
12/12/2018 10:10,201810,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
12/12/2018 10:10,201810,1,3,Other UK Airports,SOUTHAMPTON,2941,2775,154,0,4,8,0
12/12/2018 10:10,201810,1,1,London Area Airports,SOUTHEND,1692,702,990,0,0,0,0
12/12/2018 10:10,201810,1,1,London Area Airports,STANSTED,16759,3384,12023,933,360,45,14
12/12/2018 10:10,201810,1,3,Other UK Airports,STORNOWAY,579,575,0,0,0,4,0
12/12/2018 10:10,201810,1,3,Other UK Airports,SUMBURGH,1052,630,0,0,422,0,0
12/12/2018 10:10,201810,1,3,Other UK Airports,TIREE,157,157,0,0,0,0,0
12/12/2018 10:10,201810,1,3,Other UK Airports,WICK JOHN O GROATS,132,132,0,0,0,0,0

