rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),3351,3351,0,3908,3908,0,-14.25281
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,BIRMINGHAM,10151,10151,0,12407,12407,0,-18.18328
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,BRISTOL,1304,1304,0,1654,1654,0,-21.16082
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,CARDIFF WALES,151,151,0,608,608,0,-75.16447
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1566,1566,0,1934,1934,0,-19.02792
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,GATWICK,15312,15312,0,15671,15671,0,-2.29086
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,GLASGOW,0,0,0,71,71,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,HEATHROW,61562,61562,0,55630,55630,0,10.66331
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,HUMBERSIDE,2230,2230,0,1740,1740,0,28.16092
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,KIRKWALL,4503,4445,58,5585,5585,0,-19.37332
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,0,0,0,447,447,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,LONDON CITY,2800,2800,0,5330,5330,0,-47.46717
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,LUTON,7323,7323,0,8196,8196,0,-10.65154
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,MANCHESTER,20029,20029,0,18433,18433,0,8.65838
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,NEWCASTLE,1108,1108,0,898,898,0,23.3853
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,NORWICH,3412,3412,0,4283,4283,0,-20.33621
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,SCATSTA,8099,0,8099,8472,71,8401,-4.40274
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,48,48,0,906,906,0,-94.70199
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,STORNOWAY,460,460,0,372,372,0,23.65591
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,SUMBURGH,10693,8865,1828,16120,11684,4436,-33.66625
12/12/2018 10:21,201810,201710,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,635,635,0,606,606,0,4.78548
12/12/2018 10:21,201810,201710,Other Reporting Airports,ALDERNEY,GUERNSEY,2694,2694,0,2541,2541,0,6.02125
12/12/2018 10:21,201810,201710,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1785,1785,0,1858,1858,0,-3.92896
12/12/2018 10:21,201810,201710,Other Reporting Airports,BARRA,GLASGOW,1106,1106,0,1112,1112,0,-0.53957
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,3279,3279,0,3812,3812,0,-13.98216
