rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,ABERDEEN,280241,280466,-0.080224,280241,280466,-0.080224,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Non UK Reporting Airports,ALDERNEY,4479,4399,1.818595,4479,4399,1.818595,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,BARRA,1106,1112,-0.539568,1106,1112,-0.539568,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,BELFAST CITY (GEORGE BEST),213972,224002,-4.477639,213972,224002,-4.477639,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,BELFAST INTERNATIONAL,550868,488114,12.856423,550868,488114,12.856423,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,BENBECULA,3417,2854,19.726699,3417,2854,19.726699,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,BIGGIN HILL,47,144,-67.361111,47,144,-67.361111,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,BIRMINGHAM,1143208,1076359,6.210660,1143145,1076275,6.213096,63,84,-25.000000
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,BLACKPOOL,1549,2148,-27.886406,1549,2148,-27.886406,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,BOURNEMOUTH,67637,69273,-2.361670,67637,69098,-2.114388,0,175,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,BRISTOL,801881,770274,4.103345,801881,769858,4.159598,0,416,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,CAMPBELTOWN,774,771,0.389105,774,771,0.389105,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,CARDIFF WALES,140535,134804,4.251358,140086,134349,4.270222,449,455,-1.318681
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,CITY OF DERRY (EGLINTON),12847,15107,-14.959952,12847,15107,-14.959952,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,DONCASTER SHEFFIELD,98310,121064,-18.795018,98310,121064,-18.795018,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,DUNDEE,1969,1784,10.369955,1969,1784,10.369955,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,DURHAM TEES VALLEY,12583,11518,9.246397,12468,11330,10.044131,115,188,-38.829787
