rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
05/12/2018 16:42,201809,201709,Other UK Airports,ABERDEEN,6758,6609,149,7284,7106,178,-7.221307,-6.994090,-16.292135
05/12/2018 16:42,201809,201709,Non UK Reporting Airports,ALDERNEY,444,443,1,567,563,4,-21.693122,-21.314387,-75.000000
05/12/2018 16:42,201809,201709,Other UK Airports,BARRA,114,114,0,112,112,0,1.785714,1.785714,
05/12/2018 16:42,201809,201709,Other UK Airports,BELFAST CITY (GEORGE BEST),3042,3042,0,3182,3182,0,-4.399749,-4.399749,
05/12/2018 16:42,201809,201709,Other UK Airports,BELFAST INTERNATIONAL,4328,4051,277,3960,3632,328,9.292929,11.536344,-15.548780
05/12/2018 16:42,201809,201709,Other UK Airports,BENBECULA,164,164,0,152,152,0,7.894737,7.894737,
05/12/2018 16:42,201809,201709,Other UK Airports,BIGGIN HILL,28,28,0,25,25,0,12.000000,12.000000,
05/12/2018 16:42,201809,201709,Other UK Airports,BIRMINGHAM,9704,9481,223,10911,10661,250,-11.062231,-11.068380,-10.800000
05/12/2018 16:42,201809,201709,Other UK Airports,BLACKPOOL,173,173,0,517,517,0,-66.537718,-66.537718,
05/12/2018 16:42,201809,201709,Other UK Airports,BOURNEMOUTH,437,437,0,447,447,0,-2.237136,-2.237136,
05/12/2018 16:42,201809,201709,Other UK Airports,BRISTOL,6324,6324,0,6157,6157,0,2.712360,2.712360,
05/12/2018 16:42,201809,201709,Other UK Airports,CAMPBELTOWN,91,91,0,92,92,0,-1.086957,-1.086957,
05/12/2018 16:42,201809,201709,Other UK Airports,CARDIFF WALES,1699,1699,0,1660,1660,0,2.349398,2.349398,
05/12/2018 16:42,201809,201709,Other UK Airports,CITY OF DERRY (EGLINTON),162,162,0,173,173,0,-6.358382,-6.358382,
05/12/2018 16:42,201809,201709,Other UK Airports,DONCASTER SHEFFIELD,916,916,0,1061,1027,34,-13.666352,-10.808179,-.000000
05/12/2018 16:42,201809,201709,Other UK Airports,DUNDEE,107,107,0,109,109,0,-1.834862,-1.834862,
05/12/2018 16:42,201809,201709,Other UK Airports,DURHAM TEES VALLEY,305,305,0,283,283,0,7.773852,7.773852,
05/12/2018 16:42,201809,201709,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5514,3712,1802,5508,3754,1754,0.108932,-1.118807,2.736602
05/12/2018 16:42,201809,201709,Other UK Airports,EDINBURGH,11411,11004,407,11432,11011,421,-0.183695,-0.063573,-3.325416
05/12/2018 16:42,201809,201709,Other UK Airports,EXETER,1304,1263,41,1334,1291,43,-2.248876,-2.168861,-4.651163
05/12/2018 16:42,201809,201709,London Area Airports,GATWICK,26777,26777,0,27059,27059,0,-1.042167,-1.042167,
05/12/2018 16:42,201809,201709,Other UK Airports,GLASGOW,7823,7773,50,8353,8303,50,-6.345026,-6.383235,0.000000
05/12/2018 16:42,201809,201709,Non UK Reporting Airports,GUERNSEY,1832,1685,147,2037,1887,150,-10.063819,-10.704822,-2.000000
05/12/2018 16:42,201809,201709,London Area Airports,HEATHROW,40479,40216,263,40875,40622,253,-0.968807,-0.999458,3.952569
05/12/2018 16:42,201809,201709,Other UK Airports,HUMBERSIDE,655,642,13,602,594,8,8.803987,8.080808,62.500000
05/12/2018 16:42,201809,201709,Other UK Airports,INVERNESS,1081,1077,4,1098,1098,0,-1.548270,-1.912568,
05/12/2018 16:42,201809,201709,Other UK Airports,ISLAY,159,159,0,160,160,0,-0.625000,-0.625000,
05/12/2018 16:42,201809,201709,Non UK Reporting Airports,ISLE OF MAN,1139,1094,45,1174,1127,47,-2.981261,-2.928128,-4.255319
05/12/2018 16:42,201809,201709,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1045,979,66,1185,1117,68,-11.814346,-12.354521,-2.941176
05/12/2018 16:42,201809,201709,Non UK Reporting Airports,JERSEY,2287,2155,132,2230,2129,101,2.556054,1.221231,30.693069
05/12/2018 16:42,201809,201709,Other UK Airports,KIRKWALL,1008,1006,2,1135,1133,2,-11.189427,-11.209179,0.000000
05/12/2018 16:42,201809,201709,Other UK Airports,LANDS END (ST JUST),868,812,56,846,778,68,2.600473,4.370180,-17.647059
05/12/2018 16:42,201809,201709,Other UK Airports,LEEDS BRADFORD,3196,3196,0,3520,3520,0,-9.204545,-9.204545,
05/12/2018 16:42,201809,201709,Other UK Airports,LERWICK (TINGWALL),65,65,0,100,100,0,-35.000000,-35.000000,
05/12/2018 16:42,201809,201709,Other UK Airports,LIVERPOOL (JOHN LENNON),3340,3337,3,3216,3216,0,3.855721,3.762438,
05/12/2018 16:42,201809,201709,London Area Airports,LONDON CITY,6520,6520,0,6493,6493,0,0.415832,0.415832,
05/12/2018 16:42,201809,201709,London Area Airports,LUTON,9812,9689,123,9859,9727,132,-0.476722,-0.390665,-6.818182
05/12/2018 16:42,201809,201709,Other UK Airports,LYDD,10,10,0,20,20,0,-50.000000,-50.000000,
05/12/2018 16:42,201809,201709,Other UK Airports,MANCHESTER,18510,18451,59,19196,19126,70,-3.573661,-3.529227,-15.714286
05/12/2018 16:42,201809,201709,Other UK Airports,NEWCASTLE,4274,4248,26,4422,4389,33,-3.346902,-3.212577,-21.212121
05/12/2018 16:42,201809,201709,Other UK Airports,NEWQUAY,787,787,0,884,884,0,-10.972851,-10.972851,
05/12/2018 16:42,201809,201709,Other UK Airports,NORWICH,1799,1799,0,2108,2108,0,-14.658444,-14.658444,
05/12/2018 16:42,201809,201709,Other UK Airports,PRESTWICK,502,458,44,527,475,52,-4.743833,-3.578947,-15.384615
05/12/2018 16:42,201809,201709,Other UK Airports,SCATSTA,617,617,0,581,581,0,6.196213,6.196213,
05/12/2018 16:42,201809,201709,Other UK Airports,SOUTHAMPTON,2975,2973,2,3436,3434,2,-13.416764,-13.424578,0.000000
05/12/2018 16:42,201809,201709,London Area Airports,SOUTHEND,1763,1763,0,1101,1101,0,60.127157,60.127157,
05/12/2018 16:42,201809,201709,London Area Airports,STANSTED,17287,16577,710,15924,15119,805,8.559407,9.643495,-11.801242
05/12/2018 16:42,201809,201709,Other UK Airports,STORNOWAY,530,530,0,692,692,0,-23.410405,-23.410405,
05/12/2018 16:42,201809,201709,Other UK Airports,SUMBURGH,683,683,0,1764,1763,1,-61.281179,-61.259217,-.000000
