Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
05/12/2018 16:47:35,      201809,201709,London Area Airports,GATWICK,"4,160,275","2,671,267","257,014","2,928,281","3,036,839",-3.5747038,"1,166,474","65,520","1,231,994","1,074,848",14.6202998
05/12/2018 16:47:35,      201809,201709,London Area Airports,HEATHROW,"6,542,684","2,438,363","23,739","2,462,102","2,459,730",0.0964333,"4,080,354",228,"4,080,582","4,051,411",0.7200208
05/12/2018 16:47:35,      201809,201709,London Area Airports,LONDON CITY,"324,832","274,909",203,"275,112","250,658",9.7559224,"49,720",0,"49,720","50,552",-1.6458300
05/12/2018 16:47:35,      201809,201709,London Area Airports,LUTON,"1,458,118","1,233,086","51,061","1,284,147","1,270,216",1.0967426,"171,770","2,201","173,971","134,937",28.9275736
05/12/2018 16:47:35,      201809,201709,London Area Airports,SOUTHEND,"138,772","138,680",0,"138,680","105,552",31.3854782,92,0,92,0,0.0000000
05/12/2018 16:47:35,      201809,201709,London Area Airports,STANSTED,"2,516,982","2,241,705","41,703","2,283,408","2,136,010",6.9006231,"228,827","4,747","233,574","171,487",36.2050768
05/12/2018 16:47:35,      201809,201709,Other UK Airports,ABERDEEN,"122,669","57,872","13,678","71,550","76,157",-6.0493454,"15,760","35,359","51,119","49,851",2.5435799
05/12/2018 16:47:35,      201809,201709,Other UK Airports,BELFAST CITY (GEORGE BEST),"20,518","20,453",11,"20,464","21,622",-5.3556563,0,54,54,988,-94.5344130
05/12/2018 16:47:35,      201809,201709,Other UK Airports,BELFAST INTERNATIONAL,"275,515","223,170","39,677","262,847","231,621",13.4815064,"7,622","5,046","12,668","5,622",125.3290644
05/12/2018 16:47:35,      201809,201709,Other UK Airports,BIGGIN HILL,134,0,110,110,88,25.0000000,0,24,24,3,700.0000000
05/12/2018 16:47:35,      201809,201709,Other UK Airports,BIRMINGHAM,"1,133,630","784,480","146,755","931,235","1,062,426",-12.3482483,"176,765","25,630","202,395","186,148",8.7280014
05/12/2018 16:47:35,      201809,201709,Other UK Airports,BLACKPOOL,640,0,0,0,0,0.0000000,0,640,640,"2,314",-72.3422645
05/12/2018 16:47:35,      201809,201709,Other UK Airports,BOURNEMOUTH,"76,011","53,241","21,599","74,840","77,323",-3.2112049,0,"1,171","1,171",478,144.9790795
05/12/2018 16:47:35,      201809,201709,Other UK Airports,BRISTOL,"773,427","627,850","86,181","714,031","676,287",5.5810625,"49,230","10,166","59,396","51,918",14.4034824
05/12/2018 16:47:35,      201809,201709,Other UK Airports,CARDIFF WALES,"157,994","70,563","68,349","138,912","139,950",-0.7416935,"9,173","9,909","19,082","4,372",336.4592864
05/12/2018 16:47:35,      201809,201709,Other UK Airports,DONCASTER SHEFFIELD,"118,472","64,739","49,961","114,700","137,001",-16.2779834,0,"3,772","3,772","1,614",133.7050805
05/12/2018 16:47:35,      201809,201709,Other UK Airports,DUNDEE,261,0,221,221,262,-15.6488550,0,40,40,35,14.2857143
05/12/2018 16:47:35,      201809,201709,Other UK Airports,DURHAM TEES VALLEY,"10,297","10,297",0,"10,297","8,403",22.5395692,0,0,0,1,0.0000000
05/12/2018 16:47:35,      201809,201709,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"515,499","438,006","58,101","496,107","500,777",-0.9325508,"14,694","4,698","19,392","14,069",37.8349563
05/12/2018 16:47:35,      201809,201709,Other UK Airports,EDINBURGH,"901,521","718,163","24,591","742,754","684,957",8.4380479,"156,813","1,954","158,767","146,003",8.7422861
05/12/2018 16:47:35,      201809,201709,Other UK Airports,EXETER,"51,315","24,365","24,242","48,607","48,712",-0.2155526,0,"2,708","2,708",462,486.1471861
05/12/2018 16:47:35,      201809,201709,Other UK Airports,GLASGOW,"588,594","390,380","40,169","430,549","466,745",-7.7549840,"145,671","12,374","158,045","143,337",10.2611329
05/12/2018 16:47:35,      201809,201709,Other UK Airports,HUMBERSIDE,"16,238","11,288","2,894","14,182","14,302",-0.8390435,0,"2,056","2,056","1,820",12.9670330
05/12/2018 16:47:35,      201809,201709,Other UK Airports,INVERNESS,"9,221","8,687",0,"8,687","10,692",-18.7523382,534,0,534,47,1036.1702128
05/12/2018 16:47:35,      201809,201709,Other UK Airports,KIRKWALL,22,0,22,22,0,0.0000000,0,0,0,0,0.0000000
05/12/2018 16:47:35,      201809,201709,Other UK Airports,LEEDS BRADFORD,"432,868","385,577","23,516","409,093","406,623",0.6074423,"22,299","1,476","23,775","14,398",65.1271010
05/12/2018 16:47:35,      201809,201709,Other UK Airports,LIVERPOOL (JOHN LENNON),"397,589","380,289","3,206","383,495","368,165",4.1638939,"14,094",0,"14,094","9,425",49.5384615
05/12/2018 16:47:35,      201809,201709,Other UK Airports,LYDD,34,32,0,32,94,-65.9574468,0,2,2,0,0.0000000
05/12/2018 16:47:35,      201809,201709,Other UK Airports,MANCHESTER,"2,622,664","1,605,096","263,076","1,868,172","1,956,073",-4.4937484,"706,653","47,839","754,492","712,110",5.9516086
05/12/2018 16:47:35,      201809,201709,Other UK Airports,NEWCASTLE,"473,778","405,232",0,"405,232","425,285",-4.7151910,"68,546",0,"68,546","54,528",25.7078932
05/12/2018 16:47:35,      201809,201709,Other UK Airports,NEWQUAY,"13,141","13,141",0,"13,141","11,449",14.7785833,0,0,0,0,0.0000000
05/12/2018 16:47:35,      201809,201709,Other UK Airports,NORWICH,"45,901","17,116","18,092","35,208","33,599",4.7888330,0,"10,693","10,693","9,193",16.3167628
05/12/2018 16:47:35,      201809,201709,Other UK Airports,PRESTWICK,"79,920","79,916",0,"79,916","80,834",-1.1356607,4,0,4,6,-33.3333333
05/12/2018 16:47:35,      201809,201709,Other UK Airports,SCATSTA,"6,198",0,0,0,0,0.0000000,0,"6,198","6,198","6,061",2.2603531
05/12/2018 16:47:35,      201809,201709,Other UK Airports,SOUTHAMPTON,"73,262","69,390","3,872","73,262","83,337",-12.0894681,0,0,0,0,0.0000000
05/12/2018 16:47:35,      201809,201709,Other UK Airports,SUMBURGH,200,0,0,0,0,0.0000000,0,200,200,"9,487",-97.8918520
05/12/2018 16:47:35,      201809,201709,Non UK Reporting Airports,GUERNSEY,661,355,223,578,524,10.3053435,83,0,83,107,-22.4299065
05/12/2018 16:47:35,      201809,201709,Non UK Reporting Airports,ISLE OF MAN,"3,950","3,414",536,"3,950","4,554",-13.2630654,0,0,0,0,0.0000000
05/12/2018 16:47:35,      201809,201709,Non UK Reporting Airports,JERSEY,"6,011","4,067","1,719","5,786","5,815",-0.4987102,138,87,225,336,-33.0357143

