rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
05/12/2018 16:44,201809,Other UK Airports,ABERDEEN,268107,138464,0,64277,0,7415,0,53616,0,4335,0,0,0
05/12/2018 16:44,201809,Non UK Reporting Airports,ALDERNEY,5530,5530,0,0,0,0,0,0,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,BARRA,1297,1297,0,0,0,0,0,0,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,BELFAST CITY (GEORGE BEST),220240,175227,0,44929,0,0,0,0,0,78,0,6,0
05/12/2018 16:44,201809,Other UK Airports,BELFAST INTERNATIONAL,598628,457498,0,96137,0,0,0,41392,0,3601,0,0,0
05/12/2018 16:44,201809,Other UK Airports,BENBECULA,3263,3263,0,0,0,0,0,0,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,BIGGIN HILL,237,0,0,0,0,0,0,90,0,147,0,0,0
05/12/2018 16:44,201809,Other UK Airports,BIRMINGHAM,1255406,514825,0,449824,0,116674,0,166747,328,2260,92,4656,0
05/12/2018 16:44,201809,Other UK Airports,BLACKPOOL,640,0,0,0,0,0,0,640,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,BOURNEMOUTH,76101,0,0,53241,0,0,0,21689,0,0,0,1171,0
05/12/2018 16:44,201809,Other UK Airports,BRISTOL,889035,576361,0,216264,0,0,0,92213,0,2650,0,1547,0
05/12/2018 16:44,201809,Other UK Airports,CAMPBELTOWN,718,718,0,0,0,0,0,0,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,CARDIFF WALES,178584,51528,57,39464,0,8897,0,71317,45,4849,0,2427,0
05/12/2018 16:44,201809,Other UK Airports,CITY OF DERRY (EGLINTON),12136,3765,0,8371,0,0,0,0,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,DONCASTER SHEFFIELD,126673,29997,0,42943,0,0,0,43230,0,6731,0,3772,0
05/12/2018 16:44,201809,Other UK Airports,DUNDEE,2079,1818,0,0,0,0,0,0,0,261,0,0,0
05/12/2018 16:44,201809,Other UK Airports,DURHAM TEES VALLEY,12649,2096,113,10297,0,0,0,143,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,EAST MIDLANDS INTERNATIONAL,551719,231156,0,257510,0,0,0,59825,0,2020,0,1208,0
05/12/2018 16:44,201809,Other UK Airports,EDINBURGH,1364613,736499,0,496233,0,104836,222,23869,0,2726,0,228,0
05/12/2018 16:44,201809,Other UK Airports,EXETER,92913,65842,0,0,0,0,0,22950,0,1413,0,2708,0
05/12/2018 16:44,201809,London Area Airports,GATWICK,4479151,3123593,0,647652,0,385234,0,227295,0,95359,0,18,0
05/12/2018 16:44,201809,Other UK Airports,GLASGOW,955964,636806,0,168740,0,97206,0,49504,0,3658,50,0,0
05/12/2018 16:44,201809,Non UK Reporting Airports,GUERNSEY,81059,78081,2472,90,0,0,0,298,113,5,0,0,0
05/12/2018 16:44,201809,London Area Airports,HEATHROW,6959068,3584492,0,1073403,0,2275891,1315,23739,0,0,0,228,0
05/12/2018 16:44,201809,Other UK Airports,HUMBERSIDE,18700,1815,63,11288,0,0,0,4213,0,1234,87,0,0
05/12/2018 16:44,201809,Other UK Airports,INVERNESS,85678,78147,141,7342,0,0,0,48,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,ISLAY,3072,3051,21,0,0,0,0,0,0,0,0,0,0
05/12/2018 16:44,201809,Non UK Reporting Airports,ISLE OF MAN,70669,66598,0,3414,0,0,0,657,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,ISLES OF SCILLY (ST.MARYS),9843,9843,0,0,0,0,0,0,0,0,0,0,0
05/12/2018 16:44,201809,Non UK Reporting Airports,JERSEY,171252,163181,2081,4067,0,0,0,893,0,1030,0,0,0
05/12/2018 16:44,201809,Other UK Airports,KIRKWALL,16740,15588,1130,0,0,0,0,0,0,22,0,0,0
05/12/2018 16:44,201809,Other UK Airports,LANDS END (ST JUST),6977,6898,79,0,0,0,0,0,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,LEEDS BRADFORD,464524,294058,0,145474,0,0,0,20903,0,4089,0,0,0
05/12/2018 16:44,201809,Other UK Airports,LERWICK (TINGWALL),313,313,0,0,0,0,0,0,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,LIVERPOOL (JOHN LENNON),478443,245068,140,228393,860,346,0,1766,0,1740,0,130,0
05/12/2018 16:44,201809,London Area Airports,LONDON CITY,421131,266473,0,122585,0,31870,0,203,0,0,0,0,0
05/12/2018 16:44,201809,London Area Airports,LUTON,1565338,688093,0,801535,0,22448,0,48013,0,4932,0,317,0
05/12/2018 16:44,201809,Other UK Airports,LYDD,38,32,0,0,0,0,0,4,0,2,0,0,0
05/12/2018 16:44,201809,Other UK Airports,MANCHESTER,2840678,1416917,181,785541,89,325386,1572,289329,0,16815,0,4848,0
05/12/2018 16:44,201809,Other UK Airports,NEWCASTLE,579191,428576,124,126499,0,23992,0,0,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,NEWQUAY,45922,32767,14,13141,0,0,0,0,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,NORWICH,57209,14484,0,13611,0,0,0,25730,0,1828,0,1556,0
05/12/2018 16:44,201809,Other UK Airports,PRESTWICK,79926,0,0,79920,6,0,0,0,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,SCATSTA,13559,0,0,0,0,0,0,13559,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,SOUTHAMPTON,180025,166478,0,9634,0,0,0,985,0,2928,0,0,0
05/12/2018 16:44,201809,London Area Airports,SOUTHEND,154108,97583,0,56525,0,0,0,0,0,0,0,0,0
05/12/2018 16:44,201809,London Area Airports,STANSTED,2682249,552736,0,2003723,0,79340,0,45947,0,503,0,0,0
05/12/2018 16:44,201809,Other UK Airports,STORNOWAY,11404,11193,201,0,0,0,0,10,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,SUMBURGH,18058,16077,0,0,0,0,0,1981,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,TIREE,1092,1081,11,0,0,0,0,0,0,0,0,0,0
05/12/2018 16:44,201809,Other UK Airports,WICK JOHN O GROATS,1537,1537,0,0,0,0,0,0,0,0,0,0,0

