rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
05/12/2018 16:38,201809,1,3,Other UK Airports,ABERDEEN,6758,2625,780,180,2789,384,0
05/12/2018 16:38,201809,2,4,Non UK Reporting Airports,ALDERNEY,444,444,0,0,0,0,0
05/12/2018 16:38,201809,1,3,Other UK Airports,BARRA,114,114,0,0,0,0,0
05/12/2018 16:38,201809,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),3042,2674,360,0,0,6,2
05/12/2018 16:38,201809,1,3,Other UK Airports,BELFAST INTERNATIONAL,4328,3194,597,0,378,158,1
05/12/2018 16:38,201809,1,3,Other UK Airports,BENBECULA,164,164,0,0,0,0,0
05/12/2018 16:38,201809,1,3,Other UK Airports,BIGGIN HILL,28,0,0,0,2,26,0
05/12/2018 16:38,201809,1,3,Other UK Airports,BIRMINGHAM,9704,4666,3438,644,899,25,32
05/12/2018 16:38,201809,1,3,Other UK Airports,BLACKPOOL,173,0,0,0,173,0,0
05/12/2018 16:38,201809,1,3,Other UK Airports,BOURNEMOUTH,437,3,306,0,121,0,7
05/12/2018 16:38,201809,1,3,Other UK Airports,BRISTOL,6324,4229,1574,0,495,17,9
05/12/2018 16:38,201809,1,3,Other UK Airports,CAMPBELTOWN,91,91,0,0,0,0,0
05/12/2018 16:38,201809,1,3,Other UK Airports,CARDIFF WALES,1699,830,348,60,414,32,15
05/12/2018 16:38,201809,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),162,110,52,0,0,0,0
05/12/2018 16:38,201809,1,3,Other UK Airports,DONCASTER SHEFFIELD,916,392,230,0,235,37,22
05/12/2018 16:38,201809,1,3,Other UK Airports,DUNDEE,107,90,0,0,0,17,0
05/12/2018 16:38,201809,1,3,Other UK Airports,DURHAM TEES VALLEY,305,141,160,0,4,0,0
05/12/2018 16:38,201809,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5528,2128,2076,195,399,712,18
05/12/2018 16:38,201809,1,3,Other UK Airports,EDINBURGH,11411,6908,3576,681,170,73,3
05/12/2018 16:38,201809,1,3,Other UK Airports,EXETER,1304,1106,0,0,174,8,16
05/12/2018 16:38,201809,1,1,London Area Airports,GATWICK,26777,19007,4269,1855,1082,561,3
05/12/2018 16:38,201809,1,3,Other UK Airports,GLASGOW,7823,5702,1289,509,296,27,0
05/12/2018 16:38,201809,2,4,Non UK Reporting Airports,GUERNSEY,1832,1672,2,0,76,82,0
05/12/2018 16:38,201809,1,1,London Area Airports,HEATHROW,40479,22126,8120,10040,141,51,1
05/12/2018 16:38,201809,1,3,Other UK Airports,HUMBERSIDE,655,133,172,0,340,10,0
05/12/2018 16:38,201809,1,3,Other UK Airports,INVERNESS,1081,1003,72,0,2,4,0
05/12/2018 16:38,201809,1,3,Other UK Airports,ISLAY,159,159,0,0,0,0,0
05/12/2018 16:38,201809,2,4,Non UK Reporting Airports,ISLE OF MAN,1139,981,100,0,13,45,0
05/12/2018 16:38,201809,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1045,1045,0,0,0,0,0
05/12/2018 16:38,201809,2,4,Non UK Reporting Airports,JERSEY,2287,2135,102,0,24,26,0
05/12/2018 16:38,201809,1,3,Other UK Airports,KIRKWALL,1008,1006,0,0,0,2,0
05/12/2018 16:38,201809,1,3,Other UK Airports,LANDS END (ST JUST),868,868,0,0,0,0,0
05/12/2018 16:38,201809,1,3,Other UK Airports,LEEDS BRADFORD,3196,2016,1026,0,127,27,0
05/12/2018 16:38,201809,1,3,Other UK Airports,LERWICK (TINGWALL),65,65,0,0,0,0,0
05/12/2018 16:38,201809,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),3340,1839,1453,14,16,17,1
05/12/2018 16:38,201809,1,1,London Area Airports,LONDON CITY,6520,4251,1845,421,3,0,0
05/12/2018 16:38,201809,1,1,London Area Airports,LUTON,9812,4617,4733,186,247,27,2
05/12/2018 16:38,201809,1,3,Other UK Airports,LYDD,10,6,0,0,2,2,0
05/12/2018 16:38,201809,1,3,Other UK Airports,MANCHESTER,18510,10024,5483,1474,1361,137,31
05/12/2018 16:38,201809,1,3,Other UK Airports,NEWCASTLE,4274,3153,1019,76,0,0,26
05/12/2018 16:38,201809,1,3,Other UK Airports,NEWQUAY,787,645,142,0,0,0,0
05/12/2018 16:38,201809,1,3,Other UK Airports,NORWICH,1799,445,208,0,1018,119,9
05/12/2018 16:38,201809,1,3,Other UK Airports,PRESTWICK,511,0,506,0,0,2,3
05/12/2018 16:38,201809,1,3,Other UK Airports,SCATSTA,617,0,0,0,617,0,0
05/12/2018 16:38,201809,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
05/12/2018 16:38,201809,1,3,Other UK Airports,SOUTHAMPTON,2975,2785,150,0,14,26,0
05/12/2018 16:38,201809,1,1,London Area Airports,SOUTHEND,1763,697,1066,0,0,0,0
05/12/2018 16:38,201809,1,1,London Area Airports,STANSTED,17345,3740,12231,920,427,18,9
05/12/2018 16:38,201809,1,3,Other UK Airports,STORNOWAY,530,527,0,0,3,0,0
05/12/2018 16:38,201809,1,3,Other UK Airports,SUMBURGH,683,596,0,0,87,0,0
05/12/2018 16:38,201809,1,3,Other UK Airports,TIREE,146,146,0,0,0,0,0
05/12/2018 16:38,201809,1,3,Other UK Airports,WICK JOHN O GROATS,122,122,0,0,0,0,0

