rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
18/12/2018 11:13,201809,London Area Airports,GATWICK,26953,26653,0,252,0,5,10,0,0,0,0,33
18/12/2018 11:13,201809,London Area Airports,HEATHROW,40628,40463,10,103,0,5,4,0,28,25,0,0
18/12/2018 11:13,201809,London Area Airports,LONDON CITY,6846,6810,436,32,0,4,0,0,0,0,0,0
18/12/2018 11:13,201809,London Area Airports,LUTON,12269,9766,0,100,0,0,27,0,16,5,0,2355
18/12/2018 11:13,201809,London Area Airports,SOUTHEND,3194,1808,54,26,2,65,9,624,419,2,0,239
18/12/2018 11:13,201809,London Area Airports,STANSTED,18860,17300,80,472,0,6,70,0,0,1,7,1004
18/12/2018 11:13,201809,Miscellaneous,METRO LONDON HELIPORT,1042,266,266,265,161,0,136,0,196,2,4,12
18/12/2018 11:13,201809,Non UK Reporting Airports,ALDERNEY,942,454,17,8,83,0,0,70,327,0,0,0
18/12/2018 11:13,201809,Non UK Reporting Airports,GUERNSEY,3478,1909,92,125,361,12,14,420,567,0,10,60
18/12/2018 11:13,201809,Non UK Reporting Airports,ISLE OF MAN,1899,1255,133,76,0,62,2,194,181,0,9,120
18/12/2018 11:13,201809,Non UK Reporting Airports,JERSEY,4275,2286,5,38,0,9,716,1123,0,45,58,0
18/12/2018 11:13,201809,Other UK Airports,ABERDEEN,7609,6727,235,251,10,265,158,174,0,0,12,12
18/12/2018 11:13,201809,Other UK Airports,BARRA,112,106,2,0,0,0,0,0,6,0,0,0
18/12/2018 11:13,201809,Other UK Airports,BELFAST CITY (GEORGE BEST),3107,3051,30,21,2,0,0,0,25,6,0,2
18/12/2018 11:13,201809,Other UK Airports,BELFAST INTERNATIONAL,5573,4453,136,57,304,24,0,57,65,0,515,98
18/12/2018 11:13,201809,Other UK Airports,BENBECULA,306,281,118,21,0,0,0,0,2,0,2,0
