rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
05/12/2018 16:42:31,201809,201709,London Area Airports,  GATWICK,9873.288000,8380.282000,18.000000,0.000000,0.000000,0.000000,9873.288000,8380.282000,18.000000
05/12/2018 16:42:31,201809,201709,London Area Airports,  HEATHROW,133838.988000,132059.199000,1.000000,8478.231000,8583.815000,-1.000000,142317.219000,140643.014000,1.000000
05/12/2018 16:42:31,201809,201709,London Area Airports,  LONDON CITY,0.216000,7.112000,0.000000,0.000000,0.000000,0.000000,0.216000,7.112000,0.000000
05/12/2018 16:42:31,201809,201709,London Area Airports,  LUTON,17.082000,10.542000,55.000000,2109.176000,1919.952000,10.000000,2126.258000,1930.494000,10.000000
05/12/2018 16:42:31,201809,201709,London Area Airports,  STANSTED,0.000000,0.000000,0.000000,18608.283000,19913.827000,-7.000000,18608.283000,19913.827000,-7.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  ABERDEEN,184.725000,138.637000,33.000000,319.618000,344.318000,-7.000000,504.343000,482.955000,4.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  BARRA,1.070000,1.179000,0.000000,0.000000,0.000000,0.000000,1.070000,1.179000,0.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  BELFAST CITY (GEORGE BEST),12.464000,24.063000,-50.000000,0.000000,0.000000,0.000000,12.464000,24.063000,-50.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  BELFAST INTERNATIONAL,0.950000,0.000000,0.000000,2419.486000,2988.890000,-19.000000,2420.436000,2988.890000,-19.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  BENBECULA,3.233000,0.268000,0.000000,0.000000,0.000000,0.000000,3.233000,0.268000,0.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  BIRMINGHAM,1458.424000,1710.772000,-15.000000,1197.578000,1470.769000,-19.000000,2656.002000,3181.541000,-17.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  BRISTOL,0.000000,0.852000,0.000000,0.000000,0.000000,0.000000,0.000000,0.852000,0.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  CARDIFF WALES,229.183000,0.000000,0.000000,0.000000,0.000000,0.000000,229.183000,0.000000,0.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  DONCASTER SHEFFIELD,0.101000,0.784000,0.000000,0.000000,943.862000,0.000000,0.101000,944.646000,0.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.013000,0.000000,0.000000,26284.280000,27824.279000,-6.000000,26284.293000,27824.279000,-6.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  EDINBURGH,7.723000,27.617000,-71.000000,1663.128000,1849.935000,-10.000000,1670.851000,1877.552000,-11.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  GLASGOW,1431.309000,1779.939000,-20.000000,66.521000,64.707000,3.000000,1497.830000,1844.646000,-19.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  HUMBERSIDE,11.680000,6.830000,71.000000,1.109000,0.531000,0.000000,12.789000,7.361000,86.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  ISLAY,29.884000,28.268000,7.000000,0.000000,0.000000,0.000000,29.884000,28.268000,7.000000
